티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000640,91800,57.42,66.65,47.11,-1.4,57.23,9.18,상승전환,하락추세,18.39,38.05
069500,106795,57.44,69.02,39.59,4831.5,77.32,20135.1,하락/역배열,골든크로스(0이하),11.12,37.88
025900,7210,61.03,69.5,24.8,3.5,68.53,8.64,하락/역배열,상승(0이상),45.3,37.76
051490,2675,46.25,96.02,-21.15,-174.0,3.61,0.36,하락/역배열,하락추세,15.7,37.67
375500,70300,61.62,70.73,20.23,23.9,107.55,173.28,상승전환,하락추세,41.66,37.53
003550,112600,62.33,61.45,56.65,-34.4,78.69,227.07,하락/역배열,상승(0이상),18.82,37.35
000270,134900,59.04,74.12,19.4,-93.8,84.38,774.97,하락/역배열,골든크로스(0이하),56.38,37.33
450080,36050,58.01,76.32,16.45,-16.3,104.74,111.64,하락/역배열,골든크로스(0이하),12.25,37.19
053050,1795,65.42,55.62,71.04,-6.0,104.55,1.44,하락/역배열,골든크로스(0이하),29.22,37.07
001060,27200,61.03,66.59,45.17,-4.0,61.4,11.42,상승전환,상승(0이상),35.06,37.03
086280,213500,61.7,50.88,106.14,-4.1,169.0,497.67,상승전환,상승(0이상),30.16,36.96
005380,421000,60.07,64.23,59.67,-28.4,125.76,2400.63,하락/역배열,골든크로스(0이하),51.1,36.93
000220,3770,61.29,66.23,47.05,2.0,114.28,1.51,하락/역배열,상승(0이상),43.27,36.91
007310,331500,55.62,63.88,79.93,0.1,91.11,12.87,상승전환,하락추세,17.55,36.84
121600,48200,60.1,71.41,33.12,4.8,97.28,20.94,하락/역배열,상승(0이상),18.95,36.74
000100,83300,65.68,57.59,67.78,10.9,74.54,148.73,상승전환,상승(0이상),14.9,36.59
017800,74500,68.28,51.24,82.94,-72.9,34.74,59.62,하락/역배열,상승(0이상),36.48,36.58
050760,1175,62.39,63.67,59.17,14.9,102.76,1.4,하락/역배열,상승(0이상),40.81,36.39
089030,50600,55.81,71.65,53.59,-7.8,110.4,235.82,하락/역배열,상승(0이상),31.42,36.38
096770,125000,64.18,62.28,58.21,-107.1,94.92,610.39,상승전환,상승(0이상),13.83,36.33
028260,367000,62.46,62.43,64.67,71.5,96.59,1597.82,하락/역배열,상승(0이상),56.02,36.31
047040,17620,63.94,66.56,42.46,450.1,207.53,1404.12,하락/역배열,상승(0이상),39.37,36.29
050110,1036,61.68,68.99,43.44,14.1,104.56,1.16,하락/역배열,상승(0이상),21.11,36.16
002790,26850,57.25,63.9,81.75,27.5,108.23,23.97,상승전환,하락추세,18.72,36.14
040910,4410,61.67,72.76,29.3,-0.9,87.54,0.27,상승전환,상승(0이상),19.4,36.08
307950,456000,65.2,61.08,63.07,-13.1,131.04,450.37,하락/역배열,상승(0이상),40.79,35.99
000815,413500,60.49,56.7,100.25,1.0,76.22,30.21,하락/역배열,상승(0이상),32.07,35.92
036540,5810,60.57,75.8,27.11,-30.3,93.93,74.66,하락/역배열,상승(0이상),17.35,35.62
009830,32350,65.21,75.68,10.18,553.5,63.26,447.67,하락/역배열,상승(0이상),11.28,35.52
001720,156000,62.76,73.49,31.26,-0.1,125.79,11.42,하락/역배열,상승(0이상),25.29,35.31
034020,80700,61.99,68.4,54.64,-147.0,220.57,4444.77,하락/역배열,상승(0이상),24.9,35.31
361610,15360,59.49,66.97,70.71,21.4,81.92,16.44,하락/역배열,골든크로스(0이하),32.53,35.29
222080,7880,60.9,75.23,32.85,46.3,99.63,29.94,하락/역배열,상승(0이상),20.8,35.22
069260,16120,66.98,64.35,53.16,-4.9,104.41,6.59,하락/역배열,상승(0이상),19.44,35.13
051500,24500,61.95,64.74,73.15,0.0,53.53,0.94,상승전환,상승(0이상),7.87,35.01
302440,37550,61.42,68.65,65.37,7.1,86.07,32.99,하락/역배열,상승(0이상),24.54,34.53
084370,138200,64.27,61.82,82.72,19.7,74.81,142.61,하락/역배열,상승(0이상),16.08,34.41
036670,5180,68.75,52.58,103.33,2.8,90.22,0.5,하락/역배열,골든크로스(0이하),11.49,34.28
051900,316000,63.25,65.24,75.41,22.6,143.44,287.7,정배열,하락추세,56.53,34.22
282330,145300,67.99,63.98,61.87,-9.3,60.55,52.49,상승전환,상승(0이상),37.17,34.19
393890,8700,71.13,65.71,44.67,-7.3,93.05,16.25,하락/역배열,상승(0이상),13.31,34.0
067310,37600,66.1,68.31,58.23,-208.9,91.78,562.69,하락/역배열,골든크로스(0이하),31.72,33.68
001430,44400,63.73,65.79,78.86,-4.1,136.31,72.59,상승전환,상승(0이상),18.48,33.59
048530,2840,61.01,62.35,104.06,32.7,57.6,2.25,상승전환,상승(0이상),21.61,33.54
002380,454000,65.58,73.18,43.87,5.0,59.94,84.93,하락/역배열,상승(0이상),12.91,33.42
339770,3780,63.0,70.89,64.21,-4.1,74.43,1.2,하락/역배열,상승(0이상),12.44,33.35
064550,8320,66.3,64.75,75.96,152.8,35.45,30.76,상승전환,상승(0이상),40.93,33.32
021240,98700,58.73,62.62,115.54,14.1,123.29,179.9,정배열,상승(0이상),16.62,33.25
207940,1585000,65.98,64.72,78.49,12.2,100.52,673.29,상승전환,하락추세,22.02,33.23
122450,2785,70.0,64.57,64.62,-5.2,79.38,0.91,하락/역배열,상승(0이상),31.0,33.09
096530,31450,64.58,70.56,62.41,79.2,68.49,88.92,정배열,상승(0이상),22.29,33.08
017670,98900,59.84,69.22,86.83,-66.7,80.68,1286.62,하락/역배열,상승(0이상),30.28,33.08
060250,15560,64.5,61.1,104.2,250.4,112.82,176.88,하락/역배열,상승(0이상),14.81,32.78
071090,3070,57.96,88.28,23.33,8.3,80.99,2.27,하락/역배열,상승(0이상),26.04,32.64
003670,167800,64.6,68.1,78.24,13.7,87.67,442.74,하락/역배열,상승(0이상),18.16,32.58
019170,9230,59.64,59.35,134.44,50.6,202.1,140.03,하락/역배열,상승(0이상),35.87,32.47
009420,60700,64.65,71.73,65.14,114.2,82.84,188.84,하락/역배열,상승(0이상),21.95,32.45
000320,16990,75.43,63.16,57.2,-3.1,59.05,0.8,하락/역배열,상승(0이상),21.52,32.37
024840,5300,64.81,81.58,26.16,820.5,33.78,78.08,정배열,상승(0이상),9.13,32.36
045510,1089,58.37,84.53,40.47,9.3,75.48,0.63,상승전환,하락추세,12.47,32.33
049950,11000,64.44,78.09,42.01,-3.8,81.69,1.96,하락/역배열,상승(0이상),19.38,32.32
377300,46100,55.37,69.43,115.35,75.6,107.63,237.68,상승전환,상승(0이상),24.8,32.12
145990,45400,64.86,73.49,63.31,-0.1,45.14,1.95,상승전환,상승(0이상),16.39,31.94
001120,38300,69.84,68.05,66.27,-2.9,72.38,21.23,하락/역배열,상승(0이상),53.82,31.85
003300,18290,60.36,56.24,153.39,10.5,57.86,2.23,상승전환,상승(0이상),73.36,31.69
001770,10150,59.54,85.15,41.59,10.1,18.46,4.17,하락/역배열,상승(0이상),56.03,31.64
131290,249000,67.83,73.98,53.95,-23.8,64.4,228.75,하락/역배열,상승(0이상),14.23,31.57
006360,35000,69.23,73.3,53.18,566.3,87.24,653.44,상승전환,상승(0이상),21.23,31.39
010060,275000,64.37,79.05,50.38,73.9,72.51,515.3,상승전환,상승(0이상),32.5,31.33
036460,36800,70.15,64.82,89.48,12.6,102.06,39.49,상승전환,상승(0이상),15.15,30.89
063170,5690,66.88,72.5,72.46,1.8,111.47,1.4,상승전환,상승(0이상),22.26,30.84
071320,74300,76.44,65.06,65.65,-1.7,96.88,7.67,상승전환,상승(0이상),11.46,30.7
016100,1131,56.27,90.44,45.23,33.5,38.55,0.44,하락/역배열,상승(0이상),48.73,30.66
095700,2850,55.83,82.46,80.82,695.7,27.71,16.0,하락/역배열,상승(0이상),35.19,30.5
050120,3230,60.07,89.66,36.05,36.2,6.76,0.19,정배열,상승(0이상),26.25,30.42
036200,9340,70.62,71.07,68.45,-130.5,75.69,26.46,하락/역배열,상승(0이상),44.57,30.4
046310,2390,73.85,65.39,79.24,8.5,66.76,0.54,상승전환,상승(0이상),41.71,30.32
004360,13380,65.79,71.76,88.63,1.8,161.81,4.0,상승전환,상승(0이상),29.86,30.1
012750,79800,74.83,50.54,138.29,2.5,104.01,35.11,상승전환,상승(0이상),18.39,30.02
041960,9230,68.34,73.94,72.12,66.5,83.99,29.98,상승전환,상승(0이상),33.78,29.9
033320,3140,62.55,87.91,40.21,234.2,14.5,3.25,하락/역배열,상승(0이상),50.97,29.83
039030,401500,75.07,71.38,59.42,3.7,85.6,344.78,하락/역배열,상승(0이상),9.91,29.57
052690,108600,62.31,74.06,104.35,129.1,415.82,1611.68,하락/역배열,골든크로스(0이하),18.65,29.18
187420,1911,72.57,78.24,47.54,11.6,53.39,1.86,하락/역배열,상승(0이상),43.43,29.1
000670,40350,69.89,69.7,92.62,9.4,131.54,17.68,하락/역배열,상승(0이상),15.58,29.09
000720,121300,66.89,75.61,84.95,177.6,241.35,2488.12,하락/역배열,상승(0이상),12.81,28.75
181710,66000,68.96,80.79,56.63,-15.5,97.57,230.89,정배열,상승(0이상),12.68,28.7
036810,27300,68.67,72.74,90.98,21.1,261.68,109.84,하락/역배열,상승(0이상),23.18,28.62
036930,178800,68.77,79.85,63.49,-78.3,110.55,1681.68,하락/역배열,상승(0이상),21.15,28.5
378850,3020,68.92,73.88,87.58,6.2,34.22,0.72,하락/역배열,상승(0이상),32.8,28.44
256150,4795,68.94,78.27,73.74,-0.2,161.87,0.23,상승전환,상승(0이상),27.83,28.12
011200,22650,60.58,62.08,176.45,-63.5,99.02,417.3,상승전환,상승(0이상),27.7,27.74
006400,519000,70.02,74.47,90.82,77.1,90.1,1995.04,하락/역배열,상승(0이상),10.16,27.6
052220,1815,80.19,68.72,76.3,1.4,50.92,0.23,하락/역배열,골든크로스(0이하),38.5,27.34
336260,42350,70.86,74.3,95.37,294.9,74.08,351.07,하락/역배열,골든크로스(0이하),40.1,27.0
004020,30100,68.53,77.88,92.48,85.3,207.47,331.68,하락/역배열,상승(0이상),41.23,26.83
103140,87600,72.09,75.39,89.36,34.7,272.34,424.28,상승전환,상승(0이상),14.32,26.72
045390,3090,65.1,86.43,85.42,1754.8,32.29,53.05,하락/역배열,상승(0이상),35.17,25.71
005830,182500,70.95,75.41,110.23,73.7,63.32,275.22,상승전환,상승(0이상),22.59,25.36
093370,12460,74.82,82.86,69.55,-176.1,75.74,248.23,하락/역배열,상승(0이상),38.53,24.98
007390,24850,71.97,67.42,143.52,56.9,112.93,83.65,하락/역배열,골든크로스(0이하),33.48,24.91
357780,334000,83.96,74.97,68.08,6.1,89.08,64.8,하락/역배열,상승(0이상),48.49,24.68
090430,143300,65.32,73.69,150.16,127.5,165.56,605.14,상승전환,상승(0이상),24.83,24.48
046390,2160,61.04,72.3,174.32,6.8,69.67,0.56,상승전환,상승(0이상),12.43,24.36
088350,5370,73.25,85.86,71.89,-336.4,88.59,147.74,상승전환,상승(0이상),19.25,24.31
285130,50000,76.0,74.98,105.35,32.2,98.62,31.8,상승전환,상승(0이상),12.75,24.23
001820,104900,69.54,85.69,92.4,100.8,211.28,1110.93,하락/역배열,상승(0이상),50.32,23.89
001230,2025,74.26,81.39,91.31,2.3,146.46,13.08,상승전환,상승(0이상),15.76,23.84
033640,21050,73.76,73.74,125.81,36.2,111.59,40.59,하락/역배열,골든크로스(0이하),17.6,23.68
028670,6380,67.13,74.79,148.23,1090.2,123.77,411.62,상승전환,상승(0이상),9.24,23.67
004370,451000,72.37,73.91,140.1,8.7,73.5,126.53,상승전환,상승(0이상),38.86,22.9
036830,43350,75.13,86.1,101.98,-2.9,163.24,55.61,하락/역배열,상승(0이상),12.66,21.09
003230,1426800,69.01,78.78,158.18,9.3,87.79,750.87,상승전환,상승(0이상),17.76,20.89
053300,5050,69.36,81.3,151.8,30.9,150.24,10.46,하락/역배열,상승(0이상),45.69,20.46
000725,56300,90.12,67.13,127.58,2.7,163.84,5.0,하락/역배열,상승(0이상),63.98,20.28
050960,8940,82.64,80.3,106.42,1.7,46.96,0.21,상승전환,상승(0이상),37.06,20.15
010130,1427000,71.62,84.21,147.44,11.8,137.78,959.5,상승전환,상승(0이상),52.78,19.1
161890,150000,84.44,79.57,121.14,54.0,126.36,705.77,정배열,상승(0이상),17.17,18.57
001210,8580,78.73,83.19,136.67,3976.6,59.39,595.31,정배열,상승(0이상),35.39,17.97
049120,2695,74.81,94.07,109.49,20.5,23.46,0.31,상승전환,상승(0이상),54.91,17.92
052260,4195,81.38,89.45,106.29,24.6,175.42,5.41,상승전환,상승(0이상),9.22,17.53
001450,50800,82.86,86.47,118.3,160.9,47.16,135.9,정배열,상승(0이상),26.96,17.03
043590,1475,79.97,89.16,133.06,61.1,24.08,0.51,상승전환,상승(0이상),18.77,15.87
005180,90400,74.94,90.75,162.07,59.3,106.88,160.28,상승전환,상승(0이상),34.23,14.59
192820,289000,89.35,85.1,138.56,83.8,79.6,385.42,상승전환,상승(0이상),12.85,13.64
049470,2795,74.71,85.04,223.35,268.1,158.85,33.4,상승전환,상승(0이상),19.59,11.47
128940,501000,74.12,88.44,249.58,-2.8,238.09,3563.12,하락/역배열,상승(0이상),31.37,8.35
052860,5860,96.76,91.41,149.23,38.7,138.07,6.27,하락/역배열,상승(0이상),16.83,8.17
215600,2960,71.73,89.69,257.67,2962.2,212.8,408.73,하락/역배열,상승(0이상),35.29,8.05
134580,3440,93.22,95.16,222.88,602.4,144.27,66.78,상승전환,상승(0이상),38.06,1.97
041190,6800,82.19,98.75,270.99,5451.8,260.89,2771.69,하락/역배열,상승(0이상),40.96,0.44
