티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
033780,187050,58.69,62.03,168.03,44.9,47.51,289.28,29.09
005380,662000,67.28,80.29,61.99,-565.3,38.59,4863.68,28.98
033530,8690,57.07,62.82,173.37,23.9,75.52,34.89,28.92
009420,57800,64.09,54.62,179.28,21.3,259.1,941.8,28.82
038060,1453,60.06,88.14,61.5,276.0,98.35,17.12,28.81
319660,115400,67.32,69.48,108.51,101.8,59.85,219.99,28.69
003550,119700,62.26,77.57,100.0,-98.2,65.9,834.13,28.39
018700,1993,62.47,77.79,99.98,-756.7,10.34,5.55,28.25
053610,96300,68.03,58.38,158.71,13.7,42.31,38.64,27.97
034220,15280,66.0,64.93,141.5,544.9,92.63,1538.51,27.9
053060,1453,65.25,79.96,85.07,10.9,103.7,2.97,27.84
078350,37450,61.84,58.31,190.06,-11.3,95.46,158.17,27.44
178320,76500,68.89,66.63,131.33,234.7,52.97,1172.71,27.22
033640,37500,61.09,65.86,168.51,117.7,79.13,144.16,26.98
004370,399500,63.75,74.4,124.66,0.8,54.9,72.5,26.9
037460,48650,70.11,76.74,96.52,206.3,20.64,157.49,26.34
032500,35750,62.77,69.84,153.78,209.7,176.25,518.14,26.32
067310,52200,68.33,71.18,136.56,-393.4,37.88,644.72,25.45
046070,4328,100.0,50.0,95.24,0.0,0.0,0.0,25.4
336260,101200,73.65,73.3,115.95,-6.3,192.02,1766.46,24.69
012330,651000,71.56,78.71,106.55,-26.1,72.52,4588.57,24.36
039740,4720,63.6,82.59,124.44,118.5,19.34,2.58,24.23
131290,236500,74.34,61.7,166.78,23.8,39.2,159.42,24.09
036710,6040,68.59,71.73,153.37,489.7,265.19,248.36,23.78
010780,31650,64.69,75.6,154.34,-17.3,94.46,47.1,23.71
034730,636000,77.26,67.34,139.13,107.1,89.71,1651.67,23.54
001740,8370,71.93,83.56,102.29,-5361.6,39.4,607.96,22.98
005850,74600,62.11,68.11,205.86,-23.0,123.58,293.36,22.77
096530,31650,75.91,78.76,115.91,36.2,63.44,96.03,22.12
032830,357500,83.54,61.1,160.27,54.6,64.35,989.52,21.76
011070,861000,83.03,68.79,136.43,73.5,55.52,1586.93,21.36
001450,38200,76.17,73.83,146.73,624.1,26.49,175.24,21.11
018260,196900,68.08,73.69,186.6,-42.5,93.67,898.12,20.53
000815,390500,66.67,72.07,210.85,1.8,35.57,30.83,19.52
036930,213500,75.84,76.89,163.55,1328.9,86.5,8463.06,18.79
039030,586000,64.18,61.64,281.74,18.7,51.11,379.34,17.91
036540,10540,68.86,82.4,204.43,6071.2,308.2,6459.45,15.88
192080,69500,68.1,69.08,266.29,36.8,97.18,75.59,15.41
000810,570000,87.59,82.82,136.32,-9.3,74.52,689.31,15.17
009150,1318000,86.93,74.97,220.57,443.8,73.0,11936.35,10.99
032580,8460,99.87,90.53,210.25,3186.1,102.72,553.72,2.34
001820,102000,81.07,89.9,370.89,418.1,173.62,2593.47,-4.57
