티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000080,14780,48.83,43.93,-32.78,-31.4,57.03,10.61,하락/역배열,골든크로스(0이하),13.98,55.14
045520,2730,50.0,58.25,-94.44,5.6,32.85,0.31,하락/역배열,하락추세,73.03,55.12
036930,167900,48.31,54.87,-73.97,20.6,65.65,2241.17,하락/역배열,하락추세,65.94,55.1
042700,242500,46.52,34.06,18.56,197.9,119.36,3597.73,하락/역배열,골든크로스(0이하),36.24,54.92
160550,1071,41.89,59.21,-62.71,-8.0,64.28,0.31,하락/역배열,골든크로스(0이하),12.1,54.86
047810,143900,45.23,50.56,-40.7,-65.6,117.07,661.43,하락/역배열,하락추세,14.16,54.79
071050,216500,49.46,51.08,-55.4,-79.0,78.55,441.0,하락/역배열,하락추세,27.33,54.43
032580,4455,49.96,64.77,-108.66,-244.7,87.38,35.42,하락/역배열,하락추세,83.8,54.14
049480,1745,42.1,77.11,-126.09,-203.7,47.68,4.68,하락/역배열,골든크로스(0이하),24.49,54.11
000210,44000,45.48,46.82,-16.99,-11.8,63.28,29.88,하락/역배열,골든크로스(0이하),23.0,53.98
010060,199700,45.2,51.48,-30.76,21.2,109.69,385.77,하락/역배열,골든크로스(0이하),25.39,53.67
377300,39700,43.09,48.57,-9.65,35.7,69.03,54.34,하락/역배열,골든크로스(0이하),8.88,53.58
014820,18810,41.36,59.47,-45.25,-12.7,66.58,5.88,하락/역배열,골든크로스(0이하),25.9,53.49
293490,7650,47.19,58.56,-64.32,-48.7,93.96,25.68,하락/역배열,골든크로스(0이하),40.71,53.44
200130,8220,46.62,46.96,-9.36,-9.2,127.16,4.62,하락/역배열,골든크로스(0이하),18.4,52.92
045100,29000,48.88,55.37,-51.74,8.9,87.21,50.13,하락/역배열,하락추세,54.27,52.9
069080,11560,44.44,56.75,-36.45,-18.1,102.79,10.94,하락/역배열,하락추세,37.04,52.64
378850,2845,49.46,52.68,-35.62,1.8,52.11,0.26,하락/역배열,골든크로스(0이하),31.89,52.26
040610,2990,49.15,48.81,-18.24,-9.4,65.86,0.67,하락/역배열,골든크로스(0이하),10.39,52.2
267250,197600,46.76,57.69,-43.81,-12.3,99.99,299.52,하락/역배열,골든크로스(0이하),16.5,52.17
000320,15890,42.47,76.45,-100.8,-0.7,59.97,0.52,하락/역배열,골든크로스(0이하),37.35,52.09
036540,5610,43.35,53.4,-11.69,254.3,80.92,222.39,하락/역배열,골든크로스(0이하),50.04,52.06
053580,6160,43.96,46.37,20.15,-10.1,126.89,1.86,하락/역배열,골든크로스(0이하),18.89,51.54
001680,17220,49.83,47.78,-7.83,-4.4,65.99,5.91,하락/역배열,골든크로스(0이하),19.96,51.45
000270,140000,49.61,59.74,-48.4,-98.0,96.77,1368.33,하락/역배열,골든크로스(0이하),25.05,50.92
032640,14500,49.11,48.38,1.33,-412.1,111.34,193.67,하락/역배열,골든크로스(0이하),28.06,50.72
029780,47900,53.87,54.02,-38.97,-3.8,87.84,43.05,하락/역배열,하락추세,11.52,50.62
009450,62700,48.72,56.51,-27.94,-3.1,93.26,17.21,하락/역배열,골든크로스(0이하),34.78,50.58
004000,45000,46.81,44.27,29.06,3.5,92.0,30.26,하락/역배열,골든크로스(0이하),26.16,50.55
036670,5160,57.81,32.65,35.14,-7.6,13.64,0.15,하락/역배열,골든크로스(0이하),43.26,50.25
003520,1181,42.78,45.65,44.17,47.4,80.42,2.74,하락/역배열,골든크로스(0이하),10.64,50.18
134380,10180,57.28,22.03,83.15,0.3,50.71,0.22,하락/역배열,골든크로스(0이하),53.09,49.97
319660,170800,48.16,56.93,-15.26,-68.9,93.87,1410.86,하락/역배열,하락추세,51.44,49.58
005940,29500,51.09,57.75,-28.4,-201.0,71.3,177.88,하락/역배열,골든크로스(0이하),22.93,49.42
214450,327000,44.18,56.85,7.51,27.6,63.23,321.6,하락/역배열,하락추세,12.8,49.03
004370,349000,52.82,54.57,-16.49,-5.2,71.47,49.7,하락/역배열,골든크로스(0이하),21.97,48.91
000640,78400,48.03,66.6,-44.27,-0.9,89.0,8.05,하락/역배열,골든크로스(0이하),24.25,48.81
050760,1122,54.52,63.02,-53.35,-69.1,67.6,2.03,하락/역배열,하락추세,59.38,48.6
051160,7130,47.89,45.3,44.21,-5.4,38.07,0.91,하락/역배열,골든크로스(0이하),12.36,48.59
013120,2130,46.68,76.61,-74.32,-285.8,62.55,7.61,하락/역배열,하락추세,68.45,48.43
004360,12440,51.26,57.32,-10.48,-7.0,71.27,2.39,하락/역배열,골든크로스(0이하),20.4,48.01
024900,1777,53.44,66.19,-52.02,-17.9,88.81,2.01,하락/역배열,골든크로스(0이하),32.49,47.79
030200,53500,52.67,62.02,-31.07,-39.8,86.72,215.97,하락/역배열,하락추세,19.47,47.69
069620,118300,49.25,63.79,-22.82,-5.4,78.5,33.89,하락/역배열,하락추세,48.77,47.56
003240,821000,46.02,67.6,-24.45,0.5,58.12,14.6,하락/역배열,골든크로스(0이하),31.26,47.5
044380,1040,57.74,50.56,-1.74,17.4,225.09,4.55,하락/역배열,골든크로스(0이하),58.17,47.38
035720,35050,46.15,56.57,26.4,-123.9,95.57,695.42,하락/역배열,골든크로스(0이하),15.56,46.89
046940,2920,46.46,81.88,-67.57,-130.0,75.57,7.76,하락/역배열,하락추세,48.11,46.19
000250,239000,50.14,35.44,105.58,-17.9,61.61,159.59,하락/역배열,골든크로스(0이하),35.41,46.01
011780,117100,46.23,51.91,56.04,-3.1,86.97,86.72,하락/역배열,골든크로스(0이하),24.41,45.95
055550,101800,58.6,54.1,-0.41,-152.8,105.91,1526.74,하락/역배열,하락추세,20.7,45.8
006360,26050,51.79,72.53,-46.29,-442.2,71.09,280.78,하락/역배열,하락추세,15.92,45.75
207940,1396000,55.8,53.3,15.78,9.5,66.55,418.44,하락/역배열,상승(0이상),10.11,45.65
161890,99500,50.08,66.71,-11.15,46.6,63.88,243.41,하락/역배열,하락추세,41.28,45.33
044780,1244,45.39,71.25,-7.2,7.6,18.21,0.11,하락/역배열,골든크로스(0이하),26.72,45.05
001120,36550,59.23,54.42,9.74,8.0,95.08,27.11,하락/역배열,골든크로스(0이하),11.1,44.64
063170,4970,55.76,47.78,52.18,-16.5,84.81,1.88,하락/역배열,골든크로스(0이하),22.02,44.47
089030,48550,46.58,69.71,3.01,220.7,76.79,728.42,하락/역배열,골든크로스(0이하),57.34,44.32
024840,4180,54.82,69.66,-28.02,188.1,50.43,58.65,하락/역배열,골든크로스(0이하),80.18,44.18
352820,203000,53.73,68.67,-16.25,-17.6,74.61,286.29,하락/역배열,골든크로스(0이하),35.97,43.88
131290,258500,57.23,44.15,68.81,-6.7,88.87,365.75,정배열,상승(0이상),58.36,43.8
175330,26450,55.88,47.07,64.1,20.4,50.29,79.99,하락/역배열,상승(0이상),13.21,43.68
000240,24700,61.48,51.86,24.28,-15.6,77.77,16.71,하락/역배열,상승(0이상),49.69,43.53
032860,629,58.93,59.1,5.64,0.1,58.61,0.24,하락/역배열,골든크로스(0이하),39.26,43.52
138930,17700,57.09,58.22,21.75,-54.3,83.17,146.93,하락/역배열,상승(0이상),11.29,43.08
053050,1852,53.38,51.78,63.45,43.3,91.16,3.63,하락/역배열,골든크로스(0이하),29.77,42.99
214320,18600,56.1,60.05,22.11,-7.7,134.39,21.82,하락/역배열,골든크로스(0이하),6.0,42.77
052600,3045,58.72,43.97,76.57,-9.5,30.85,0.3,하락/역배열,골든크로스(0이하),21.92,42.72
033270,17580,63.61,37.47,84.51,5.9,59.67,3.39,하락/역배열,골든크로스(0이하),23.64,42.6
049120,1995,53.29,61.33,30.72,0.5,133.25,0.72,하락/역배열,골든크로스(0이하),63.73,42.57
105560,168800,62.91,53.57,24.49,-140.2,100.53,3307.45,정배열,상승(0이상),14.06,42.47
040420,5790,68.09,45.57,37.2,9.5,38.63,0.66,하락/역배열,상승(0이상),10.41,42.35
145990,44650,52.94,67.29,14.34,1.0,53.8,2.37,하락/역배열,하락추세,20.63,42.06
294630,2630,53.9,77.78,-28.78,124.0,43.97,6.62,하락/역배열,골든크로스(0이하),41.1,41.84
001770,6430,54.13,76.74,-24.92,1.5,55.0,0.31,하락/역배열,골든크로스(0이하),32.08,41.78
014570,3350,59.46,52.87,52.97,-2.0,51.96,0.17,하락/역배열,골든크로스(0이하),80.26,41.47
001800,25350,61.01,53.22,50.83,-19.2,81.76,18.99,하락/역배열,상승(0이상),9.98,41.02
021240,92400,51.47,68.67,27.59,97.8,59.7,141.67,정배열,상승(0이상),16.29,40.99
001940,25350,59.13,54.82,55.83,0.8,63.89,1.62,상승전환,상승(0이상),23.17,40.7
049470,1479,54.68,60.36,52.36,1.2,70.83,0.39,하락/역배열,골든크로스(0이하),31.96,40.62
001450,36700,57.63,67.55,12.16,-29.9,86.73,148.75,정배열,상승(0이상),14.93,40.59
002790,24350,58.29,54.95,61.23,-7.6,107.29,36.72,하락/역배열,상승(0이상),37.57,40.48
003300,17010,56.77,65.02,38.39,3.0,94.37,2.61,하락/역배열,상승(0이상),55.31,39.54
001210,894,51.1,82.9,-10.4,173.4,0.0,0.0,하락/역배열,하락추세,17.26,39.53
000070,55600,55.38,69.43,28.12,-2.7,105.62,4.44,하락/역배열,골든크로스(0이하),4.97,39.38
051500,22600,48.91,79.23,15.82,-0.1,152.43,3.86,하락/역배열,골든크로스(0이하),19.33,39.3
282330,122900,55.63,65.61,46.98,4.5,109.0,69.59,하락/역배열,상승(0이상),15.61,39.01
139130,17900,63.17,57.06,51.08,-109.3,93.86,105.3,하락/역배열,상승(0이상),15.38,39.0
028670,5040,57.39,68.52,30.29,-595.5,63.6,57.13,하락/역배열,골든크로스(0이하),22.46,38.84
298000,58900,60.8,65.91,31.89,-2.1,116.87,68.36,정배열,하락추세,63.04,38.44
033780,179400,56.43,57.91,83.98,17.7,90.13,472.21,하락/역배열,골든크로스(0이하),24.47,38.22
316140,30550,59.01,69.18,30.47,-302.2,91.06,641.71,하락/역배열,상승(0이상),14.64,38.07
049830,6410,44.59,91.17,2.34,0.1,5.15,0.02,하락/역배열,골든크로스(0이하),46.09,37.88
161390,70100,58.01,62.76,62.92,-44.9,87.17,235.88,정배열,상승(0이상),47.97,37.83
073240,6100,55.31,73.64,35.92,-855.5,82.72,366.2,상승전환,상승(0이상),20.25,37.36
090430,117300,54.98,73.77,37.59,-20.2,73.5,214.98,하락/역배열,상승(0이상),20.8,37.28
049520,3630,52.67,42.41,175.0,4.9,104.74,2.36,하락/역배열,상승(0이상),61.64,37.06
024110,21200,62.07,63.52,55.22,-111.6,90.13,232.81,하락/역배열,상승(0이상),20.37,36.87
270870,4620,71.72,51.23,70.35,-1.7,57.89,0.45,상승전환,상승(0이상),35.69,36.49
134580,1095,68.6,59.73,67.17,7.9,69.82,0.45,하락/역배열,골든크로스(0이하),31.47,34.96
138040,113000,64.69,65.63,59.66,27.7,76.57,250.98,상승전환,상승(0이상),37.64,34.92
081660,47800,61.43,65.12,77.73,29.8,113.63,69.76,상승전환,상승(0이상),54.66,34.67
051900,245000,55.62,78.53,47.69,-8.0,130.21,150.89,하락/역배열,상승(0이상),18.52,34.64
053060,1413,58.44,83.75,20.01,-27.2,51.26,0.75,정배열,하락추세,11.33,34.27
052420,8860,63.26,61.01,92.84,0.6,76.56,4.1,하락/역배열,골든크로스(0이하),27.94,34.17
046390,1890,63.32,76.85,36.37,-20.8,126.18,1.51,하락/역배열,상승(0이상),50.4,33.58
017390,55800,66.04,69.32,67.45,0.7,86.88,2.01,하락/역배열,골든크로스(0이하),32.47,32.59
007070,25850,66.88,64.77,83.17,25.1,101.79,49.24,하락/역배열,상승(0이상),4.94,32.52
033530,6350,67.15,65.04,81.46,0.7,102.98,6.39,하락/역배열,골든크로스(0이하),16.49,32.48
049720,9730,64.86,55.3,129.85,12.2,92.95,3.52,하락/역배열,골든크로스(0이하),31.79,32.46
052300,1478,65.72,63.58,97.05,-11.6,43.77,0.58,하락/역배열,골든크로스(0이하),23.18,32.14
011200,20150,61.37,74.43,75.56,209.4,85.51,297.9,하락/역배열,상승(0이상),14.19,31.77
050110,976,55.2,78.29,89.93,814.4,33.74,8.21,하락/역배열,골든크로스(0이하),24.29,31.34
192820,181100,71.5,62.02,90.62,3.0,57.28,101.83,하락/역배열,상승(0이상),9.08,31.28
050960,8040,62.17,70.37,105.24,1.3,211.8,1.4,하락/역배열,골든크로스(0이하),24.97,30.38
009240,35700,63.64,72.63,90.69,9.2,95.81,14.79,하락/역배열,상승(0이상),15.54,30.35
050120,2845,61.98,82.64,61.76,4.3,4.93,0.01,하락/역배열,상승(0이상),25.17,29.98
069730,5590,66.97,81.31,68.85,-2.5,126.81,3.1,정배열,상승(0이상),33.98,28.17
016100,1090,72.23,82.36,56.63,-3.3,115.8,0.39,하락/역배열,골든크로스(0이하),11.83,27.08
052460,3195,80.2,71.74,69.67,-10.2,63.68,2.62,하락/역배열,상승(0이상),53.87,26.88
298020,298000,57.26,54.58,236.99,4.7,244.49,151.86,하락/역배열,골든크로스(0이하),29.15,26.3
002960,510000,71.19,71.08,129.82,0.1,133.73,11.66,하락/역배열,상승(0이상),35.25,25.09
043590,1247,67.56,81.02,106.14,-23.3,140.31,3.69,하락/역배열,상승(0이상),30.15,24.96
036120,1634,61.54,71.39,173.8,-1.4,104.25,1.9,하락/역배열,골든크로스(0이하),44.49,24.54
045510,793,72.27,79.98,96.85,6.3,76.85,0.32,하락/역배열,골든크로스(0이하),55.3,24.51
053290,1601,65.88,80.71,122.62,6.9,89.72,1.56,하락/역배열,상승(0이상),15.83,24.25
005830,159000,75.05,77.86,98.99,93.2,88.42,405.63,하락/역배열,상승(0이상),22.93,24.11
053350,3460,75.27,82.76,79.76,50.8,79.9,4.91,상승전환,상승(0이상),22.65,24.01
086790,133400,75.41,76.63,111.72,234.3,109.13,1783.71,정배열,상승(0이상),32.44,23.35
096770,116900,64.8,73.36,172.73,274.8,69.25,974.69,하락/역배열,상승(0이상),25.27,22.88
025880,2605,64.13,82.62,138.71,40.7,201.38,6.11,하락/역배열,상승(0이상),49.51,22.86
033250,3690,61.54,85.62,138.91,-70.3,283.59,36.94,하락/역배열,골든크로스(0이하),58.51,22.7
005800,13290,78.07,68.32,142.64,1.3,67.55,0.29,하락/역배열,골든크로스(0이하),30.41,22.65
018700,1309,73.26,81.32,125.59,-14.3,97.43,1.48,하락/역배열,골든크로스(0이하),54.2,21.34
036530,52900,57.45,72.77,227.32,7.0,271.07,36.86,하락/역배열,골든크로스(0이하),12.56,20.98
046310,2315,72.24,86.48,166.2,25.3,40.23,0.72,하락/역배열,골든크로스(0이하),18.0,16.58
027710,1071,66.17,89.49,188.34,1209.1,336.08,93.08,하락/역배열,골든크로스(0이하),15.47,15.75
010950,146700,84.24,93.39,113.65,202.9,104.14,908.29,정배열,상승(0이상),25.14,14.65
002390,8310,83.15,95.0,129.16,21.3,37.1,1.73,하락/역배열,상승(0이상),20.09,13.19
