티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011070,932000,39.0,54.93,-128.67,-194.9,116.03,4215.59,하락/역배열,하락추세,28.39,62.74
007070,21550,42.78,57.11,-151.88,-22.0,85.99,36.65,하락/역배열,하락추세,32.31,62.69
019170,7940,41.36,53.96,-133.14,-25.5,116.0,7.7,하락/역배열,하락추세,49.52,62.66
032190,16820,41.62,55.34,-138.66,-18.3,143.44,25.02,하락/역배열,하락추세,20.66,62.57
035900,47600,44.13,62.84,-178.53,-21.9,119.54,135.27,하락/역배열,하락추세,17.45,62.55
002350,6350,43.46,51.33,-129.22,-63.6,103.76,8.39,하락/역배열,하락추세,21.02,62.51
011780,113500,45.42,49.33,-128.18,-23.3,108.95,103.23,하락/역배열,하락추세,66.24,62.43
001720,158400,44.67,48.15,-117.67,-5.6,121.22,28.89,하락/역배열,하락추세,51.68,62.2
069730,4910,46.88,46.77,-119.98,-8.2,39.31,1.93,하락/역배열,하락추세,34.81,62.12
001120,33900,35.94,64.78,-148.05,-35.8,133.62,89.71,하락/역배열,하락추세,43.58,62.1
134380,10070,40.0,44.31,-78.86,-0.4,119.35,0.3,하락/역배열,골든크로스(0이하),31.21,61.8
285130,37200,46.04,53.94,-140.25,-22.4,94.41,26.13,하락/역배열,하락추세,20.7,61.7
071320,65400,49.45,45.91,-121.34,-2.8,101.96,7.1,하락/역배열,하락추세,10.22,61.66
013120,2135,31.25,61.4,-110.4,0.7,128.37,6.23,하락/역배열,하락추세,43.6,61.65
063170,4475,45.49,42.33,-90.28,-6.7,101.11,4.66,하락/역배열,골든크로스(0이하),43.56,61.58
042660,97500,46.83,49.57,-124.06,-578.8,91.92,1509.01,하락/역배열,하락추세,42.77,61.54
012630,19310,53.37,40.5,-113.41,-50.3,113.48,22.06,하락/역배열,골든크로스(0이하),46.34,61.49
002790,20400,43.79,56.78,-139.92,-61.8,102.8,25.93,하락/역배열,하락추세,18.68,61.47
001740,9720,27.5,67.66,-117.69,35.9,66.89,568.64,하락/역배열,하락추세,24.41,61.42
049720,9450,45.26,52.22,-125.94,-7.9,131.26,4.13,하락/역배열,하락추세,9.31,61.33
035250,14010,41.78,66.69,-168.02,-250.7,111.1,78.03,하락/역배열,하락추세,18.42,61.18
024110,19580,44.74,48.59,-105.64,-651.9,122.9,313.77,하락/역배열,하락추세,50.46,61.03
000070,52100,50.0,51.57,-137.93,-3.0,101.98,4.71,하락/역배열,골든크로스(0이하),23.28,60.97
375500,59500,43.1,58.23,-136.03,-99.0,86.78,364.18,하락/역배열,하락추세,55.52,60.89
084670,31250,30.21,61.74,-97.45,41.4,89.84,119.73,하락/역배열,하락추세,22.36,60.8
047040,18200,44.38,55.95,-130.72,881.8,92.14,1335.92,하락/역배열,하락추세,40.76,60.79
086280,179900,44.13,58.09,-137.76,-71.3,107.35,500.44,하락/역배열,하락추세,40.47,60.74
030530,19960,46.34,59.93,-151.72,-329.9,134.03,176.51,하락/역배열,하락추세,16.48,60.56
009830,30550,43.96,60.68,-144.88,-567.3,125.45,434.86,하락/역배열,하락추세,25.85,60.52
040420,5570,48.84,50.42,-122.29,-8.7,123.02,2.15,하락/역배열,하락추세,10.54,60.44
381970,8230,46.86,49.05,-108.98,-24.5,121.75,6.6,하락/역배열,골든크로스(0이하),56.75,60.44
230360,16000,50.0,33.17,-56.5,0.0,0.0,0.0,하락/역배열,하락추세,100.0,60.32
271560,126300,47.0,47.69,-102.39,-30.8,129.54,208.9,하락/역배열,하락추세,13.63,60.3
178920,20000,41.26,54.48,-105.55,-23.6,135.82,27.06,하락/역배열,하락추세,25.54,60.22
078350,22500,41.88,47.69,-80.04,-38.9,98.63,59.47,하락/역배열,하락추세,38.88,60.15
003000,3860,43.27,63.61,-146.95,-37.8,138.94,22.35,하락/역배열,골든크로스(0이하),46.18,59.95
058470,83500,48.68,59.89,-149.89,-142.0,86.59,655.69,하락/역배열,하락추세,64.22,59.64
102940,40950,42.0,74.48,-180.77,-25.3,79.08,19.53,하락/역배열,하락추세,16.23,59.57
122870,39000,46.8,58.89,-136.29,-34.0,106.24,45.21,하락/역배열,하락추세,24.02,59.46
000240,22550,45.69,56.84,-121.18,-13.8,143.9,30.59,하락/역배열,하락추세,56.72,59.26
001230,1692,49.53,51.56,-109.7,-265.6,142.04,21.5,하락/역배열,하락추세,18.3,58.78
068760,39150,45.26,59.25,-121.54,-25.1,124.38,42.37,하락/역배열,골든크로스(0이하),41.05,58.62
088350,4420,47.67,63.95,-142.14,-1641.2,99.77,217.15,하락/역배열,하락추세,32.43,57.97
003850,8100,52.42,49.53,-103.34,-46.6,87.61,9.61,하락/역배열,하락추세,38.84,57.96
278280,37850,50.0,57.16,-122.29,-40.1,147.91,44.87,하락/역배열,골든크로스(0이하),10.72,57.8
000220,3635,49.75,62.24,-141.08,-38.2,104.53,3.67,하락/역배열,하락추세,63.51,57.76
365550,3445,44.8,57.55,-95.25,-99.7,100.66,11.58,하락/역배열,하락추세,35.89,57.15
069260,14870,45.04,66.48,-130.83,-27.5,98.99,15.33,하락/역배열,하락추세,11.45,57.06
086900,74700,45.81,64.35,-123.65,-2.9,79.33,27.49,하락/역배열,하락추세,51.04,56.92
014570,3160,52.82,54.51,-110.81,-3.9,83.85,0.34,하락/역배열,골든크로스(0이하),17.52,56.79
012450,1004000,49.81,53.01,-92.42,-36.3,107.36,2175.87,하락/역배열,골든크로스(0이하),29.28,56.76
204320,45000,45.83,62.94,-115.59,-316.3,66.21,288.99,하락/역배열,하락추세,34.07,56.71
002020,44450,50.62,57.98,-114.73,-17.2,47.45,12.7,하락/역배열,하락추세,15.6,56.69
001450,34350,50.48,53.06,-92.05,-124.0,160.12,220.12,하락/역배열,하락추세,10.49,56.49
068270,165400,55.15,42.47,-67.41,-15.5,86.07,873.68,하락/역배열,골든크로스(0이하),22.6,56.41
098460,29150,52.52,58.86,-122.36,-491.7,115.03,474.72,하락/역배열,하락추세,55.64,56.4
011200,18220,47.72,62.32,-111.31,-337.1,100.78,218.34,하락/역배열,하락추세,48.99,55.93
042700,273000,48.22,50.98,-67.67,-270.3,50.47,2210.93,하락/역배열,하락추세,51.41,55.9
012750,67900,47.82,59.19,-95.58,0.5,89.34,41.96,하락/역배열,하락추세,53.6,55.63
045520,2755,56.3,29.44,-8.13,-159.0,26.04,3.61,하락/역배열,상승(0이상),29.69,55.43
051780,3055,36.39,66.62,-69.35,-11.8,82.43,1.7,하락/역배열,하락추세,16.26,54.78
002380,492500,50.84,54.62,-78.11,0.8,117.25,290.65,하락/역배열,하락추세,18.18,54.69
383220,72900,53.02,46.67,-54.9,-18.2,77.43,60.62,하락/역배열,하락추세,30.98,54.68
005250,9680,50.0,64.77,-110.9,-27.2,142.43,15.79,하락/역배열,하락추세,16.92,54.32
053610,74100,57.38,50.07,-73.42,-6.7,79.9,31.89,하락/역배열,하락추세,14.66,53.63
000810,635000,43.3,61.87,-62.99,-51.4,66.68,666.05,하락/역배열,하락추세,27.4,53.53
096530,27800,51.91,47.84,-36.59,-70.3,100.8,89.77,하락/역배열,하락추세,54.49,53.13
071090,3000,50.76,66.28,-105.71,176.7,17.88,7.55,하락/역배열,골든크로스(0이하),78.66,53.13
000990,158200,49.75,54.89,-50.37,244.7,77.71,1079.9,하락/역배열,하락추세,23.73,52.65
023530,173400,52.82,45.44,-22.86,-33.2,130.69,315.07,하락/역배열,하락추세,17.26,52.49
079550,735000,52.98,54.64,-58.09,-51.8,144.57,1669.68,하락/역배열,하락추세,56.53,52.3
015760,37000,52.86,53.94,-53.79,179.6,122.85,1118.41,하락/역배열,골든크로스(0이하),67.02,52.22
357780,335000,51.57,65.43,-93.23,3.7,101.23,227.22,하락/역배열,하락추세,30.5,52.1
036530,48450,56.99,59.0,-88.07,1.6,69.47,5.35,하락/역배열,골든크로스(0이하),15.23,52.01
028300,47500,48.28,63.83,-70.9,-85.9,94.62,318.7,하락/역배열,골든크로스(0이하),17.96,51.87
054090,908,58.56,43.53,-30.29,5.6,119.3,2.63,하락/역배열,골든크로스(0이하),21.47,51.82
009240,31500,61.39,40.26,-18.4,-8.5,89.05,16.7,하락/역배열,골든크로스(0이하),20.25,50.98
089030,51300,51.94,63.03,-71.6,-45.6,94.93,962.27,하락/역배열,하락추세,18.05,50.98
050120,2695,47.87,69.69,-68.76,-4.8,100.4,0.26,하락/역배열,하락추세,25.85,49.88
042520,25100,52.56,49.25,-3.28,13.1,68.4,37.67,하락/역배열,골든크로스(0이하),25.03,49.67
131290,221500,58.45,48.36,-21.34,6.7,103.95,261.72,하락/역배열,하락추세,34.63,49.51
145990,42850,57.5,52.89,-31.99,0.7,138.45,9.92,하락/역배열,골든크로스(0이하),27.88,49.2
044480,921,44.46,78.29,-80.2,28.0,31.19,0.56,하락/역배열,골든크로스(0이하),30.03,49.1
014680,257000,58.04,57.7,-50.49,-0.2,108.43,150.91,하락/역배열,하락추세,28.59,48.96
049120,1959,46.72,71.7,-60.64,-26.5,75.95,0.79,하락/역배열,하락추세,27.15,48.91
044780,1211,58.26,56.98,-40.15,-8.9,59.08,0.45,하락/역배열,골든크로스(0이하),10.41,48.27
081660,38850,51.75,67.62,-47.09,-24.4,112.27,67.09,하락/역배열,하락추세,26.59,47.47
053350,2475,55.93,58.01,0.69,4.2,119.86,1.34,하락/역배열,골든크로스(0이하),23.08,45.3
029780,45800,51.79,77.38,-59.64,-38.9,88.85,43.1,하락/역배열,하락추세,48.26,45.25
053060,1315,56.42,61.71,-10.11,7.9,107.17,1.3,하락/역배열,하락추세,21.6,44.8
041960,7510,53.83,71.83,-38.56,-70.3,142.97,24.65,하락/역배열,하락추세,31.07,44.66
003230,1105000,55.36,70.62,-36.44,12.9,67.06,382.73,하락/역배열,골든크로스(0이하),54.98,44.38
001820,129600,56.02,66.49,-17.89,-288.4,103.15,771.08,하락/역배열,하락추세,10.05,43.99
047810,140700,63.75,66.03,-40.75,-56.7,110.32,698.58,하락/역배열,골든크로스(0이하),21.65,43.47
005290,54600,57.81,68.42,-26.22,-48.1,98.38,418.37,하락/역배열,하락추세,40.35,43.44
000815,408500,53.23,65.71,5.81,-5.8,99.15,61.01,하락/역배열,하락추세,13.87,43.21
053260,4975,55.24,73.43,-32.37,-203.1,21.01,24.63,하락/역배열,골든크로스(0이하),43.5,43.14
032830,431500,59.76,55.53,21.83,-36.0,67.45,1704.81,정배열,하락추세,13.14,43.09
069500,136440,60.62,60.28,18.06,1040.6,101.79,35737.43,정배열,하락추세,17.58,41.53
039030,482000,59.03,63.69,12.43,18.4,129.66,938.7,하락/역배열,하락추세,50.56,41.39
005930,331500,57.47,69.34,9.54,-1346.9,87.76,105545.37,하락/역배열,하락추세,19.9,40.27
009150,1991000,60.94,62.75,28.84,-359.7,119.79,25130.66,정배열,하락추세,8.43,39.7
005935,218500,59.35,61.98,41.94,724.7,87.54,9876.54,정배열,하락추세,36.61,39.39
003490,27900,62.73,55.93,53.94,100.1,87.79,694.41,정배열,상승(0이상),69.36,39.28
093370,16150,59.65,71.83,19.87,245.4,60.1,438.5,정배열,하락추세,68.91,37.85
196170,343000,61.12,71.44,21.71,43.2,91.6,1842.87,하락/역배열,상승(0이상),12.4,37.34
458870,31800,59.44,61.92,70.56,-58.4,105.29,106.21,하락/역배열,골든크로스(0이하),30.57,37.0
207940,1386000,53.98,61.25,96.31,-4.1,99.18,1056.7,하락/역배열,골든크로스(0이하),17.6,36.9
001940,23850,78.3,47.99,57.5,-3.6,144.47,3.78,하락/역배열,상승(0이상),30.12,36.44
084370,171500,63.71,67.56,41.03,39.2,141.66,568.71,정배열,하락추세,36.39,36.16
092040,1460,58.03,73.79,39.56,98.0,48.4,16.93,하락/역배열,골든크로스(0이하),44.62,36.1
049430,19170,63.69,65.07,56.62,-5.3,76.77,6.05,하락/역배열,상승(0이상),38.65,35.69
067310,48600,64.89,70.37,35.22,473.7,70.08,1181.41,정배열,하락추세,35.39,35.31
214150,44900,56.9,74.83,53.87,-29.7,125.63,130.28,하락/역배열,골든크로스(0이하),28.25,34.93
069080,11200,61.79,74.05,39.31,-47.0,145.9,30.84,하락/역배열,상승(0이상),30.99,34.77
145020,250500,59.49,72.93,66.87,-3.9,96.97,162.78,하락/역배열,골든크로스(0이하),9.37,33.62
028260,494000,62.9,75.02,55.86,129.9,78.52,3635.95,정배열,하락추세,73.8,32.71
141080,142000,64.34,68.87,81.8,51.2,174.05,1395.81,하락/역배열,골든크로스(0이하),22.47,32.11
004170,736000,69.52,65.54,76.81,-0.4,115.83,837.09,정배열,하락추세,21.62,31.91
046390,1748,59.54,75.11,80.9,484.2,20.61,4.67,하락/역배열,골든크로스(0이하),61.06,31.71
083790,1017,78.2,58.99,72.45,-42.1,70.11,1.21,하락/역배열,골든크로스(0이하),28.5,31.57
009420,57900,62.54,73.97,76.43,-135.7,114.04,542.29,상승전환,상승(0이상),14.27,31.46
000660,2660000,66.11,69.89,85.96,493.0,95.3,172312.86,정배열,상승(0이상),18.98,30.84
270870,4140,74.23,80.66,80.23,1.2,140.45,1.1,하락/역배열,상승(0이상),23.56,25.02
161890,90300,75.29,66.74,132.43,55.1,187.03,463.52,하락/역배열,상승(0이상),19.1,24.95
319660,186300,75.77,77.3,96.48,236.9,139.51,1742.78,정배열,상승(0이상),44.75,24.27
402340,1899000,72.33,77.76,123.8,-32.5,79.76,27545.55,정배열,상승(0이상),18.4,22.99
073240,4905,60.77,86.63,134.87,2977.1,337.08,1051.2,하락/역배열,골든크로스(0이하),28.17,22.96
034730,813000,76.14,67.02,176.92,2.8,108.97,4839.66,정배열,상승(0이상),20.57,20.87
043200,769,57.02,92.01,186.85,-1275.2,389.9,124.47,하락/역배열,골든크로스(0이하),72.7,18.09
005440,15230,78.78,83.97,199.68,227.0,133.01,102.81,하락/역배열,상승(0이상),16.04,12.44
214450,325000,75.98,84.77,212.98,56.0,212.41,1071.18,하락/역배열,상승(0이상),11.24,12.0
048550,1543,96.35,95.0,104.01,205.9,52.14,13.62,상승전환,상승(0이상),11.86,10.88
001210,845,88.79,93.23,380.69,2721.7,175.2,89.53,하락/역배열,골든크로스(0이하),46.55,-9.06
