티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011790,88300,50.0,74.35,10.15,30.1,18.61,25.23,하락/역배열,상승(0이상),55.64,41.04
024840,5370,52.48,85.19,-40.67,112.2,26.26,10.75,하락/역배열,하락추세,52.61,40.83
024110,20525,52.89,74.25,2.01,-17.5,24.41,37.53,하락/역배열,하락추세,21.44,40.78
006400,548000,56.96,66.67,16.39,-37.8,32.39,673.14,상승전환,하락추세,14.93,40.76
003540,27000,50.77,56.47,83.81,13.2,28.48,6.18,상승전환,상승(0이상),25.13,40.6
121600,50300,55.41,53.93,76.76,-0.5,18.38,7.59,상승전환,상승(0이상),12.72,40.49
084010,8440,65.63,56.38,26.88,-4.1,30.62,0.59,상승전환,하락추세,17.7,40.42
393890,9990,59.89,62.89,27.12,10.8,16.25,2.62,상승전환,하락추세,23.08,40.15
036810,26800,55.67,58.07,64.08,15.8,25.02,5.31,상승전환,하락추세,16.56,40.08
047040,18980,49.44,72.09,33.07,-184.7,20.73,294.36,상승전환,상승(0이상),24.44,40.07
034020,86400,50.83,69.22,40.25,-56.9,25.57,577.94,상승전환,상승(0이상),13.85,39.96
009240,39150,44.74,68.06,69.66,9.8,24.26,2.06,정배열,상승(0이상),16.3,39.93
003030,106300,59.18,54.19,71.89,-0.5,18.21,2.55,하락/역배열,골든크로스(0이하),31.22,39.55
028670,5930,62.12,66.65,10.77,-297.4,17.92,26.39,정배열,하락추세,17.9,39.51
139480,75300,50.78,57.16,95.06,-18.0,29.29,20.74,하락/역배열,골든크로스(0이하),32.33,39.43
001210,11070,62.89,66.63,10.09,-464.1,84.42,293.78,정배열,하락추세,20.74,39.32
041020,3035,57.66,47.36,109.76,20.3,53.21,1.55,상승전환,상승(0이상),71.75,39.18
001430,44000,53.57,54.6,98.85,20.0,111.47,41.4,상승전환,하락추세,47.15,39.04
032190,20550,58.62,48.01,106.9,13.7,22.44,2.53,상승전환,하락추세,49.98,38.88
090430,147500,56.1,54.75,90.91,58.9,40.95,130.61,정배열,하락추세,44.15,38.81
003490,29525,61.41,55.27,69.31,-779.5,15.3,108.01,정배열,상승(0이상),25.89,38.66
033250,4340,59.42,71.65,11.9,2.4,122.52,1.38,상승전환,하락추세,8.63,38.65
006360,37500,49.0,65.38,79.13,606.4,25.56,159.62,상승전환,상승(0이상),10.96,38.61
134580,3990,56.71,51.49,104.46,411.3,12.46,5.53,정배열,하락추세,19.6,38.56
001680,18550,55.05,71.46,34.48,5.0,17.07,2.11,상승전환,하락추세,17.36,38.29
253450,21950,50.63,71.5,53.95,13.2,40.37,3.77,하락/역배열,골든크로스(0이하),27.32,38.13
048530,2905,56.43,50.85,113.7,6.6,22.98,0.39,상승전환,하락추세,19.44,38.1
003470,4770,48.51,70.97,64.89,29.8,22.87,2.26,상승전환,상승(0이상),25.7,38.1
052420,9810,55.9,74.58,22.4,-4.1,32.02,0.89,상승전환,하락추세,31.79,37.97
003670,184200,57.82,72.99,22.26,40.8,33.97,152.15,상승전환,하락추세,15.97,37.87
000210,53350,65.16,60.58,43.1,-2.8,19.15,5.61,상승전환,상승(0이상),19.52,37.83
083790,945,50.76,70.72,64.7,57.2,5.07,0.11,상승전환,상승(0이상),17.62,37.45
049120,3010,54.43,78.27,21.5,-0.5,38.27,0.07,상승전환,하락추세,66.69,37.31
000240,24600,51.0,68.92,74.08,20.1,13.18,2.59,하락/역배열,상승(0이상),15.47,37.19
285130,54400,56.86,70.2,47.08,4.7,15.63,3.87,상승전환,하락추세,24.96,37.06
043200,1177,59.14,80.0,0.06,-25.4,26.91,0.32,상승전환,하락추세,96.25,36.95
028050,50800,57.48,58.17,94.04,36.0,33.87,241.63,상승전환,상승(0이상),12.57,36.95
065350,31300,52.79,66.08,83.65,0.6,41.44,9.58,하락/역배열,상승(0이상),9.33,36.74
010140,21400,55.81,64.6,78.03,468.2,48.43,293.99,하락/역배열,골든크로스(0이하),22.03,36.69
064550,9930,59.56,70.81,38.47,140.5,76.24,65.4,상승전환,하락추세,54.92,36.67
139130,18440,59.36,69.48,45.85,68.2,11.68,7.08,상승전환,상승(0이상),10.14,36.57
019170,9980,60.06,75.47,22.92,115.8,32.5,12.96,상승전환,하락추세,92.56,36.25
329180,461000,48.94,82.52,40.03,11.2,21.05,424.59,하락/역배열,골든크로스(0이하),36.5,36.18
021240,103300,57.17,43.41,164.46,-26.8,39.31,84.68,정배열,상승(0이상),32.9,36.1
041440,6700,55.1,74.96,50.2,-2.2,11.79,0.26,상승전환,상승(0이상),41.89,35.8
003850,9090,51.43,62.52,115.08,36.6,24.01,2.22,상승전환,상승(0이상),41.85,35.76
086790,138650,57.8,64.88,82.75,143.7,25.61,238.55,정배열,상승(0이상),17.18,35.55
035250,14820,56.82,64.62,88.33,57.5,19.08,5.02,상승전환,상승(0이상),31.41,35.49
263750,35250,60.22,61.43,87.72,-28.2,27.64,25.09,하락/역배열,상승(0이상),36.44,35.47
000220,3895,57.76,74.26,46.72,4.5,95.41,2.96,상승전환,하락추세,50.92,35.43
052690,136100,57.43,69.17,72.52,185.6,25.16,268.41,상승전환,상승(0이상),37.54,35.09
004360,13610,57.69,68.7,73.85,3.2,28.52,0.43,상승전환,상승(0이상),13.13,35.05
052860,6710,59.07,78.73,36.89,6.8,16.81,0.86,상승전환,하락추세,10.78,34.33
053050,1945,62.47,71.65,51.93,218.9,7.05,1.59,상승전환,상승(0이상),23.67,34.3
050110,1079,60.0,81.62,22.69,-46.0,0.0,0.0,상승전환,하락추세,24.19,34.23
039030,453500,63.8,68.12,65.33,-58.7,15.5,116.82,상승전환,상승(0이상),11.57,33.92
036120,1643,64.93,79.06,23.09,-9.3,19.92,0.13,상승전환,하락추세,11.37,33.41
069260,16460,58.52,78.92,49.43,4.8,31.73,2.03,상승전환,하락추세,39.85,33.4
138040,128350,62.48,73.74,54.34,42.3,23.91,66.27,정배열,상승(0이상),10.57,33.4
105560,177200,61.18,64.25,102.07,206.2,43.63,766.88,정배열,상승(0이상),15.69,33.02
049520,3870,65.12,77.09,38.51,-6.5,18.15,0.24,상승전환,하락추세,10.6,32.72
088350,5990,58.44,72.66,83.33,764.7,38.82,75.66,상승전환,하락추세,16.46,32.69
012750,84600,60.83,58.15,132.6,2.5,8.97,7.02,상승전환,상승(0이상),52.95,32.62
383220,67600,62.18,68.22,87.28,10.5,19.92,7.53,하락/역배열,골든크로스(0이하),8.4,32.59
055550,112450,59.1,76.12,71.58,-68.0,29.49,303.31,정배열,상승(0이상),13.83,32.3
032500,16300,65.3,46.5,167.52,66.9,30.82,9.04,하락/역배열,골든크로스(0이하),27.0,32.11
053300,5180,64.79,59.18,120.27,8.0,45.62,2.58,상승전환,상승(0이상),8.01,31.99
381970,6450,56.15,73.96,99.0,2.8,18.0,0.64,하락/역배열,골든크로스(0이하),13.41,31.71
002960,511000,61.9,67.23,103.6,0.3,10.03,0.57,정배열,상승(0이상),29.22,31.66
388720,71400,57.48,72.03,102.35,18.9,32.14,15.24,하락/역배열,상승(0이상),32.82,31.63
079160,5660,62.59,48.65,179.19,175.3,26.34,6.39,정배열,상승(0이상),50.27,31.32
020150,40100,63.33,74.76,72.71,27.3,27.7,40.89,상승전환,상승(0이상),37.68,31.24
046120,5550,61.63,77.82,68.59,601.2,10.13,14.29,상승전환,상승(0이상),12.57,31.13
112040,16230,62.8,59.81,136.34,150.1,30.7,18.86,하락/역배열,골든크로스(0이하),33.91,31.1
011760,27000,57.89,57.48,166.67,8.0,10.54,0.48,상승전환,상승(0이상),33.73,30.99
069080,11360,61.03,82.2,55.56,8.4,45.22,2.12,하락/역배열,상승(0이상),27.04,30.96
000150,1295000,58.86,80.17,74.82,21.8,22.37,219.49,하락/역배열,상승(0이상),14.18,30.75
071090,3240,64.0,81.36,51.4,353.3,7.6,2.54,상승전환,상승(0이상),45.97,30.6
036930,201500,65.42,71.03,87.38,342.0,27.04,1058.25,정배열,상승(0이상),21.17,30.57
000880,140600,69.14,69.96,80.38,3.8,26.35,35.32,상승전환,상승(0이상),11.64,30.27
145990,47300,60.56,81.39,69.51,0.3,27.78,0.63,상승전환,상승(0이상),6.95,30.22
049480,1953,59.51,57.29,174.5,127.8,23.42,1.47,상승전환,상승(0이상),27.47,29.86
053350,4375,63.81,73.98,93.78,30.9,29.84,0.81,정배열,상승(0이상),34.64,29.59
256150,4870,58.24,62.19,163.37,1.2,27.49,0.05,상승전환,하락추세,45.55,29.58
001120,40800,69.83,70.94,88.15,-2.2,21.37,4.83,상승전환,상승(0이상),15.77,29.06
458870,23450,69.05,67.7,106.43,21.8,23.92,6.93,하락/역배열,골든크로스(0이하),41.42,28.88
051160,10210,60.57,77.03,103.29,13.6,27.27,0.85,정배열,상승(0이상),18.85,28.86
023530,120000,64.69,62.81,144.55,30.3,31.91,61.91,하락/역배열,상승(0이상),63.82,28.78
049080,8500,61.51,82.67,84.2,196.8,19.77,10.27,하락/역배열,상승(0이상),26.78,28.26
049430,22750,64.23,75.07,104.06,9.5,50.93,3.82,정배열,상승(0이상),12.7,28.23
054090,1027,70.68,84.23,45.04,7.3,15.87,0.15,상승전환,상승(0이상),30.82,27.94
294630,2985,69.59,78.09,74.29,13.5,50.98,5.67,상승전환,상승(0이상),57.73,27.92
023590,40650,61.18,61.48,174.48,24.6,10.33,2.86,상승전환,상승(0이상),22.39,27.91
096770,142800,71.07,77.56,71.81,-251.7,34.52,728.13,상승전환,상승(0이상),19.52,27.81
047560,8140,60.32,69.07,148.79,1.1,86.51,2.36,하락/역배열,골든크로스(0이하),17.64,27.8
017390,56800,66.13,76.47,101.18,1.0,64.27,2.94,상승전환,상승(0이상),31.84,27.37
032580,4895,68.88,84.15,61.45,140.9,18.41,4.22,하락/역배열,상승(0이상),23.3,27.2
004990,25350,64.37,79.41,102.05,40.5,30.66,9.46,상승전환,상승(0이상),39.09,26.9
011170,64700,65.27,77.93,107.02,-11.2,10.76,20.33,하락/역배열,상승(0이상),18.09,26.68
044780,1393,70.65,86.6,55.82,-3.0,69.21,0.17,상승전환,상승(0이상),37.99,26.27
365550,3195,67.33,80.11,106.54,63.8,75.94,5.13,하락/역배열,골든크로스(0이하),36.59,25.31
175330,32550,79.87,70.28,99.12,167.1,18.04,28.55,정배열,상승(0이상),54.26,25.02
293490,9730,64.24,72.62,154.04,53.3,25.08,6.95,상승전환,상승(0이상),46.19,24.88
023160,28750,74.86,75.25,101.69,79.2,29.44,20.68,상승전환,상승(0이상),65.6,24.82
138930,15990,67.85,81.44,106.24,492.4,11.62,24.53,하락/역배열,상승(0이상),11.4,24.72
122870,45150,70.04,69.9,158.41,36.9,26.28,14.26,상승전환,상승(0이상),16.83,23.49
290670,5960,76.72,86.39,65.94,-1.3,35.55,0.23,상승전환,상승(0이상),41.51,23.47
005440,13670,72.04,69.84,180.74,118.2,22.75,8.09,하락/역배열,상승(0이상),36.6,20.98
027710,1158,78.83,83.3,107.19,164.9,9.44,0.36,상승전환,상승(0이상),45.71,20.36
004020,36250,76.31,73.98,162.39,103.6,130.43,313.89,상승전환,상승(0이상),20.01,19.71
000990,117800,71.24,81.79,154.13,391.4,40.49,516.04,하락/역배열,상승(0이상),44.45,19.48
012630,28050,80.61,71.93,163.58,61.9,12.75,6.63,상승전환,상승(0이상),17.46,18.86
041510,88900,73.33,73.64,191.02,38.2,32.05,37.65,상승전환,상승(0이상),11.95,18.43
001230,2160,68.72,78.12,200.91,898.9,77.27,30.0,상승전환,상승(0이상),14.36,17.64
030530,26150,71.91,87.5,156.81,475.3,217.33,1145.09,상승전환,상승(0이상),34.25,17.13
016100,1282,77.86,85.58,148.97,4.2,85.38,0.12,상승전환,상승(0이상),58.66,16.44
375500,86300,79.82,85.59,141.91,137.2,30.05,117.78,상승전환,상승(0이상),32.05,16.37
316140,36400,68.89,89.61,183.84,813.2,29.31,308.83,정배열,상승(0이상),20.74,15.18
053260,8120,82.14,97.17,128.71,2590.4,10.38,68.15,상승전환,상승(0이상),58.63,12.84
093370,15030,72.97,73.38,265.32,1731.5,132.65,826.83,정배열,상승(0이상),30.1,12.44
160550,1113,68.7,75.9,282.37,42.1,44.71,0.55,하락/역배열,상승(0이상),47.12,11.6
045520,3240,85.66,86.74,172.68,47.2,44.55,1.36,하락/역배열,상승(0이상),46.76,11.48
035760,38600,72.89,71.65,290.77,30.6,75.72,25.61,상승전환,상승(0이상),16.0,10.92
001820,140000,77.38,88.16,211.59,680.6,55.43,1177.86,정배열,상승(0이상),16.2,10.52
053800,63500,73.38,82.78,286.71,33.1,96.88,40.67,상승전환,상승(0이상),26.4,7.39
036540,8200,86.0,89.11,231.78,2692.2,57.32,304.0,상승전환,상승(0이상),16.59,5.65
000670,50400,78.44,87.0,347.89,89.6,161.52,164.61,상승전환,상승(0이상),36.24,-0.8
052220,1921,64.77,98.29,390.87,114.1,285.55,85.52,하락/역배열,상승(0이상),31.45,-3.6
