티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
008770,52600,46.9,60.97,-96.94,-72.7,18.28,32.23,하락/역배열,하락추세,30.23,55.45
086280,209500,39.51,51.55,-26.51,34.4,28.69,171.3,하락/역배열,골든크로스(0이하),32.74,55.19
139480,84750,45.23,65.56,-102.66,-33.8,26.81,26.59,하락/역배열,골든크로스(0이하),34.4,54.96
044780,1253,47.16,40.99,-11.7,-8.3,90.38,0.45,하락/역배열,골든크로스(0이하),12.36,54.92
017390,55800,49.0,43.14,-27.15,-0.1,37.32,1.43,하락/역배열,골든크로스(0이하),27.43,54.88
161390,65000,43.81,56.39,-54.54,-85.9,17.66,42.76,하락/역배열,하락추세,27.9,54.48
048530,2610,46.41,55.67,-61.57,29.3,13.85,0.63,하락/역배열,골든크로스(0이하),73.88,54.44
036930,189100,50.71,61.98,-100.91,-507.3,45.66,1648.08,하락/역배열,하락추세,16.72,54.18
036810,29800,47.22,56.1,-63.01,-25.9,34.86,10.53,하락/역배열,골든크로스(0이하),15.51,54.14
054090,918,51.66,50.48,-57.39,-22.3,62.73,0.34,하락/역배열,골든크로스(0이하),23.12,54.07
024840,4360,50.56,54.39,-68.1,56.8,9.68,29.7,하락/역배열,하락추세,63.76,54.03
084670,31700,39.23,82.97,-136.77,-22.7,37.4,5.38,하락/역배열,하락추세,20.33,54.0
047810,148900,41.41,50.23,-12.8,35.3,24.74,163.33,하락/역배열,골든크로스(0이하),17.5,53.85
030530,24700,44.3,62.6,-73.36,-166.0,38.14,53.75,하락/역배열,골든크로스(0이하),29.03,53.81
036670,5180,51.04,45.73,-30.85,6.5,13.94,0.12,하락/역배열,골든크로스(0이하),36.85,53.65
381970,8810,48.2,49.93,-33.23,4.4,28.3,1.92,하락/역배열,골든크로스(0이하),62.45,53.39
036200,10710,51.22,48.03,-37.47,-85.4,25.09,8.46,하락/역배열,골든크로스(0이하),67.69,53.37
069730,5010,48.85,61.55,-81.78,-3.4,17.97,0.29,하락/역배열,하락추세,34.62,53.35
352820,215000,49.48,46.6,-21.75,-3.2,33.28,146.33,하락/역배열,골든크로스(0이하),28.58,53.12
042660,116600,45.29,47.16,-5.53,810.3,39.44,1347.34,하락/역배열,상승(0이상),38.69,52.98
015760,38050,48.12,50.76,-30.96,-361.8,29.93,307.2,하락/역배열,골든크로스(0이하),58.14,52.95
009830,38050,43.99,52.06,-17.91,-160.9,22.78,153.64,하락/역배열,골든크로스(0이하),23.62,52.81
016100,1300,53.33,52.91,-54.64,-6.5,46.32,0.11,하락/역배열,골든크로스(0이하),13.47,52.47
196170,339500,44.4,56.79,-31.49,-12.4,27.8,397.43,하락/역배열,골든크로스(0이하),14.09,52.23
071090,3115,41.3,66.32,-57.18,402.9,3.64,2.11,하락/역배열,골든크로스(0이하),71.79,52.22
033640,34150,49.26,56.98,-47.6,4.9,28.8,42.34,하락/역배열,하락추세,29.94,51.89
012450,1139000,50.1,40.2,17.4,0.8,20.63,672.65,하락/역배열,골든크로스(0이하),36.82,51.78
036570,267000,41.79,59.25,-25.4,12.8,32.07,98.35,하락/역배열,하락추세,32.53,51.77
105560,155800,52.23,50.46,-30.53,-380.5,17.64,393.64,하락/역배열,하락추세,13.09,51.65
005940,30700,47.93,57.45,-40.16,57.4,34.78,81.6,하락/역배열,골든크로스(0이하),27.99,51.55
007390,26950,49.26,74.85,-112.83,-41.1,48.03,57.44,하락/역배열,하락추세,10.91,51.37
045100,31350,54.03,48.04,-22.87,-37.7,35.6,9.8,하락/역배열,골든크로스(0이하),31.89,51.22
052300,1453,49.08,72.7,-99.69,-6.0,51.8,0.7,하락/역배열,골든크로스(0이하),33.66,51.05
045390,3040,47.18,59.87,-40.5,-140.9,23.26,5.49,하락/역배열,골든크로스(0이하),52.73,51.02
001740,10300,44.05,79.21,-104.73,-2899.2,24.71,147.61,하락/역배열,하락추세,36.02,50.97
053210,4445,51.16,41.15,21.19,-3.4,112.01,1.83,하락/역배열,골든크로스(0이하),18.18,50.8
069260,15850,44.38,66.43,-51.87,-3.0,24.24,4.14,하락/역배열,골든크로스(0이하),26.19,50.72
005830,142900,51.93,55.01,-36.33,-55.0,17.08,49.75,하락/역배열,골든크로스(0이하),28.55,50.71
361610,18300,48.39,56.16,-26.33,12.5,30.4,9.32,하락/역배열,골든크로스(0이하),17.35,50.68
052460,2795,51.03,62.9,-63.39,-38.0,14.28,1.19,하락/역배열,골든크로스(0이하),38.36,50.64
098460,32900,48.51,63.24,-50.49,-761.4,30.61,153.36,하락/역배열,하락추세,52.1,50.29
028050,50300,50.0,52.71,-13.58,-173.2,25.77,426.81,정배열,골든크로스(0이하),46.01,50.23
138040,105700,49.38,56.65,-25.44,-65.4,27.16,73.23,하락/역배열,상승(0이상),33.02,50.11
285130,41400,49.58,59.84,-37.65,-14.5,29.4,8.16,하락/역배열,골든크로스(0이하),18.91,50.0
001230,1907,60.2,46.56,-25.23,24.3,33.56,4.77,하락/역배열,골든크로스(0이하),35.58,49.85
079160,4560,54.51,44.46,8.9,-126.2,29.5,3.85,하락/역배열,골든크로스(0이하),58.35,49.6
064350,207500,47.53,43.21,41.97,-37.4,28.52,305.58,하락/역배열,골든크로스(0이하),44.15,49.59
003300,16470,48.23,62.46,-37.76,2.5,16.58,0.59,하락/역배열,골든크로스(0이하),12.53,49.59
053260,4950,34.34,80.89,-55.84,179.1,7.88,2.03,하락/역배열,골든크로스(0이하),27.5,49.58
002380,540000,47.3,59.08,-19.54,-7.0,27.75,43.67,정배열,골든크로스(0이하),16.28,49.5
000240,24650,51.37,62.36,-47.99,-78.5,9.96,4.98,하락/역배열,하락추세,42.91,49.42
012750,69700,49.63,64.68,-50.21,-12.4,14.68,7.44,하락/역배열,하락추세,45.87,49.41
025880,2515,49.21,50.94,6.66,-9.9,90.41,1.0,하락/역배열,골든크로스(0이하),40.08,49.4
002790,22500,50.68,60.43,-36.73,-40.7,16.06,4.79,하락/역배열,골든크로스(0이하),34.02,49.36
053610,82900,53.22,50.16,-5.09,-9.5,43.05,13.79,정배열,상승(0이상),19.61,49.3
102940,45200,43.42,74.17,-60.05,-16.8,315.85,58.97,하락/역배열,하락추세,10.17,49.14
010120,250500,45.33,52.77,18.03,86.8,33.57,932.63,정배열,상승(0이상),54.12,49.13
024900,1916,59.61,43.62,-1.42,35.5,182.8,3.67,하락/역배열,골든크로스(0이하),26.9,49.04
003850,8790,51.05,53.27,-5.32,5.2,25.63,3.56,하락/역배열,골든크로스(0이하),35.29,49.0
001720,171000,50.35,68.14,-60.66,-3.4,24.12,7.04,하락/역배열,골든크로스(0이하),42.35,48.89
000220,3855,51.54,57.24,-21.26,93.5,11.03,1.65,하락/역배열,골든크로스(0이하),71.76,48.84
316140,29900,52.1,61.22,-37.0,-393.1,21.36,119.86,하락/역배열,골든크로스(0이하),40.56,48.64
271560,131800,57.0,49.52,-9.2,23.4,8.02,12.91,하락/역배열,골든크로스(0이하),16.34,48.6
134380,10210,53.62,63.51,-45.89,-1.0,2.46,0.01,하락/역배열,골든크로스(0이하),29.61,48.11
044990,13700,50.43,54.9,1.56,6.8,23.37,0.74,하락/역배열,골든크로스(0이하),15.11,48.09
003490,26950,54.55,47.22,16.59,-738.6,31.31,203.08,정배열,상승(0이상),64.74,48.03
040420,5670,52.17,62.34,-33.63,-4.7,12.28,0.13,하락/역배열,골든크로스(0이하),11.6,47.96
187420,2160,50.64,74.84,-76.85,65.5,10.8,0.53,하락/역배열,골든크로스(0이하),24.19,47.91
357780,375000,48.66,67.35,-37.2,-26.8,26.42,103.31,하락/역배열,골든크로스(0이하),39.81,47.76
458870,31200,48.84,54.01,15.44,51.2,17.91,18.14,하락/역배열,골든크로스(0이하),21.31,47.76
011200,19695,49.56,64.09,-21.3,-470.2,21.49,88.42,하락/역배열,상승(0이상),48.49,47.22
035250,14990,50.0,68.41,-39.47,55.4,13.4,17.13,하락/역배열,골든크로스(0이하),22.18,47.15
053060,1357,54.29,53.15,4.72,-1.3,43.55,0.52,상승전환,상승(0이상),20.5,47.13
145020,248000,49.78,62.09,-11.67,-8.7,50.72,64.82,하락/역배열,골든크로스(0이하),12.14,47.02
086790,118800,53.95,57.1,-6.85,-125.2,23.55,190.28,하락/역배열,상승(0이상),16.45,46.89
035900,55300,47.06,64.13,-5.64,-14.9,85.72,71.3,하락/역배열,골든크로스(0이하),30.29,46.74
138930,17040,50.45,66.75,-27.67,203.1,14.59,30.43,하락/역배열,상승(0이상),38.1,46.57
083790,1035,60.21,39.5,42.3,76.1,23.04,0.36,하락/역배열,골든크로스(0이하),45.38,46.57
122870,44300,49.61,58.53,11.7,-10.6,31.9,15.21,하락/역배열,골든크로스(0이하),34.46,46.31
204320,58400,46.68,68.09,-12.26,-219.0,27.83,356.89,하락/역배열,상승(0이상),23.5,46.1
002350,6890,54.64,57.78,-1.32,-34.5,24.92,1.81,하락/역배열,상승(0이상),16.39,45.97
375500,73200,51.3,69.52,-33.76,-66.0,12.26,92.55,하락/역배열,골든크로스(0이하),48.71,45.87
051500,23350,58.87,54.27,-2.73,-1.2,14.91,0.61,하락/역배열,골든크로스(0이하),47.94,45.85
001040,175900,45.47,64.51,11.86,14.4,21.38,46.67,하락/역배열,골든크로스(0이하),35.08,45.69
001800,25250,51.52,67.1,-21.9,7.9,18.0,7.28,하락/역배열,하락추세,28.44,45.62
024110,20850,56.56,57.55,-3.33,16.2,20.34,63.6,하락/역배열,상승(0이상),42.39,45.57
009240,33100,58.62,40.53,56.63,-9.1,38.35,5.4,하락/역배열,골든크로스(0이하),35.12,45.56
005440,13440,55.73,55.52,8.9,-40.6,30.44,7.02,하락/역배열,골든크로스(0이하),32.49,45.51
042700,295000,52.21,58.88,10.24,-794.4,259.69,12170.92,하락/역배열,골든크로스(0이하),43.58,45.45
161890,86200,51.38,55.12,31.89,-39.5,29.13,48.58,하락/역배열,골든크로스(0이하),36.17,45.17
014680,285000,55.71,55.26,17.2,-10.8,32.73,45.83,하락/역배열,상승(0이상),28.6,44.91
175330,25250,55.45,63.34,-12.65,-79.2,11.35,19.92,하락/역배열,상승(0이상),13.0,44.79
055550,98200,55.36,62.29,-7.87,13.6,20.85,251.36,하락/역배열,하락추세,70.29,44.77
214450,296000,49.17,58.68,32.16,-10.3,45.08,62.3,하락/역배열,골든크로스(0이하),14.16,44.7
049520,3770,57.46,44.52,66.87,-5.3,24.71,0.52,하락/역배열,골든크로스(0이하),40.68,43.77
053350,2490,57.64,58.51,13.09,-2.2,21.86,0.23,하락/역배열,골든크로스(0이하),24.04,43.53
383220,76500,56.81,58.29,19.45,4.0,25.2,17.23,하락/역배열,상승(0이상),31.03,43.35
079550,853000,56.38,56.12,30.96,32.8,15.66,475.72,하락/역배열,상승(0이상),63.48,43.25
039030,501000,54.73,61.59,15.75,-15.1,31.82,213.21,정배열,상승(0이상),38.19,43.25
298040,3859000,51.13,51.59,72.27,8.9,25.7,464.31,정배열,상승(0이상),19.91,43.07
051780,3355,49.21,71.16,5.42,-17.2,55.29,1.9,하락/역배열,골든크로스(0이하),16.46,42.76
041960,7750,54.64,69.46,-9.57,-17.4,28.76,6.51,하락/역배열,골든크로스(0이하),28.89,42.76
032580,6500,56.93,61.34,19.4,77.3,49.13,30.72,정배열,하락추세,29.51,42.29
207940,1374000,51.33,57.51,59.12,15.9,138.81,1363.1,하락/역배열,골든크로스(0이하),14.64,42.13
081660,38550,52.91,78.45,-30.1,-11.2,15.99,11.87,하락/역배열,하락추세,23.22,42.06
005935,231000,50.85,54.0,77.18,652.5,35.32,3086.51,정배열,상승(0이상),29.8,41.95
050120,2870,51.52,68.75,20.04,-6.0,15.25,0.07,하락/역배열,상승(0이상),30.07,41.58
088350,5010,54.11,76.73,-10.3,2270.7,12.47,69.54,하락/역배열,상승(0이상),30.91,40.58
049720,9720,59.82,71.51,-9.27,-2.2,26.45,0.56,하락/역배열,골든크로스(0이하),13.24,40.33
001450,37400,60.79,66.16,12.43,-122.8,16.87,26.56,정배열,하락추세,10.99,39.98
046390,1871,55.1,72.56,28.75,327.7,198.56,51.77,하락/역배열,골든크로스(0이하),64.59,38.38
023530,185200,64.83,63.06,38.18,22.5,18.64,56.74,정배열,하락추세,19.81,37.52
001940,24100,77.24,39.03,87.86,-1.7,31.28,0.49,하락/역배열,상승(0이상),37.19,37.26
092040,1557,58.69,68.82,44.55,835.4,60.63,17.19,하락/역배열,골든크로스(0이하),53.59,37.12
005930,361500,53.04,63.15,91.67,3467.7,39.24,34395.89,정배열,상승(0이상),18.88,36.96
029780,47750,55.9,81.11,14.89,28.8,15.78,19.51,하락/역배열,골든크로스(0이하),41.85,36.42
089030,60300,61.96,66.56,51.19,-225.9,49.9,604.6,정배열,상승(0이상),31.63,36.23
005290,62500,59.13,72.64,48.42,38.4,46.12,280.79,정배열,상승(0이상),48.31,35.37
131290,262000,65.61,58.98,79.54,-12.3,61.5,127.39,정배열,상승(0이상),42.32,35.18
214150,47000,56.99,80.1,35.65,60.1,33.18,34.08,하락/역배열,골든크로스(0이하),26.53,34.67
069080,11070,55.86,80.59,52.09,26.3,20.13,3.5,하락/역배열,상승(0이상),19.89,33.51
009150,2291000,58.97,56.04,139.38,424.4,36.93,9181.11,정배열,상승(0이상),10.14,33.38
032830,486500,60.55,58.51,128.92,162.8,50.8,1009.85,정배열,상승(0이상),18.76,32.9
093370,17900,65.77,70.93,61.09,-1186.5,29.86,457.51,정배열,상승(0이상),52.09,32.68
034730,746000,62.33,55.61,140.06,60.3,30.81,553.78,정배열,상승(0이상),17.24,32.35
084370,178400,64.97,69.49,74.69,-44.6,62.12,246.26,정배열,상승(0이상),39.43,32.29
049120,2355,61.42,85.3,28.37,-110.9,5.89,0.36,하락/역배열,골든크로스(0이하),33.17,32.06
069500,150245,56.74,65.05,134.59,3233.3,36.06,9272.83,정배열,상승(0이상),19.22,31.52
000810,702000,63.84,71.04,82.56,22.2,16.06,169.67,정배열,상승(0이상),29.8,31.49
004170,727000,69.72,74.72,73.59,-13.5,28.31,170.27,정배열,상승(0이상),26.22,29.05
270870,4180,68.93,72.51,99.79,7.1,13.61,0.08,하락/역배열,상승(0이상),24.76,27.87
028260,534000,59.92,77.11,118.96,136.2,42.7,1351.63,정배열,상승(0이상),81.03,27.74
067310,53300,67.65,77.44,95.11,335.7,148.12,2072.44,정배열,상승(0이상),44.84,27.04
293490,9950,57.38,77.53,147.57,273.2,408.31,315.22,하락/역배열,골든크로스(0이하),34.89,26.07
049430,20150,72.43,63.7,165.28,3.4,151.8,6.4,하락/역배열,상승(0이상),31.56,24.18
001820,172700,70.71,73.18,135.34,456.9,21.02,534.21,정배열,상승(0이상),10.0,24.09
319660,182500,78.56,72.55,112.31,86.6,111.38,1125.16,정배열,상승(0이상),41.22,23.61
000660,2930000,65.71,69.05,207.46,2268.7,39.14,52038.26,정배열,상승(0이상),24.25,21.13
000815,438000,75.11,88.59,135.56,5.3,32.72,21.64,정배열,상승(0이상),14.86,17.47
402340,1780000,72.7,81.21,229.94,562.2,134.9,26999.93,정배열,상승(0이상),19.29,12.87
045520,3955,81.39,85.31,203.53,38.5,375.04,16.0,하락/역배열,상승(0이상),33.06,10.81
048550,1455,97.2,98.53,165.77,861.2,88.16,22.09,하락/역배열,상승(0이상),31.23,4.28
