티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
048530,2640,55.03,50.76,136.19,16.5,77.01,1.88,하락/역배열,골든크로스(0이하),20.39,36.72
006260,329000,54.01,59.61,106.22,47.6,105.11,579.9,하락/역배열,골든크로스(0이하),10.77,36.61
017670,93000,56.49,63.95,79.09,604.3,115.04,1793.87,하락/역배열,골든크로스(0이하),54.63,36.59
005250,10060,55.79,54.52,121.35,40.1,101.79,8.21,하락/역배열,골든크로스(0이하),33.21,36.45
033270,17880,57.05,53.76,119.7,1.8,70.78,4.98,하락/역배열,골든크로스(0이하),47.29,36.42
004800,161800,56.03,53.52,125.1,13.3,88.95,51.99,하락/역배열,골든크로스(0이하),46.76,36.39
003030,107500,60.15,61.39,77.42,14.7,52.01,16.46,하락/역배열,골든크로스(0이하),25.59,36.37
024840,4985,50.84,72.83,70.31,1245.7,287.93,550.64,하락/역배열,골든크로스(0이하),52.61,36.25
052690,102500,56.06,56.41,115.8,47.6,71.14,113.23,하락/역배열,골든크로스(0이하),32.43,36.2
000725,51500,57.67,44.42,159.1,0.9,123.46,1.64,하락/역배열,골든크로스(0이하),38.71,36.04
003520,1209,51.85,68.53,89.62,79.3,92.2,3.02,하락/역배열,골든크로스(0이하),39.05,35.74
032500,17090,52.12,54.36,146.59,79.0,148.25,59.47,하락/역배열,골든크로스(0이하),48.66,35.63
272210,72400,56.87,52.86,134.43,327.7,63.03,299.11,하락/역배열,골든크로스(0이하),32.59,35.55
017800,71200,55.09,51.21,148.53,40.9,80.49,64.94,하락/역배열,골든크로스(0이하),25.28,35.52
050960,8280,59.75,59.11,100.94,1.8,66.71,0.28,하락/역배열,상승(0이상),23.49,35.3
025900,6150,56.13,53.01,142.47,46.6,78.62,4.5,하락/역배열,골든크로스(0이하),29.29,35.08
049080,10990,47.27,76.93,83.61,972.1,166.08,354.84,하락/역배열,골든크로스(0이하),55.19,34.97
052420,9270,51.74,62.37,128.79,18.9,86.21,3.02,하락/역배열,골든크로스(0이하),13.14,34.57
042000,17870,55.4,52.98,152.56,11.2,83.17,13.45,하락/역배열,골든크로스(0이하),24.41,34.49
003920,43550,59.63,60.61,106.11,0.2,59.52,0.9,하락/역배열,상승(0이상),21.52,34.41
316140,33350,63.4,49.54,136.77,534.7,72.06,588.45,상승전환,상승(0이상),38.11,34.29
339770,3745,57.56,62.12,115.58,21.9,120.06,3.4,하락/역배열,골든크로스(0이하),46.24,33.81
253450,22200,62.66,57.46,117.71,8.3,106.82,16.56,하락/역배열,골든크로스(0이하),32.4,33.48
214320,19320,65.6,60.08,95.72,6.7,111.75,17.34,하락/역배열,상승(0이상),10.6,33.46
049830,6440,55.0,56.08,154.72,1.0,282.7,0.47,하락/역배열,골든크로스(0이하),29.5,33.42
035760,32150,60.48,62.91,105.54,9.3,130.11,39.75,하락/역배열,골든크로스(0이하),18.03,33.41
005180,67800,70.37,54.79,98.94,1.9,89.21,13.12,하락/역배열,상승(0이상),30.57,33.37
134380,10360,65.04,47.16,151.84,0.1,176.83,0.4,하락/역배열,상승(0이상),27.42,33.28
012450,1007000,56.87,61.91,125.61,107.5,42.93,929.33,하락/역배열,골든크로스(0이하),37.29,33.27
000720,110100,55.18,65.97,116.13,266.1,96.67,806.43,하락/역배열,골든크로스(0이하),19.67,33.27
204320,50600,57.92,59.25,132.02,408.0,100.55,415.17,하락/역배열,골든크로스(0이하),37.63,33.27
052020,8400,56.58,49.05,178.86,81.3,69.11,13.04,하락/역배열,골든크로스(0이하),23.92,33.22
213420,31700,50.13,67.4,131.85,54.7,91.96,45.27,하락/역배열,골든크로스(0이하),29.55,33.17
063170,5240,56.73,42.17,207.08,17.6,76.43,1.66,하락/역배열,골든크로스(0이하),18.64,33.11
078600,85400,52.55,62.82,141.83,103.9,77.97,171.34,하락/역배열,골든크로스(0이하),18.88,33.06
051600,46600,58.73,58.2,135.86,36.6,88.71,41.48,하락/역배열,골든크로스(0이하),23.04,33.03
040910,4245,61.29,41.64,192.17,2.2,51.73,0.43,하락/역배열,골든크로스(0이하),31.28,33.01
417970,11490,55.74,61.42,135.9,6.9,112.35,2.62,하락/역배열,골든크로스(0이하),14.36,32.96
086280,205500,61.66,60.81,116.64,54.0,71.87,244.7,하락/역배열,상승(0이상),29.41,32.79
377300,41550,52.31,76.12,93.06,21.9,224.0,392.61,하락/역배열,상승(0이상),44.57,32.77
079550,798000,54.0,56.72,166.79,38.7,75.85,810.27,하락/역배열,골든크로스(0이하),32.54,32.53
007310,323500,66.67,67.98,73.61,0.3,60.58,10.32,하락/역배열,상승(0이상),13.85,32.32
053800,56500,58.27,47.01,192.1,20.8,62.9,14.82,하락/역배열,골든크로스(0이하),28.99,32.23
071840,6400,60.83,59.87,130.66,5.9,97.83,1.33,하락/역배열,골든크로스(0이하),13.36,32.21
032860,694,54.75,52.98,183.39,15.9,101.91,0.61,하락/역배열,골든크로스(0이하),31.43,32.14
060980,39150,59.79,56.94,147.8,5.3,57.69,3.39,하락/역배열,골든크로스(0이하),35.45,32.11
000240,25450,55.79,63.42,140.41,33.2,104.71,21.43,상승전환,상승(0이상),43.29,31.89
003550,106800,55.39,55.28,175.22,133.5,68.99,281.46,하락/역배열,골든크로스(0이하),40.73,31.84
294630,2750,60.08,78.23,65.37,46.5,117.14,5.56,하락/역배열,골든크로스(0이하),60.92,31.78
010130,1095000,57.12,61.38,146.58,9.5,82.16,170.23,하락/역배열,골든크로스(0이하),40.8,31.62
018700,1419,58.47,83.08,55.06,4.0,103.45,0.32,하락/역배열,상승(0이상),66.58,31.56
012630,22200,58.94,71.27,101.78,26.0,121.58,17.96,하락/역배열,골든크로스(0이하),15.54,31.45
215600,2260,57.87,55.43,171.51,274.7,68.58,8.51,하락/역배열,골든크로스(0이하),25.54,31.28
053580,6790,61.11,52.48,170.82,15.3,101.98,2.12,하락/역배열,상승(0이상),28.53,31.24
003240,904000,57.76,69.36,117.81,1.3,78.5,17.91,하락/역배열,골든크로스(0이하),28.12,31.14
214450,378000,60.91,68.02,114.37,-40.0,82.04,758.42,정배열,상승(0이상),12.85,30.83
004000,47000,56.48,67.24,138.16,3.9,51.86,18.81,하락/역배열,골든크로스(0이하),40.45,30.58
033530,6620,61.35,47.97,196.45,13.8,72.46,4.89,하락/역배열,골든크로스(0이하),24.44,30.52
053300,4510,57.57,46.63,218.05,36.7,89.23,2.96,하락/역배열,골든크로스(0이하),42.64,30.43
003850,8690,58.48,50.19,200.63,28.3,66.87,5.61,하락/역배열,골든크로스(0이하),21.16,30.39
023590,39000,59.51,63.41,143.83,28.0,61.06,13.36,하락/역배열,상승(0이상),48.75,30.38
068760,42000,58.8,56.46,174.6,48.0,92.22,37.22,하락/역배열,골든크로스(0이하),18.49,30.36
192820,195200,66.35,54.46,152.59,25.4,97.02,214.33,상승전환,상승(0이상),38.59,30.35
032190,19250,55.39,65.26,154.39,-1.3,50.59,12.24,하락/역배열,골든크로스(0이하),11.66,30.25
003300,17660,64.62,74.64,80.37,1.2,27.29,1.16,상승전환,상승(0이상),39.17,30.21
285130,41900,57.44,65.05,147.64,25.2,66.9,19.28,하락/역배열,골든크로스(0이하),13.99,30.2
326030,82000,57.79,65.94,143.0,49.8,135.77,160.79,하락/역배열,골든크로스(0이하),22.67,30.18
060250,13270,53.49,73.35,130.58,91.1,118.58,54.51,하락/역배열,골든크로스(0이하),22.51,30.17
053260,4750,51.99,84.3,94.02,4.8,84.33,0.68,하락/역배열,골든크로스(0이하),21.77,30.07
035420,229000,64.68,57.52,151.56,278.9,72.69,2488.52,하락/역배열,상승(0이상),36.95,29.97
052260,3620,58.64,65.34,147.68,26.4,59.29,1.46,하락/역배열,골든크로스(0이하),31.4,29.7
049430,20000,58.37,70.06,130.53,15.8,130.24,11.56,정배열,상승(0이상),16.52,29.65
044780,1340,61.5,63.02,154.43,4.7,145.7,0.76,하락/역배열,상승(0이상),16.13,28.96
388720,73300,59.92,63.79,158.18,14.5,86.21,28.92,하락/역배열,골든크로스(0이하),56.45,28.92
098460,31000,55.46,58.53,197.31,627.2,59.09,350.12,하락/역배열,골든크로스(0이하),36.35,28.89
000070,58300,61.48,70.14,127.91,5.1,45.72,2.72,하락/역배열,상승(0이상),38.74,28.8
004370,376500,78.33,66.91,75.49,0.2,67.2,55.47,하락/역배열,상승(0이상),14.46,28.63
044990,12080,58.77,62.82,170.27,15.6,32.87,1.24,하락/역배열,골든크로스(0이하),27.55,28.61
047560,8570,56.19,61.58,185.61,15.5,84.08,5.93,하락/역배열,골든크로스(0이하),34.87,28.61
084010,8270,66.09,54.54,174.84,12.2,95.72,2.71,하락/역배열,골든크로스(0이하),23.06,28.55
000640,87500,62.11,77.5,101.45,0.3,137.82,22.53,하락/역배열,상승(0이상),35.99,28.34
009240,38650,68.66,71.49,101.66,-2.6,62.09,10.46,상승전환,상승(0이상),18.13,28.15
011200,21100,59.8,77.36,113.95,215.2,90.54,252.24,상승전환,상승(0이상),18.47,28.12
042660,91900,58.79,68.22,154.66,579.1,75.39,1035.08,하락/역배열,골든크로스(0이하),30.68,28.11
079160,5140,68.7,72.98,98.26,67.9,42.47,19.29,상승전환,상승(0이상),36.98,27.92
009540,396000,63.26,65.14,151.6,93.2,81.83,798.22,하락/역배열,상승(0이상),21.53,27.9
030530,20900,55.88,70.32,161.59,956.8,86.1,382.54,하락/역배열,골든크로스(0이하),14.05,27.8
000120,76900,61.82,65.91,156.95,20.5,111.41,45.29,하락/역배열,골든크로스(0이하),19.81,27.68
200130,8590,54.78,65.06,193.91,17.6,55.89,4.0,하락/역배열,골든크로스(0이하),25.39,27.23
003230,1210000,64.74,78.58,101.63,3.3,68.78,630.87,하락/역배열,상승(0이상),35.46,27.09
090430,131300,60.23,70.02,157.72,2.6,61.54,500.11,상승전환,상승(0이상),18.44,26.77
000210,51200,56.66,72.68,162.09,64.8,60.93,53.48,하락/역배열,골든크로스(0이하),24.7,26.71
028050,49100,61.27,69.77,156.52,1115.9,109.11,1195.54,하락/역배열,골든크로스(0이하),18.17,26.61
041020,3130,57.46,70.12,176.14,168.6,107.11,19.67,하락/역배열,골든크로스(0이하),18.91,26.13
060720,10750,56.17,74.52,163.81,51.8,60.65,17.54,하락/역배열,골든크로스(0이하),16.47,26.12
051500,23250,62.32,73.31,145.79,3.8,46.37,1.05,하락/역배열,골든크로스(0이하),20.26,25.97
001940,26500,60.71,78.36,133.33,9.2,69.89,4.74,상승전환,상승(0이상),15.1,25.86
145020,260000,61.67,56.11,220.34,12.2,100.87,103.19,하락/역배열,골든크로스(0이하),36.34,25.71
048550,1690,60.23,56.52,226.36,148.0,184.25,35.03,정배열,상승(0이상),26.98,25.55
073240,7380,56.53,80.64,148.8,3986.8,74.07,563.06,상승전환,상승(0이상),17.65,25.21
010060,246000,58.85,75.43,161.59,186.9,112.86,1037.85,하락/역배열,골든크로스(0이하),33.14,25.11
035720,38150,65.12,58.95,203.49,875.6,104.74,971.89,하락/역배열,상승(0이상),20.29,25.02
049520,3800,63.69,70.66,162.78,34.4,103.08,2.7,상승전환,상승(0이상),29.72,24.98
298020,330000,64.97,78.84,130.48,14.6,69.03,66.73,하락/역배열,상승(0이상),29.57,24.52
030520,18610,60.07,68.27,193.19,69.9,65.58,17.07,하락/역배열,골든크로스(0이하),51.5,24.45
065350,31850,57.61,73.23,187.6,76.3,70.92,48.11,하락/역배열,골든크로스(0이하),40.59,24.09
033250,3905,68.54,86.81,90.48,4.1,96.2,2.2,하락/역배열,상승(0이상),6.77,24.01
064550,6940,62.36,63.01,210.57,28.2,74.96,4.48,하락/역배열,골든크로스(0이하),24.6,24.0
375500,70900,59.82,68.92,197.36,192.2,119.96,326.91,하락/역배열,골든크로스(0이하),46.22,23.97
068270,190300,66.52,69.75,168.0,134.0,72.25,1236.88,상승전환,상승(0이상),25.71,23.91
002390,9300,77.31,68.59,131.88,7.5,90.3,1.26,상승전환,상승(0이상),12.24,23.71
045510,1007,71.22,85.22,94.1,20.8,61.05,0.67,상승전환,상승(0이상),48.89,23.34
039200,33600,60.07,67.35,210.78,32.8,82.56,49.49,하락/역배열,골든크로스(0이하),29.17,23.3
018260,230500,62.83,64.16,213.16,140.0,104.02,910.65,하락/역배열,상승(0이상),14.85,23.24
046390,2060,60.5,63.04,229.24,28.7,24.77,0.32,상승전환,상승(0이상),17.25,23.05
000100,75100,64.74,79.81,148.29,79.2,93.11,200.72,하락/역배열,상승(0이상),35.58,22.79
003000,4260,60.11,65.75,226.17,127.7,79.48,12.68,하락/역배열,골든크로스(0이하),17.13,22.53
002790,26100,65.03,70.79,195.68,17.3,82.32,30.4,상승전환,상승(0이상),41.21,21.75
014820,21500,65.71,69.33,200.1,30.9,47.11,6.25,하락/역배열,상승(0이상),36.47,21.64
196170,277000,68.21,63.2,218.93,180.2,120.0,1764.74,하락/역배열,골든크로스(0이하),24.64,21.29
001770,6950,53.13,85.95,190.47,15.6,371.52,9.29,하락/역배열,골든크로스(0이하),58.45,21.1
001430,40800,64.52,67.09,220.45,89.0,106.36,77.28,하락/역배열,골든크로스(0이하),33.17,21.09
028670,5860,61.19,56.34,282.99,1015.6,72.8,272.97,하락/역배열,상승(0이상),20.54,20.57
134580,1304,63.64,53.51,288.03,14.4,56.37,1.13,하락/역배열,상승(0이상),24.38,20.28
050120,3000,58.93,76.22,217.07,2.8,216.81,0.67,정배열,상승(0이상),14.29,20.2
049120,2115,64.75,61.15,256.49,4.1,136.86,0.24,하락/역배열,골든크로스(0이하),72.97,19.99
181710,42800,58.22,68.56,255.09,45.9,100.46,65.94,하락/역배열,상승(0이상),21.11,19.82
035600,9920,60.75,63.3,267.01,36.1,200.17,18.72,하락/역배열,상승(0이상),27.23,19.73
086900,76800,58.66,70.93,245.62,4.8,98.7,18.96,하락/역배열,골든크로스(0이하),19.21,19.67
011760,26800,70.05,69.88,205.9,14.3,51.75,6.11,하락/역배열,상승(0이상),26.5,19.53
052460,5710,69.6,75.91,185.13,330.4,56.34,41.78,상승전환,상승(0이상),51.23,19.4
298050,175400,66.91,66.98,240.12,6.5,119.7,41.8,하락/역배열,골든크로스(0이하),18.42,18.69
046440,4200,56.9,74.35,253.66,151.0,384.02,48.72,하락/역배열,골든크로스(0이하),25.0,18.45
009450,68600,64.29,75.03,226.67,18.8,55.4,14.29,하락/역배열,상승(0이상),16.43,18.01
095700,2670,72.55,71.35,252.1,21.3,97.24,2.66,하락/역배열,골든크로스(0이하),18.46,14.36
051900,292500,85.16,86.34,150.27,45.4,56.52,317.53,상승전환,상승(0이상),38.23,13.64
103140,80700,67.84,74.02,286.37,84.4,174.21,337.01,하락/역배열,상승(0이상),43.79,12.18
088800,2080,61.11,83.63,304.13,199.6,330.83,29.15,하락/역배열,골든크로스(0이하),20.96,9.74
051160,10000,90.52,97.54,355.56,216.6,131.55,60.45,상승전환,상승(0이상),15.73,-8.98
