티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
003550,117700,60.81,74.21,93.98,-57.2,29.36,337.04,30.49
034220,14940,64.73,63.74,122.86,-40.8,43.43,629.23,30.27
005380,648000,64.89,80.12,56.99,-535.3,23.58,2817.66,30.25
033780,186500,58.23,61.35,159.45,36.0,21.17,121.47,30.18
088350,5640,62.28,70.37,107.87,4527.4,23.86,185.08,30.13
004170,531000,68.51,62.56,114.6,0.2,26.26,111.27,30.09
006260,550000,62.7,70.9,107.56,98.8,54.65,986.06,29.84
011000,1325,64.25,69.8,106.11,9030.6,10.88,38.78,29.81
009420,58700,64.95,50.66,184.25,-22.2,220.35,700.68,29.44
033530,8690,57.07,62.82,173.37,23.9,75.52,34.89,28.92
053610,96000,67.51,57.54,157.56,16.2,17.37,15.0,28.52
036710,5720,66.84,67.97,127.64,272.2,173.63,110.79,27.76
078350,37450,61.84,58.31,190.06,-11.3,95.46,158.17,27.44
038060,1505,61.62,88.06,72.23,467.7,66.55,11.12,27.42
037460,47700,69.38,76.39,91.52,189.5,10.1,73.94,27.12
012330,631000,68.93,75.03,101.5,7.1,41.15,2351.28,26.89
178320,77900,69.83,65.9,134.47,168.4,31.49,677.34,26.88
036540,9620,63.15,74.22,128.09,1152.6,120.42,1163.98,26.87
005850,73300,61.06,66.75,177.34,-41.0,75.55,156.28,25.95
067310,51500,66.95,72.07,133.26,-340.8,22.48,365.34,25.89
046070,4328,100.0,50.0,95.24,0.0,0.0,0.0,25.4
018700,2080,67.18,78.49,115.33,-742.0,4.95,2.75,25.17
034730,623000,76.47,66.14,130.19,94.4,50.14,824.7,24.95
032500,37200,64.93,68.62,168.93,168.5,140.18,385.84,24.74
336260,102300,73.99,72.48,117.42,-58.0,152.47,1256.54,24.73
131290,239500,74.88,60.86,166.33,20.5,20.56,81.37,24.23
010780,31650,64.69,74.88,154.34,-24.9,50.95,22.94,23.95
001740,8250,71.33,83.19,96.91,-5814.7,15.59,225.42,23.75
039740,4650,62.5,82.39,137.99,116.1,11.25,1.45,23.54
036930,190100,71.97,74.82,140.48,1088.8,38.1,2971.65,22.7
011070,835000,81.49,67.99,130.0,46.0,29.12,761.99,22.67
032830,358000,83.59,59.8,157.57,34.7,20.1,280.98,22.4
018260,195500,67.54,72.71,175.18,-69.8,42.46,358.99,21.98
096530,32150,76.76,78.42,119.7,23.0,37.9,55.05,21.63
001450,38250,76.25,73.41,147.07,602.9,14.6,94.38,21.19
039030,569000,62.66,60.83,257.7,15.7,28.21,193.38,20.7
000815,392500,67.86,71.83,217.72,1.5,21.6,18.27,18.63
192080,68300,66.36,67.39,257.51,30.6,46.72,31.74,17.29
000810,576000,88.08,82.38,140.08,-16.3,34.12,291.23,14.84
001820,77700,65.77,85.71,220.08,136.3,27.27,214.26,14.5
009150,1245000,85.3,73.79,198.51,389.5,32.03,4513.51,13.76
032580,7640,99.86,89.48,193.37,2782.6,45.1,191.77,4.11
