티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071050,240500,45.83,50.49,-6.26,73.7,151.7,960.2,하락/역배열,하락추세,20.77,51.75
011200,20050,48.16,41.83,19.45,332.5,154.78,377.9,하락/역배열,하락추세,28.96,51.71
381970,9520,46.2,47.09,8.69,66.7,298.79,73.26,하락/역배열,골든크로스(0이하),57.02,51.51
042660,112700,49.43,54.06,-29.8,-147.9,195.4,2983.63,하락/역배열,하락추세,42.05,51.32
361610,18610,43.79,56.18,-13.46,21.0,150.04,74.26,하락/역배열,골든크로스(0이하),14.18,51.13
002380,504000,44.22,63.28,-43.06,7.2,71.41,135.15,하락/역배열,하락추세,21.01,51.09
053260,4915,44.37,70.58,-69.89,-4.9,116.95,2.06,하락/역배열,하락추세,27.31,50.84
041440,8120,47.16,49.25,4.38,17.6,191.16,27.14,하락/역배열,하락추세,21.18,50.83
036540,7260,40.3,73.91,-64.56,846.3,174.89,362.36,하락/역배열,하락추세,41.85,50.64
302440,39200,47.93,63.57,-52.97,-9.9,96.38,52.45,하락/역배열,하락추세,32.9,50.58
051910,345000,49.03,58.9,-35.95,2.3,115.59,1279.53,하락/역배열,하락추세,25.34,50.36
020150,56500,48.9,54.09,-15.89,79.3,207.63,368.3,하락/역배열,하락추세,33.59,50.33
036810,33200,46.14,47.47,24.59,31.0,123.85,80.42,하락/역배열,골든크로스(0이하),19.76,50.08
017800,79900,44.32,58.12,-10.51,97.0,134.85,291.76,하락/역배열,골든크로스(0이하),26.35,50.06
014680,282500,49.12,47.36,14.77,6.2,123.5,265.95,정배열,골든크로스(0이하),26.08,49.94
120110,73800,45.92,45.79,34.04,90.2,104.99,328.99,하락/역배열,골든크로스(0이하),34.81,49.93
214320,21050,50.6,32.41,70.55,36.2,199.3,74.54,정배열,하락추세,31.26,49.78
069730,5290,47.78,46.68,27.38,7.3,85.83,1.77,하락/역배열,골든크로스(0이하),48.56,49.56
005440,13780,47.45,49.26,19.88,65.6,105.99,30.09,하락/역배열,골든크로스(0이하),50.85,49.44
036570,263000,50.0,67.67,-63.07,-5.5,115.87,359.36,하락/역배열,하락추세,24.72,49.36
003300,16630,53.44,58.3,-37.47,-0.2,98.19,3.48,하락/역배열,하락추세,21.85,49.21
000080,16340,48.64,56.54,-10.75,1.4,115.93,26.48,하락/역배열,골든크로스(0이하),55.35,49.17
041510,83600,48.64,47.17,27.48,37.9,100.15,162.66,하락/역배열,골든크로스(0이하),19.95,49.11
214450,289000,48.12,61.72,-27.98,28.1,70.37,207.46,하락/역배열,하락추세,30.21,49.05
049720,9860,51.43,43.87,31.07,-1.4,103.53,3.9,하락/역배열,골든크로스(0이하),22.54,48.98
010060,300000,53.4,54.51,-18.04,12.2,135.88,1213.56,하락/역배열,하락추세,71.37,48.87
285130,44050,50.0,53.03,3.25,16.4,85.84,33.82,하락/역배열,골든크로스(0이하),17.2,48.72
138040,108900,50.0,36.95,68.33,-42.1,83.47,313.95,하락/역배열,골든크로스(0이하),29.77,48.66
036530,51000,47.31,56.31,2.07,8.7,53.61,8.49,하락/역배열,골든크로스(0이하),39.28,48.62
012330,607000,41.82,70.8,-33.24,-44.3,133.84,5682.8,하락/역배열,하락추세,16.0,48.57
053610,89300,44.82,46.93,51.21,18.2,80.86,67.79,정배열,하락추세,25.75,48.48
339770,4065,51.14,52.44,4.34,-9.9,132.51,15.65,하락/역배열,골든크로스(0이하),61.87,48.44
001040,174500,52.31,56.57,-13.82,36.8,114.89,330.25,하락/역배열,골든크로스(0이하),34.94,48.19
005850,67700,48.91,56.67,-0.44,34.1,98.71,135.17,하락/역배열,하락추세,42.53,48.17
181710,39800,51.58,62.89,-34.04,-108.1,140.96,121.27,하락/역배열,하락추세,19.5,48.01
005940,31750,49.39,48.41,33.06,124.9,96.9,339.36,하락/역배열,골든크로스(0이하),21.62,47.98
030200,54800,49.17,48.24,36.66,-55.8,164.33,437.59,하락/역배열,골든크로스(0이하),38.66,47.81
034730,593000,52.68,55.34,-2.04,-34.5,69.99,929.59,하락/역배열,하락추세,18.28,47.49
033640,32650,44.04,64.79,-4.09,103.3,166.25,180.5,하락/역배열,하락추세,19.5,47.4
265520,25400,47.73,56.04,18.25,11.4,122.17,31.44,정배열,하락추세,21.86,47.22
086790,121000,51.64,42.51,60.58,-114.6,107.61,1431.54,정배열,골든크로스(0이하),19.18,46.9
053300,5530,48.79,53.02,32.27,54.0,100.96,11.23,하락/역배열,골든크로스(0이하),41.39,46.71
052690,151300,55.23,43.81,43.92,10.2,191.14,432.19,하락/역배열,골든크로스(0이하),24.22,46.66
064350,208500,55.51,45.8,35.12,49.4,179.38,2068.61,하락/역배열,골든크로스(0이하),32.65,46.64
271560,135500,48.73,48.97,49.71,5.0,107.36,123.33,하락/역배열,골든크로스(0이하),16.72,46.63
010950,111400,56.55,44.32,38.15,5.1,123.22,399.45,하락/역배열,골든크로스(0이하),41.35,46.53
067310,48950,43.11,53.46,57.97,976.3,171.31,1946.04,정배열,하락추세,54.67,46.31
373220,400000,49.75,71.62,-36.47,0.8,131.11,1840.17,하락/역배열,하락추세,31.06,45.91
004990,26550,47.49,57.81,30.06,-60.7,251.26,276.1,하락/역배열,골든크로스(0이하),37.67,45.73
009240,33200,55.65,42.21,64.25,14.3,122.67,18.67,하락/역배열,골든크로스(0이하),65.76,45.36
052460,2965,50.0,65.65,-5.34,-8.5,57.07,1.71,하락/역배열,골든크로스(0이하),41.98,45.23
000270,166800,49.14,60.6,22.45,180.7,157.14,4030.69,정배열,하락추세,14.0,44.88
316140,31150,53.69,45.01,68.75,669.8,87.4,721.79,하락/역배열,골든크로스(0이하),21.94,44.7
060980,46000,51.75,56.27,32.14,7.3,199.26,33.65,상승전환,하락추세,43.68,44.65
035720,41500,48.94,65.44,8.83,548.0,190.05,1692.87,하락/역배열,골든크로스(0이하),39.1,44.47
000720,157500,54.62,48.99,52.74,-1.9,160.7,1822.38,하락/역배열,골든크로스(0이하),24.01,44.4
034220,13900,45.97,81.56,-41.44,-1690.7,124.04,1157.09,하락/역배열,하락추세,15.85,44.28
131970,175000,51.75,52.95,51.2,137.2,181.7,1299.15,정배열,하락추세,35.41,44.17
001720,187000,53.5,53.93,40.28,-0.3,110.37,53.6,하락/역배열,골든크로스(0이하),26.13,44.16
178320,75100,53.29,56.81,31.82,579.1,167.47,2023.34,정배열,하락추세,11.16,43.98
032830,385500,54.64,51.77,53.45,-42.2,90.41,1537.99,정배열,하락추세,22.36,43.41
032640,15950,52.64,63.35,16.52,410.8,102.51,286.11,하락/역배열,골든크로스(0이하),48.82,43.29
000150,1896000,58.11,47.97,56.66,-1.2,167.55,3593.09,정배열,하락추세,56.05,43.25
145990,44050,52.34,60.52,30.94,3.0,64.3,2.94,하락/역배열,골든크로스(0이하),56.69,43.13
003490,26600,50.83,55.24,58.72,143.5,187.53,886.49,정배열,하락추세,48.81,43.08
065680,42100,53.59,63.19,17.11,3.9,91.16,17.48,정배열,하락추세,15.82,42.98
009420,51500,50.56,72.54,-5.72,17.2,106.45,160.12,하락/역배열,하락추세,7.61,42.77
011070,1036000,57.51,60.72,16.75,-63.9,109.66,4877.27,하락/역배열,하락추세,26.86,42.53
307950,684000,54.2,71.11,-5.98,-54.8,126.0,1570.78,하락/역배열,하락추세,20.72,42.06
035250,15700,55.81,55.15,57.12,320.3,160.13,239.45,하락/역배열,골든크로스(0이하),33.65,41.59
017670,103000,50.81,73.2,5.24,804.4,75.38,1860.45,하락/역배열,하락추세,76.97,41.56
005290,59000,47.01,65.5,51.56,345.9,189.71,1286.3,정배열,하락추세,40.88,41.53
069500,129270,54.84,59.1,49.15,950.9,116.3,30546.22,정배열,하락추세,26.78,41.26
204320,65000,56.53,58.24,45.82,72.5,246.87,781.75,상승전환,하락추세,8.71,41.26
002790,24650,53.29,57.37,63.38,81.7,87.59,46.34,하락/역배열,골든크로스(0이하),61.79,41.16
005930,322500,55.04,57.62,67.77,-922.1,117.91,99994.83,정배열,하락추세,27.76,40.13
049120,2325,48.85,74.09,28.07,118.0,13.84,1.03,하락/역배열,골든크로스(0이하),64.36,40.02
011790,140300,51.27,75.09,14.91,143.2,129.16,1005.51,정배열,하락추세,18.89,39.97
028260,432000,51.92,72.03,32.21,145.0,144.5,3164.03,정배열,하락추세,56.82,39.33
357780,441500,51.91,68.11,50.19,63.3,261.64,2091.55,하락/역배열,골든크로스(0이하),39.69,39.14
000660,2150000,57.26,62.8,52.21,1117.9,108.32,113657.94,정배열,하락추세,32.48,38.96
138930,17670,55.05,47.24,123.81,403.6,106.33,239.45,하락/역배열,골든크로스(0이하),28.36,38.92
035420,247000,61.0,60.18,49.03,622.7,106.44,12883.23,상승전환,상승(0이상),76.64,38.86
105560,161200,53.71,57.87,96.15,-80.1,104.55,2521.45,정배열,상승(0이상),14.53,38.13
018260,237000,56.72,75.45,14.65,177.2,110.84,1642.13,정배열,하락추세,55.19,38.06
030520,19900,53.52,66.08,65.75,80.3,144.21,65.37,하락/역배열,골든크로스(0이하),45.31,37.99
009150,1714000,62.56,60.28,52.99,-155.2,161.83,33263.43,정배열,하락추세,13.71,37.97
058470,104500,50.32,70.56,63.02,1372.5,370.07,12054.68,하락/역배열,골든크로스(0이하),44.7,37.79
069080,10920,54.73,66.8,72.32,-20.0,120.9,21.17,하락/역배열,골든크로스(0이하),34.56,36.8
000220,3960,53.8,81.62,19.08,15.1,57.05,4.31,하락/역배열,골든크로스(0이하),63.49,36.61
005935,207000,57.7,67.87,61.36,919.9,124.31,9673.25,정배열,하락추세,17.2,36.36
045100,33150,55.21,63.51,93.51,27.5,163.63,57.14,하락/역배열,골든크로스(0이하),17.96,35.97
175330,26700,60.51,30.05,206.88,133.6,165.02,232.77,하락/역배열,골든크로스(0이하),26.94,35.91
001450,39250,55.17,59.42,117.0,169.8,142.5,338.85,정배열,상승(0이상),13.77,35.39
048550,1100,57.28,59.89,112.3,246.3,304.31,20.59,하락/역배열,골든크로스(0이하),67.87,34.92
001800,25900,55.36,65.23,99.72,41.7,117.35,76.81,정배열,상승(0이상),39.81,34.83
192080,71000,58.98,64.94,95.11,18.6,69.76,77.62,정배열,상승(0이상),21.35,34.1
098460,39150,52.3,72.65,91.71,2178.4,229.19,4513.01,정배열,하락추세,49.97,34.04
383220,85900,64.03,51.7,135.3,43.8,139.1,156.6,정배열,상승(0이상),26.53,33.48
051600,63900,67.31,44.07,153.29,76.2,207.03,280.6,하락/역배열,골든크로스(0이하),28.76,33.43
033780,187800,57.36,58.32,138.35,10.3,88.33,576.12,정배열,하락추세,35.11,33.24
000810,654000,61.7,67.41,86.65,-25.2,75.78,797.62,정배열,상승(0이상),24.65,33.08
042700,361000,54.82,74.38,86.64,729.5,326.97,21727.23,하락/역배열,골든크로스(0이하),30.46,33.05
045520,2915,57.35,71.8,88.46,28.9,390.33,9.58,하락/역배열,골든크로스(0이하),44.88,32.91
055550,99600,55.11,70.86,107.35,4.7,137.37,2222.91,정배열,상승(0이상),39.83,32.4
007390,32000,70.81,65.42,68.42,-6.3,123.61,319.03,상승전환,상승(0이상),18.59,32.22
043260,46650,56.36,71.06,105.4,1531.5,120.51,2462.27,하락/역배열,상승(0이상),69.56,32.08
030530,31000,55.92,72.41,113.6,860.8,187.4,1177.54,하락/역배열,골든크로스(0이하),44.55,31.09
041960,8560,61.4,61.36,136.22,202.7,83.97,29.15,하락/역배열,골든크로스(0이하),37.82,31.06
039030,612000,55.79,57.48,181.55,114.0,276.7,5027.77,정배열,상승(0이상),15.7,30.45
029780,51500,65.52,64.7,119.3,164.2,222.59,439.19,하락/역배열,골든크로스(0이하),26.74,29.99
036200,12470,56.85,73.32,123.23,197.2,290.62,185.65,정배열,골든크로스(0이하),65.39,29.67
001740,13000,65.39,79.44,69.79,12359.4,93.43,3807.26,정배열,상승(0이상),58.8,29.24
001820,128200,62.86,84.05,73.08,74.9,122.91,1416.17,정배열,상승(0이상),9.49,28.28
402340,1358000,59.61,71.74,147.72,285.6,164.73,20676.75,정배열,하락추세,16.34,27.24
023530,195600,68.49,59.01,168.6,16.3,147.31,620.96,정배열,상승(0이상),22.9,26.78
000815,410000,59.26,75.19,141.04,2.6,128.33,82.86,정배열,상승(0이상),22.75,26.76
024110,21800,67.07,37.28,262.05,312.8,157.87,597.86,하락/역배열,골든크로스(0이하),42.2,26.71
036930,231000,57.43,77.77,143.86,143.7,173.35,14044.47,정배열,하락추세,14.68,26.28
131290,270500,59.97,59.41,214.86,36.9,107.11,432.97,정배열,상승(0이상),39.4,25.63
161390,72000,69.03,75.4,122.36,49.4,77.25,316.01,상승전환,상승(0이상),14.86,24.99
004170,695000,62.94,73.88,158.77,4.5,120.36,1096.23,정배열,상승(0이상),31.39,24.5
051780,3800,67.77,86.02,102.03,164.6,69.87,8.74,하락/역배열,골든크로스(0이하),27.23,23.57
033250,4420,71.82,79.24,143.0,3.1,110.28,1.11,하락/역배열,골든크로스(0이하),42.51,21.06
002350,7420,69.52,57.28,260.79,57.9,172.76,26.11,하락/역배열,골든크로스(0이하),19.21,19.33
089030,65300,64.09,70.31,231.06,2194.1,176.21,5590.36,하락/역배열,상승(0이상),44.72,19.28
319660,169900,70.97,62.39,240.49,280.2,183.6,2662.55,정배열,상승(0이상),40.08,18.84
081660,42750,62.5,74.86,252.82,55.1,82.66,113.34,하락/역배열,상승(0이상),19.4,16.48
084370,196100,70.68,72.35,246.64,154.0,137.83,1113.9,정배열,상승(0이상),38.15,15.1
000240,27300,70.66,70.52,267.46,80.7,251.08,167.87,하락/역배열,상승(0이상),18.02,13.98
093370,19010,75.52,87.0,294.19,1342.5,209.68,3392.73,정배열,상승(0이상),21.51,4.65
012750,88700,79.01,71.99,341.63,45.3,181.54,274.59,하락/역배열,골든크로스(0이하),26.05,4.53
