티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
040420,5570,40.38,57.77,-142.56,-10.7,66.75,0.8,하락/역배열,하락추세,12.32,62.5
001800,23750,39.0,56.39,-131.3,-37.2,44.66,9.83,하락/역배열,하락추세,25.2,62.48
365550,3445,38.65,50.89,-107.32,-83.7,66.05,9.24,하락/역배열,골든크로스(0이하),48.33,62.43
044990,12370,43.33,51.25,-126.35,-3.6,36.64,1.08,하락/역배열,하락추세,10.8,62.34
041510,70800,41.58,55.04,-134.5,-32.1,40.95,22.24,하락/역배열,하락추세,23.1,62.33
003000,4075,38.16,56.45,-126.21,-122.0,34.57,3.99,하락/역배열,골든크로스(0이하),48.61,62.31
002380,502000,36.59,50.15,-92.34,-13.2,48.23,79.12,하락/역배열,하락추세,16.95,62.12
023160,26500,43.34,46.86,-105.41,-103.4,14.95,8.19,하락/역배열,골든크로스(0이하),25.16,62.05
005830,136400,41.75,50.65,-113.47,-94.6,29.21,75.42,하락/역배열,하락추세,29.5,61.99
030520,18420,39.82,55.05,-123.06,-57.3,32.35,6.82,하락/역배열,하락추세,33.22,61.96
053350,2275,44.77,55.27,-143.31,-18.5,33.28,0.32,하락/역배열,골든크로스(0이하),22.28,61.93
000990,152500,40.87,45.58,-86.94,79.8,36.92,429.33,하락/역배열,하락추세,27.12,61.76
375500,62100,42.24,60.51,-150.24,-220.3,31.77,143.96,하락/역배열,하락추세,53.13,61.6
000240,22700,41.12,55.12,-123.12,-24.3,24.54,5.27,하락/역배열,하락추세,49.63,61.51
285130,39100,42.86,52.19,-116.48,-31.9,22.67,6.21,하락/역배열,골든크로스(0이하),18.98,61.36
086280,191100,41.16,54.53,-118.86,-6.4,25.59,144.66,하락/역배열,하락추세,38.45,61.34
009830,33850,37.57,57.85,-113.72,-595.8,29.78,120.09,하락/역배열,하락추세,23.3,61.01
086790,114700,45.04,44.18,-86.3,-334.0,29.26,224.2,하락/역배열,하락추세,17.42,60.79
230360,16000,50.0,33.7,-62.1,0.0,0.0,0.0,하락/역배열,하락추세,100.0,60.61
042660,106600,45.41,47.17,-95.33,-238.7,22.11,471.22,하락/역배열,하락추세,40.29,60.42
053210,4260,43.66,52.52,-109.42,-20.6,147.64,2.59,하락/역배열,골든크로스(0이하),16.24,60.39
049080,993,14.83,68.78,-57.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.22,60.24
001720,164300,38.4,58.78,-111.51,-8.1,16.59,4.41,하락/역배열,하락추세,49.27,60.23
138040,102000,43.66,53.45,-110.17,-149.3,26.0,79.19,하락/역배열,하락추세,32.56,60.14
381970,8510,43.6,47.74,-84.97,-30.6,13.4,0.7,하락/역배열,골든크로스(0이하),60.09,59.97
047040,19730,42.08,54.12,-102.06,-1697.2,34.33,561.66,하락/역배열,하락추세,44.47,59.77
207940,1273000,40.45,50.35,-79.71,-3.9,80.0,787.22,하락/역배열,골든크로스(0이하),15.71,59.71
213420,34250,46.62,44.4,-79.22,-63.0,43.42,22.69,하락/역배열,골든크로스(0이하),20.7,59.6
035900,50500,39.39,69.17,-147.5,-34.4,32.06,28.25,하락/역배열,하락추세,21.98,59.44
001740,10010,38.53,72.72,-157.67,-2155.7,56.72,316.6,하락/역배열,하락추세,29.17,59.39
030530,22500,42.62,60.58,-123.02,-222.2,43.88,53.21,하락/역배열,하락추세,22.58,59.18
044780,1213,46.75,41.76,-63.24,-25.4,7.76,0.05,하락/역배열,골든크로스(0이하),10.98,59.1
048530,2430,43.92,62.45,-133.15,-36.8,50.0,1.31,하락/역배열,골든크로스(0이하),66.98,58.97
007070,22450,45.18,53.14,-94.76,11.0,19.22,8.04,하락/역배열,하락추세,31.72,58.46
011200,18540,44.24,59.4,-114.75,-720.4,29.38,78.47,하락/역배열,하락추세,50.02,58.35
049720,9550,45.13,56.64,-105.74,-8.6,30.51,0.67,하락/역배열,하락추세,6.72,58.22
035250,14340,41.94,71.0,-149.61,-229.8,29.52,19.46,하락/역배열,하락추세,17.69,58.15
010120,226500,46.24,50.65,-85.29,-69.2,24.63,693.15,하락/역배열,하락추세,55.34,58.14
036530,48450,45.29,53.92,-93.33,-3.7,22.46,1.48,하락/역배열,골든크로스(0이하),21.62,58.04
187420,2080,41.51,69.22,-137.93,-22.0,28.76,0.56,하락/역배열,골든크로스(0이하),24.01,57.92
064350,191000,49.2,44.79,-69.35,-192.2,25.7,188.71,하락/역배열,하락추세,43.91,57.78
002960,483500,50.56,57.28,-123.95,-0.4,42.36,2.75,하락/역배열,하락추세,64.82,57.72
053610,76800,47.02,42.63,-49.89,-5.6,28.74,10.27,하락/역배열,하락추세,16.52,57.61
138930,16530,43.64,54.82,-82.3,-107.3,33.13,48.34,하락/역배열,하락추세,39.01,57.37
053060,1271,49.22,51.18,-89.84,-32.5,35.55,0.34,하락/역배열,하락추세,21.54,57.35
042700,258000,47.23,54.33,-92.88,-596.1,80.08,3193.51,하락/역배열,하락추세,49.85,57.22
003850,8350,47.2,51.34,-79.52,-62.9,21.47,2.47,하락/역배열,하락추세,37.14,57.11
069730,5010,50.0,61.62,-131.11,-18.0,56.31,1.56,하락/역배열,하락추세,34.59,57.05
000810,633000,33.45,53.0,-29.9,-22.7,32.09,283.29,하락/역배열,하락추세,31.01,57.01
120110,65500,47.7,47.5,-63.39,25.2,30.29,53.9,하락/역배열,골든크로스(0이하),31.62,56.88
015760,37100,45.21,47.04,-51.48,-484.2,49.65,414.33,하락/역배열,골든크로스(0이하),63.13,56.87
005250,10020,42.7,58.71,-87.12,-53.7,33.54,3.61,하락/역배열,하락추세,19.28,56.79
024110,20100,46.88,53.43,-78.05,-493.2,38.85,77.01,하락/역배열,하락추세,44.23,56.4
316140,29350,45.41,55.83,-81.4,-862.7,29.69,150.36,하락/역배열,하락추세,46.1,56.37
357780,337000,43.89,63.44,-105.59,-26.5,19.79,58.46,하락/역배열,하락추세,39.62,56.36
001230,1707,46.27,56.5,-86.58,-327.2,35.75,3.99,하락/역배열,하락추세,26.36,56.29
278280,39900,41.18,61.51,-82.43,-6.7,19.94,5.63,하락/역배열,골든크로스(0이하),19.19,55.97
024900,1800,49.44,61.01,-112.15,-43.6,90.22,3.29,하락/역배열,골든크로스(0이하),27.12,55.86
014680,258000,45.63,52.67,-61.48,-9.3,29.7,33.92,하락/역배열,하락추세,29.87,55.69
045390,2885,45.97,62.03,-94.43,-268.8,21.57,3.66,하락/역배열,골든크로스(0이하),57.19,55.2
383220,72300,50.72,49.12,-61.61,-27.5,24.08,18.62,하락/역배열,하락추세,31.14,55.19
003300,15960,41.25,46.57,-12.27,-9.5,20.69,0.63,하락/역배열,하락추세,11.59,55.08
003230,1101000,47.92,66.04,-116.28,-5.2,39.13,195.49,하락/역배열,하락추세,55.62,55.04
009240,32350,55.99,30.65,-6.19,-23.5,28.31,4.84,하락/역배열,골든크로스(0이하),26.04,54.97
012450,1068000,50.0,47.81,-49.93,-82.5,27.01,644.24,하락/역배열,골든크로스(0이하),34.59,54.89
204320,50700,44.76,64.87,-96.97,-635.0,26.24,188.74,하락/역배열,하락추세,29.11,54.87
069260,15260,43.21,68.87,-105.89,-47.2,30.1,4.34,하락/역배열,하락추세,18.26,54.8
134380,10200,51.32,50.93,-64.14,-0.8,4.48,0.01,하락/역배열,골든크로스(0이하),33.31,54.6
049520,3620,53.68,41.97,-36.36,-16.1,16.39,0.5,하락/역배열,골든크로스(0이하),39.13,54.48
293490,8490,37.42,75.74,-104.79,519.2,9.26,13.49,하락/역배열,골든크로스(0이하),40.58,54.34
055550,96300,45.96,56.11,-60.13,56.0,31.1,380.81,하락/역배열,하락추세,76.29,54.32
084670,34850,33.08,68.0,-55.46,94.8,53.9,60.06,하락/역배열,하락추세,21.74,54.26
098460,31700,46.44,59.57,-71.79,-427.2,32.22,150.87,하락/역배열,하락추세,54.02,53.98
079160,4490,52.76,44.03,-33.83,-66.3,27.28,3.03,하락/역배열,골든크로스(0이하),56.83,53.89
088350,4635,46.2,67.53,-95.72,-2738.2,71.61,181.77,하락/역배열,하락추세,34.54,53.4
175330,24400,42.08,60.68,-50.92,-240.8,25.86,30.39,하락/역배열,하락추세,10.38,53.33
024840,4250,47.96,62.88,-82.78,-2369.6,18.14,36.54,하락/역배열,하락추세,75.13,53.28
000220,3755,50.65,62.19,-89.46,-62.0,31.47,1.46,하락/역배열,골든크로스(0이하),68.17,53.17
298040,3502000,50.33,49.67,-36.72,-8.4,30.86,575.94,하락/역배열,상승(0이상),15.37,53.06
122870,42350,47.84,60.37,-69.25,-48.1,27.48,12.58,하락/역배열,골든크로스(0이하),32.35,53.04
214450,289000,47.08,57.49,-45.63,-20.4,36.96,51.22,하락/역배열,골든크로스(0이하),9.76,52.28
039030,457500,46.4,58.11,-43.1,-30.7,42.62,276.04,하락/역배열,하락추세,44.31,52.09
089030,51000,47.41,64.21,-69.68,-409.3,32.92,253.19,하락/역배열,하락추세,26.4,51.93
047810,139600,48.63,60.46,-57.37,-108.3,23.91,128.7,하락/역배열,골든크로스(0이하),19.92,51.75
001450,35500,51.32,57.36,-54.98,-174.1,35.91,44.39,하락/역배열,하락추세,11.02,51.69
012750,71600,47.72,57.46,-40.38,-7.3,52.54,23.53,하락/역배열,하락추세,49.22,51.64
023530,170900,49.48,51.15,-19.22,-54.3,19.65,36.47,하락/역배열,하락추세,18.94,51.39
005935,213500,47.47,47.38,4.03,-72.3,32.68,2958.06,정배열,하락추세,35.18,51.38
046390,1520,43.83,70.56,-71.73,366.3,4.25,1.09,하락/역배열,골든크로스(0이하),61.41,51.18
161890,85300,52.21,50.4,-23.6,-73.2,26.85,37.57,하락/역배열,골든크로스(0이하),25.88,51.1
028300,50400,45.75,55.68,-7.2,-161.6,31.41,107.13,하락/역배열,골든크로스(0이하),22.5,50.12
081660,38050,47.7,68.27,-64.45,23.3,21.62,14.88,하락/역배열,하락추세,25.42,50.05
005930,331500,45.88,56.7,-3.82,-6162.1,46.42,48055.89,정배열,하락추세,16.99,49.46
083790,1003,55.74,41.92,35.43,4.2,84.06,1.29,하락/역배열,골든크로스(0이하),37.77,47.83
003490,27150,57.39,47.6,7.75,-482.0,37.1,223.96,정배열,하락추세,68.7,47.69
071090,3240,49.15,67.84,-38.5,-59.5,5.87,3.32,하락/역배열,골든크로스(0이하),74.47,47.55
032830,436500,49.77,50.82,39.17,18.7,36.4,853.27,정배열,하락추세,14.51,46.54
050120,2790,50.0,69.28,-34.27,-4.4,2.82,0.01,하락/역배열,하락추세,24.39,46.43
069500,137340,49.14,57.73,18.75,-940.9,48.56,14631.59,정배열,하락추세,18.29,46.15
029780,45650,48.8,78.59,-54.62,-56.0,30.1,15.38,하락/역배열,하락추세,47.38,45.42
005290,57200,47.25,67.34,-3.27,-110.3,39.36,164.19,하락/역배열,상승(0이상),47.05,45.41
051780,3195,53.35,78.11,-66.47,-14.4,12.42,0.27,하락/역배열,하락추세,14.36,45.05
079550,826000,57.69,60.1,-3.28,-68.3,26.63,336.45,하락/역배열,상승(0이상),59.37,44.34
196170,362000,53.07,61.67,11.82,-146.7,62.41,883.37,하락/역배열,골든크로스(0이하),12.75,44.1
131290,245000,55.53,51.99,59.45,-10.0,38.93,75.37,정배열,하락추세,40.65,42.54
214150,45300,54.59,73.21,-20.85,-40.3,30.24,26.31,하락/역배열,골든크로스(0이하),29.48,42.47
004170,696000,54.05,61.34,30.08,-21.9,28.87,163.22,정배열,하락추세,22.22,42.36
458870,33200,57.52,52.44,53.87,-83.6,66.39,50.18,하락/역배열,골든크로스(0이하),26.58,42.19
084370,160950,51.52,65.5,25.74,-2.0,39.16,125.01,정배열,하락추세,35.51,42.18
045520,3500,67.19,33.82,94.94,-86.7,31.74,4.67,하락/역배열,상승(0이상),31.67,41.75
028260,499500,45.71,65.19,65.85,125.3,51.24,2063.16,정배열,상승(0이상),81.88,40.88
145020,253500,50.79,68.86,31.08,-11.1,28.08,39.76,하락/역배열,골든크로스(0이하),9.81,40.86
009150,2006000,59.18,59.03,38.53,164.3,32.0,7443.42,정배열,하락추세,9.54,40.72
044480,1104,53.95,69.46,27.26,41.9,48.74,0.89,하락/역배열,골든크로스(0이하),33.32,39.92
032580,6060,47.89,72.48,39.97,-2.1,36.7,27.82,정배열,하락추세,32.02,39.88
005440,13840,57.95,61.71,43.55,-1.3,37.86,10.3,하락/역배열,골든크로스(0이하),23.75,39.82
270870,3885,59.7,68.41,13.59,0.1,32.52,0.14,하락/역배열,상승(0이상),26.89,39.5
141080,153300,53.79,65.36,52.55,60.1,56.23,273.31,하락/역배열,골든크로스(0이하),24.27,39.24
049120,2160,57.06,82.64,-25.48,-38.2,33.28,0.55,하락/역배열,골든크로스(0이하),29.62,38.89
000815,418000,53.17,70.7,43.77,1.2,17.31,13.44,정배열,상승(0이상),13.14,38.4
041960,7930,62.09,76.83,-6.34,-111.9,20.49,3.96,하락/역배열,골든크로스(0이하),29.96,37.56
009420,59800,55.45,77.5,21.72,-104.3,115.72,268.67,상승전환,하락추세,13.67,37.21
001820,142500,59.94,71.71,29.24,165.8,15.32,308.84,정배열,하락추세,9.61,37.01
067310,49100,54.29,72.5,54.81,315.7,25.99,386.12,정배열,상승(0이상),40.25,36.5
049430,19250,57.64,67.25,68.11,6.5,31.63,1.98,하락/역배열,상승(0이상),36.12,36.03
034730,721000,57.07,66.26,86.61,-26.1,27.32,730.07,정배열,상승(0이상),18.46,35.01
001940,24350,78.3,52.21,66.44,-2.8,32.37,0.73,하락/역배열,상승(0이상),35.54,34.29
093370,17420,62.7,73.93,49.79,1184.1,13.69,154.58,정배열,상승(0이상),60.11,33.64
319660,162100,66.02,68.94,59.1,81.8,26.08,239.59,정배열,상승(0이상),42.38,33.42
000660,2639000,57.83,69.01,97.97,1254.7,37.19,56235.32,정배열,상승(0이상),21.72,32.89
069080,11550,58.88,79.22,80.25,-13.7,29.54,4.77,하락/역배열,상승(0이상),24.33,30.61
053260,5880,55.67,91.05,58.07,-357.6,31.86,34.34,하락/역배열,골든크로스(0이하),36.82,29.59
092040,1708,68.95,82.16,128.07,1025.5,19.41,10.76,하락/역배열,골든크로스(0이하),46.69,22.29
402340,1832000,67.11,84.88,184.13,257.4,165.9,46514.3,정배열,상승(0이상),18.59,17.33
048550,1585,97.54,98.88,147.56,758.6,17.07,5.14,하락/역배열,상승(0이상),20.2,5.56
