티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052020,8580,75.68,65.97,44.79,-14.2,40.11,4.09,하락/역배열,상승(0이상),18.0,32.39
013120,2195,68.32,78.98,22.89,-18.0,113.25,2.26,하락/역배열,골든크로스(0이하),33.15,32.33
010130,1141000,65.06,78.88,39.08,-0.4,46.02,108.04,하락/역배열,상승(0이상),47.93,32.1
278280,35800,73.76,69.22,43.21,-5.4,120.67,11.57,하락/역배열,상승(0이상),28.05,32.07
006260,335000,71.33,66.61,64.42,-14.6,48.85,320.82,하락/역배열,상승(0이상),10.44,31.99
073240,7610,67.72,72.94,54.89,109.5,22.38,158.99,상승전환,상승(0이상),37.05,31.87
053260,5400,68.5,76.28,38.75,-291.6,9.49,3.89,하락/역배열,상승(0이상),21.24,31.84
050760,1160,59.01,74.98,82.08,38.9,20.26,0.5,하락/역배열,상승(0이상),48.81,31.83
048410,7350,71.88,70.2,49.9,-114.9,43.52,26.5,하락/역배열,상승(0이상),31.47,31.82
036460,36100,71.43,66.89,65.9,-19.8,37.71,22.28,상승전환,상승(0이상),22.86,31.74
096530,30550,72.97,69.34,50.19,-51.9,37.38,31.57,하락/역배열,상승(0이상),22.05,31.71
051160,10140,71.13,72.0,48.54,-37.8,42.36,8.74,정배열,상승(0이상),32.89,31.58
065680,24550,63.72,72.57,76.15,4.1,45.16,2.79,하락/역배열,골든크로스(0이하),35.73,31.56
001060,26600,68.11,72.54,59.57,25.5,29.86,14.2,하락/역배열,상승(0이상),32.39,31.48
000670,37450,72.77,74.02,35.74,-3.7,40.24,3.08,하락/역배열,골든크로스(0이하),28.32,31.43
052420,9190,79.81,69.95,24.4,-7.4,38.86,0.84,상승전환,상승(0이상),35.58,31.38
290670,5150,72.34,77.82,22.92,-3.9,13.08,0.07,하락/역배열,골든크로스(0이하),25.97,31.37
293490,8580,68.36,70.99,66.43,-20.0,39.03,13.74,하락/역배열,상승(0이상),11.1,31.35
096770,130700,70.78,60.54,100.34,-3.1,45.82,362.92,상승전환,상승(0이상),13.27,31.2
011790,84100,76.1,69.85,42.02,27.9,49.23,62.98,하락/역배열,골든크로스(0이하),23.43,31.18
046390,2010,66.15,84.15,27.97,3.0,72.03,0.18,상승전환,하락추세,7.42,30.9
043260,19960,68.03,71.47,71.6,613.3,33.78,152.75,하락/역배열,골든크로스(0이하),57.08,30.87
373220,353000,68.82,76.16,50.34,59.7,43.3,387.37,하락/역배열,상승(0이상),17.87,30.81
307950,439000,69.65,69.25,75.03,20.6,48.56,244.04,하락/역배열,골든크로스(0이하),26.67,30.78
028050,49150,78.48,70.93,35.1,83.6,62.62,424.14,하락/역배열,상승(0이상),8.58,30.6
046890,9700,74.07,70.23,55.96,35.4,29.84,10.44,하락/역배열,상승(0이상),37.98,30.57
046310,2315,86.09,55.86,66.79,-1.3,39.58,0.36,상승전환,상승(0이상),50.16,30.45
339770,3770,69.57,80.1,36.24,-5.1,47.58,0.77,하락/역배열,상승(0이상),14.13,30.42
046940,3030,73.56,73.05,49.82,-12.6,47.95,2.2,하락/역배열,골든크로스(0이하),38.81,30.31
000220,3690,68.61,81.46,36.17,-4.6,30.6,0.44,하락/역배열,상승(0이상),51.38,30.3
053610,64900,70.26,73.96,60.28,7.4,28.35,6.36,하락/역배열,골든크로스(0이하),45.06,30.24
003520,1232,67.75,83.54,34.0,-5.1,48.39,1.95,하락/역배열,상승(0이상),23.65,30.07
036120,1618,76.38,65.38,72.29,20.0,36.14,0.52,하락/역배열,상승(0이상),32.06,30.05
069260,15800,68.28,78.77,51.21,-18.3,44.35,3.92,하락/역배열,상승(0이상),26.45,30.05
036810,23850,71.07,72.88,65.79,58.9,31.64,21.0,하락/역배열,상승(0이상),28.03,29.87
028670,6040,67.53,69.05,95.34,791.0,84.13,182.32,상승전환,상승(0이상),17.37,29.86
071090,2985,70.72,89.26,3.42,-23.5,37.82,1.15,하락/역배열,상승(0이상),29.05,29.72
088800,1965,73.9,80.71,26.39,-71.3,55.15,1.55,하락/역배열,상승(0이상),29.79,29.6
103140,79200,72.92,78.38,40.7,-22.0,53.65,47.84,상승전환,상승(0이상),22.81,29.51
272210,75800,74.66,66.27,82.14,53.1,95.55,295.67,하락/역배열,상승(0이상),15.12,29.51
017670,97800,73.19,71.53,68.91,416.9,48.03,928.36,하락/역배열,상승(0이상),43.51,29.35
084370,136500,72.53,66.25,92.98,32.8,66.7,111.32,하락/역배열,골든크로스(0이하),15.06,29.32
033640,18010,76.45,71.88,55.11,11.3,45.71,13.2,하락/역배열,골든크로스(0이하),13.78,29.3
001430,42050,74.02,70.77,69.42,18.7,21.24,14.44,하락/역배열,상승(0이상),17.2,29.29
204320,52300,77.97,72.24,52.25,40.6,48.15,132.94,하락/역배열,상승(0이상),48.59,28.91
050110,1011,74.66,79.79,36.43,-104.6,36.52,0.77,하락/역배열,상승(0이상),31.36,28.81
213420,33600,74.68,79.76,37.56,-23.3,40.78,15.99,하락/역배열,상승(0이상),40.49,28.73
086520,87700,73.55,79.62,42.69,178.6,55.21,352.72,하락/역배열,상승(0이상),54.89,28.72
047040,17220,75.44,75.54,51.7,411.4,48.83,357.44,하락/역배열,상승(0이상),26.21,28.7
084670,25300,79.39,74.87,40.1,-4.9,42.94,1.95,하락/역배열,골든크로스(0이하),29.6,28.57
051490,2800,75.37,74.11,63.77,-2.0,59.16,0.12,하락/역배열,상승(0이상),12.19,28.19
003850,8990,85.15,65.71,58.68,-38.6,38.91,2.7,하락/역배열,상승(0이상),29.25,28.16
336260,38000,77.8,75.39,50.2,91.3,80.64,213.64,하락/역배열,골든크로스(0이하),45.99,28.09
298000,74400,76.04,70.08,80.15,-4.3,33.54,11.26,정배열,상승(0이상),61.17,27.95
049430,21200,68.13,75.07,92.45,10.2,50.25,3.83,정배열,상승(0이상),11.56,27.9
002380,448000,77.81,73.39,60.46,3.4,59.57,46.78,하락/역배열,상승(0이상),30.56,27.89
052220,1780,82.1,73.15,46.73,5.2,74.47,0.28,하락/역배열,골든크로스(0이하),43.73,27.69
009420,58800,77.32,70.3,79.39,-13.4,52.02,95.25,하락/역배열,상승(0이상),30.03,27.51
004800,164000,80.41,73.85,53.15,1.2,48.34,11.86,하락/역배열,상승(0이상),20.94,27.48
001210,5950,62.19,75.94,118.18,-2528.4,22.63,108.79,정배열,상승(0이상),45.7,27.44
000250,184600,84.3,67.79,62.47,-43.6,48.41,157.71,하락/역배열,골든크로스(0이하),23.26,27.43
039200,38400,74.15,74.03,79.37,4.8,66.51,48.45,하락/역배열,상승(0이상),24.09,27.32
040910,4480,73.26,72.47,89.25,4.2,69.6,0.47,하락/역배열,상승(0이상),27.88,27.32
006400,491500,74.76,70.79,90.34,102.6,62.57,1231.1,하락/역배열,상승(0이상),15.09,27.29
003670,159400,73.76,79.25,61.97,47.0,40.96,166.3,하락/역배열,상승(0이상),24.6,27.17
003550,110900,70.64,80.09,71.33,71.6,40.9,156.26,하락/역배열,상승(0이상),23.01,27.15
042700,229000,68.94,67.3,133.49,230.1,103.69,1378.66,하락/역배열,골든크로스(0이하),31.83,26.8
001940,27600,63.78,77.62,114.69,1.4,33.28,0.82,상승전환,상승(0이상),14.9,26.64
063170,5430,78.41,73.02,75.71,-5.6,29.5,0.71,상승전환,상승(0이상),23.59,26.55
010950,154000,76.34,64.69,118.98,44.6,78.46,390.07,정배열,상승(0이상),27.58,26.41
003230,1341000,61.48,66.78,170.81,16.9,33.87,307.59,상승전환,상승(0이상),29.07,26.35
053290,1845,69.92,75.62,103.16,-1.5,28.6,0.13,상승전환,상승(0이상),37.76,26.22
000070,59100,70.0,88.18,54.6,0.9,92.92,3.12,상승전환,상승(0이상),56.87,26.06
011760,26700,80.37,80.63,45.51,-0.9,50.02,2.65,상승전환,상승(0이상),8.06,25.87
053580,7180,83.16,69.55,79.37,0.4,52.48,0.81,상승전환,상승(0이상),28.06,25.82
002020,26850,76.04,83.81,52.42,-3.2,43.27,8.24,하락/역배열,골든크로스(0이하),15.49,25.68
000720,116800,79.27,76.71,68.8,46.0,103.63,541.23,하락/역배열,상승(0이상),18.09,25.6
089030,50200,76.33,80.21,66.98,153.3,53.9,143.34,하락/역배열,상승(0이상),31.92,25.57
102940,17770,74.29,80.19,78.08,118.4,53.76,28.81,하락/역배열,골든크로스(0이하),52.47,25.34
121600,49400,80.35,78.94,61.77,3.8,70.34,15.02,하락/역배열,상승(0이상),25.26,25.09
009830,34750,80.2,78.36,65.14,-274.2,53.34,647.85,하락/역배열,상승(0이상),17.12,25.05
036540,5855,76.03,81.62,69.51,-551.1,38.1,44.22,하락/역배열,상승(0이상),26.86,24.99
000320,17000,82.24,72.1,85.09,1.2,27.87,0.37,하락/역배열,상승(0이상),21.01,24.8
043590,1264,70.77,78.83,104.2,22.8,15.23,0.15,상승전환,상승(0이상),28.81,24.78
004370,426000,67.51,67.06,167.06,6.3,36.63,89.82,상승전환,상승(0이상),34.6,24.56
450080,37100,74.57,90.49,45.06,44.2,51.27,53.03,하락/역배열,골든크로스(0이하),18.44,24.56
187420,1910,78.41,77.24,82.76,-18.9,123.92,3.86,하락/역배열,상승(0이상),63.29,24.55
267250,227500,81.52,80.38,58.46,-12.5,34.55,103.06,하락/역배열,상승(0이상),19.88,24.49
033320,3070,73.66,90.17,52.35,116.2,14.74,1.32,하락/역배열,상승(0이상),42.72,24.36
036930,177400,72.89,82.25,88.49,458.6,45.56,1406.64,하락/역배열,상승(0이상),31.25,24.25
001230,1971,76.85,76.67,96.52,206.9,35.52,4.81,하락/역배열,상승(0이상),13.37,24.12
222080,7960,81.11,80.51,65.79,117.8,62.25,22.49,하락/역배열,골든크로스(0이하),13.21,23.98
044990,12140,77.76,89.37,48.86,-0.6,40.89,0.56,하락/역배열,상승(0이상),25.97,23.55
051500,24250,74.47,84.27,86.35,0.2,36.01,0.69,상승전환,상승(0이상),7.14,23.23
001820,94500,72.83,86.25,86.22,314.6,19.39,266.63,하락/역배열,골든크로스(0이하),54.01,23.12
001720,158300,79.3,81.38,82.64,2.7,22.44,3.19,하락/역배열,상승(0이상),34.06,22.89
375500,72700,87.18,83.57,48.33,-5.7,72.08,136.34,하락/역배열,상승(0이상),36.58,22.39
161890,129900,78.56,74.48,120.61,407.5,18.6,245.28,정배열,상승(0이상),22.35,22.27
033530,7170,84.02,70.83,113.78,48.3,205.79,14.26,하락/역배열,상승(0이상),23.04,22.24
017800,74200,81.08,63.97,154.31,5.7,196.04,361.41,하락/역배열,상승(0이상),39.14,22.12
045510,1115,65.79,92.23,106.56,24.5,17.77,0.48,상승전환,상승(0이상),20.29,21.78
050960,8810,91.33,55.39,153.44,1.0,91.88,0.25,상승전환,상승(0이상),28.1,21.64
067310,37750,75.58,83.41,105.27,625.3,58.97,588.95,하락/역배열,골든크로스(0이하),34.31,21.56
006360,35800,85.98,81.47,73.08,401.4,78.35,654.02,상승전환,상승(0이상),25.27,21.43
192820,239000,83.09,70.17,130.89,15.2,65.01,412.07,상승전환,상승(0이상),24.8,21.34
052460,7900,76.56,82.59,109.93,170.2,26.3,14.42,정배열,상승(0이상),19.71,21.12
041960,9300,84.11,79.84,92.53,-2.5,84.55,18.19,상승전환,상승(0이상),28.97,20.97
024840,5970,74.98,86.21,106.12,4000.4,111.35,609.43,하락/역배열,상승(0이상),19.73,20.76
393890,9050,86.01,78.25,95.66,52.0,45.74,7.36,하락/역배열,상승(0이상),20.88,20.61
010060,283500,80.26,87.04,84.74,26.7,65.74,573.46,하락/역배열,상승(0이상),29.62,20.51
036830,39450,86.27,83.25,77.45,-10.1,45.44,8.71,하락/역배열,상승(0이상),15.62,20.37
052860,4770,91.64,77.46,83.26,3.9,91.47,0.82,하락/역배열,상승(0이상),19.73,20.03
012450,1172000,83.03,81.52,111.06,45.6,113.67,3242.01,하락/역배열,상승(0이상),17.76,19.23
049950,11340,80.3,83.77,120.09,42.3,19.67,2.61,하락/역배열,상승(0이상),18.4,18.64
357780,336500,87.32,80.46,106.68,8.4,43.09,46.88,하락/역배열,상승(0이상),43.7,18.52
000725,53000,90.83,81.66,89.72,0.5,151.85,1.87,하락/역배열,상승(0이상),62.47,18.36
134580,1750,71.92,86.87,146.96,362.4,17.12,2.74,상승전환,상승(0이상),31.66,18.16
028300,43050,88.56,82.99,97.0,31.3,69.11,186.91,하락/역배열,상승(0이상),43.48,18.07
050120,3430,78.36,79.11,154.96,2.2,32.94,0.14,정배열,상승(0이상),17.74,17.93
052260,3970,88.6,87.68,89.03,12.7,67.03,1.56,상승전환,상승(0이상),12.54,17.16
134380,11160,96.69,58.48,182.13,5.6,35.36,0.54,상승전환,상승(0이상),29.12,16.43
285130,48050,80.69,89.05,130.41,27.4,28.39,15.68,상승전환,상승(0이상),13.9,15.88
131290,268000,89.38,89.27,100.11,46.6,57.27,185.65,하락/역배열,상승(0이상),19.04,15.44
005180,79700,70.16,88.27,193.61,85.1,29.35,65.46,상승전환,상승(0이상),33.74,14.39
039030,435000,87.2,84.27,145.56,40.5,46.96,303.9,하락/역배열,상승(0이상),13.62,14.05
093370,12630,87.09,90.4,122.44,2464.2,33.3,239.14,하락/역배열,골든크로스(0이하),45.37,13.96
001450,50300,80.04,76.14,211.66,308.1,61.37,274.56,정배열,상승(0이상),23.17,13.63
256150,4720,80.0,93.64,144.08,5.0,5.62,0.03,하락/역배열,상승(0이상),37.86,13.45
005830,186100,73.86,73.61,259.96,81.8,70.75,302.27,상승전환,상승(0이상),21.21,12.51
088350,5440,80.86,89.52,172.78,1471.2,24.57,116.41,하락/역배열,상승(0이상),25.1,12.14
036200,10040,86.19,82.04,188.4,134.6,127.79,42.89,하락/역배열,상승(0이상),58.77,11.56
378850,3150,82.32,77.4,226.4,26.8,125.68,3.65,하락/역배열,상승(0이상),49.89,11.23
181710,73800,87.86,92.5,147.79,239.8,28.44,126.54,정배열,상승(0이상),13.05,10.9
049120,2505,79.06,94.66,196.67,53.7,63.1,2.44,하락/역배열,상승(0이상),63.48,9.04
064550,9190,89.76,86.79,258.81,94.4,401.2,115.04,하락/역배열,상승(0이상),35.8,2.92
045390,3455,91.61,94.76,322.09,2126.4,249.24,376.42,하락/역배열,상승(0이상),27.57,-5.63
001770,16410,90.01,96.9,339.52,52.8,469.78,83.1,하락/역배열,상승(0이상),73.28,-7.26
