티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
253450,22700,42.77,36.24,0.43,23.2,19.44,2.22,하락/역배열,골든크로스(0이하),43.39,56.96
002350,6980,46.48,31.54,6.02,9.6,24.54,1.11,하락/역배열,골든크로스(0이하),15.33,56.83
063170,4790,48.47,37.46,-24.09,-8.9,9.08,0.15,하락/역배열,골든크로스(0이하),36.76,56.7
137310,6560,40.65,43.94,-18.56,22.1,18.96,0.85,하락/역배열,골든크로스(0이하),22.66,56.68
003480,4700,45.19,40.55,-20.85,-9.8,17.55,0.28,하락/역배열,골든크로스(0이하),39.19,56.49
023590,37100,49.78,35.38,-18.27,-0.2,16.49,2.06,하락/역배열,골든크로스(0이하),15.48,56.47
032190,18350,44.53,48.99,-48.08,-1.9,43.49,4.54,하락/역배열,골든크로스(0이하),18.35,56.17
053260,4700,41.52,67.55,-109.84,-9.7,23.57,0.54,하락/역배열,하락추세,72.46,56.13
145020,240500,46.18,59.27,-94.78,-8.8,22.8,24.31,하락/역배열,하락추세,11.7,56.08
027710,1034,43.3,37.71,3.44,58.7,11.9,0.4,하락/역배열,골든크로스(0이하),13.11,56.04
079160,4510,46.64,31.13,17.62,33.3,17.93,1.88,하락/역배열,골든크로스(0이하),40.71,55.94
012630,20850,49.62,28.67,18.6,2.2,3.95,0.29,하락/역배열,골든크로스(0이하),43.51,55.69
092040,1162,43.72,68.36,-115.67,-362.2,31.22,2.63,하락/역배열,하락추세,35.68,55.61
402340,1356000,42.26,61.44,-81.63,-34.6,90.36,16220.36,하락/역배열,하락추세,14.58,55.57
071320,68100,44.94,44.11,-19.4,4.1,10.93,0.64,하락/역배열,골든크로스(0이하),16.44,55.27
001680,17740,48.88,32.12,13.71,7.5,13.33,1.4,하락/역배열,골든크로스(0이하),35.49,55.19
086280,196800,41.65,50.61,-30.44,-35.0,24.24,71.76,하락/역배열,골든크로스(0이하),40.95,55.12
122870,43050,42.74,48.29,-23.66,-6.0,17.66,7.42,하락/역배열,골든크로스(0이하),22.43,54.96
290670,5060,37.15,66.3,-73.02,-6.6,17.2,0.18,하락/역배열,골든크로스(0이하),39.63,54.94
003550,106200,44.01,40.37,3.45,169.3,27.68,99.54,하락/역배열,골든크로스(0이하),18.96,54.92
007310,320000,50.34,30.02,21.47,0.7,10.74,1.2,하락/역배열,골든크로스(0이하),18.91,54.76
036670,5210,48.74,25.29,46.9,2.1,5.25,0.01,하락/역배열,골든크로스(0이하),32.39,54.75
053290,1378,48.7,34.27,11.51,-3.7,63.29,0.14,하락/역배열,골든크로스(0이하),27.12,54.71
004360,13020,43.96,39.03,12.23,12.3,4.63,0.15,하락/역배열,골든크로스(0이하),18.49,54.65
102940,42300,33.66,70.69,-72.05,0.1,20.52,1.88,하락/역배열,골든크로스(0이하),42.92,54.55
003540,28250,43.93,48.94,-25.25,15.6,10.11,2.6,하락/역배열,골든크로스(0이하),36.43,54.48
018700,1063,43.4,43.07,3.01,6.8,12.38,0.05,하락/역배열,골든크로스(0이하),71.73,54.26
017390,56100,45.83,30.73,45.92,1.2,99.4,2.15,하락/역배열,골든크로스(0이하),21.37,53.98
012750,72400,53.12,43.12,-27.4,-14.6,9.69,5.26,하락/역배열,골든크로스(0이하),52.72,53.53
052600,2995,46.76,46.01,-11.81,2.0,2.9,0.01,하락/역배열,골든크로스(0이하),14.0,53.39
024110,21450,45.54,40.59,15.65,416.4,12.69,27.25,하락/역배열,골든크로스(0이하),39.81,53.32
051500,23150,46.46,38.8,20.42,2.6,14.15,0.42,하락/역배열,골든크로스(0이하),24.75,53.21
050120,2930,46.21,32.35,47.4,0.4,0.06,0.0,정배열,상승(0이상),19.37,53.2
122450,2765,45.39,38.41,26.79,0.4,55.35,0.31,하락/역배열,골든크로스(0이하),45.41,53.17
036570,257500,49.58,45.01,-15.06,9.4,15.95,28.27,하락/역배열,골든크로스(0이하),25.63,53.06
302440,37850,45.58,44.94,5.72,24.6,12.04,3.49,하락/역배열,골든크로스(0이하),29.83,52.68
051160,7170,50.0,33.57,35.15,1.1,1.26,0.01,하락/역배열,골든크로스(0이하),53.92,52.55
003920,42500,46.96,46.95,-3.84,0.3,13.94,0.23,하락/역배열,골든크로스(0이하),26.9,52.35
001800,25725,51.16,36.89,22.39,14.6,24.0,4.27,정배열,상승(0이상),19.98,52.12
046310,2045,46.28,47.84,-1.09,11.9,12.56,0.11,하락/역배열,골든크로스(0이하),17.16,52.05
029780,49650,50.21,35.42,33.21,21.6,10.15,4.08,하락/역배열,상승(0이상),29.41,52.02
160550,1204,46.98,41.23,22.99,11.6,12.75,0.1,하락/역배열,골든크로스(0이하),42.84,52.01
036530,50000,48.44,50.45,-12.9,0.5,17.16,1.06,하락/역배열,골든크로스(0이하),13.66,51.45
032640,14980,49.56,40.63,22.73,157.1,26.91,29.55,하락/역배열,골든크로스(0이하),22.77,51.37
285130,42000,42.98,55.69,-8.99,23.3,15.65,3.27,하락/역배열,골든크로스(0이하),24.37,51.19
005180,66900,47.55,41.63,29.62,2.1,16.09,1.73,하락/역배열,골든크로스(0이하),39.57,51.14
045100,31150,49.91,53.09,-25.14,-33.2,11.91,6.74,하락/역배열,상승(0이상),53.24,51.1
016100,1054,34.42,66.58,-14.91,61.2,6.58,0.13,하락/역배열,골든크로스(0이하),15.92,50.91
001120,37500,47.42,51.41,-3.99,-15.3,10.87,3.88,하락/역배열,골든크로스(0이하),20.92,50.72
001450,38200,43.35,49.57,21.16,156.8,15.39,20.77,정배열,상승(0이상),11.3,50.6
293490,7880,41.46,72.04,-59.04,14.7,26.58,5.94,하락/역배열,골든크로스(0이하),43.47,50.42
002390,7760,49.25,38.38,44.67,4.4,4.35,0.04,하락/역배열,골든크로스(0이하),18.78,50.4
024840,4235,43.07,65.32,-38.39,3291.0,9.75,34.59,하락/역배열,골든크로스(0이하),91.75,50.4
014570,3345,46.22,47.39,21.63,1.5,2.35,0.0,하락/역배열,골든크로스(0이하),52.44,50.33
035900,53300,44.72,54.09,4.09,46.3,18.06,18.58,하락/역배열,골든크로스(0이하),16.87,50.06
000320,16620,36.67,73.26,-39.6,0.2,29.72,0.2,하락/역배열,골든크로스(0이하),44.66,49.99
003490,27800,45.41,57.81,-11.79,972.0,42.2,429.12,하락/역배열,하락추세,47.86,49.91
005940,31775,51.21,44.35,23.65,58.4,13.26,29.9,하락/역배열,골든크로스(0이하),25.43,49.51
000810,685000,46.19,37.86,69.71,22.3,14.18,89.63,정배열,하락추세,15.34,49.51
185750,69800,46.7,50.29,21.37,9.4,14.3,1.98,하락/역배열,골든크로스(0이하),23.61,49.22
052420,8310,50.66,46.11,22.67,17.3,7.95,0.71,하락/역배열,골든크로스(0이하),37.82,49.19
096530,28850,50.23,50.58,7.42,44.1,22.11,12.13,정배열,상승(0이상),53.4,49.11
096770,103100,49.62,48.11,20.73,91.0,19.35,73.12,하락/역배열,골든크로스(0이하),38.77,49.03
016360,118400,49.33,50.85,15.79,97.7,14.5,92.01,하락/역배열,골든크로스(0이하),11.71,48.62
008770,53300,41.63,57.29,24.56,167.1,15.93,30.31,하락/역배열,골든크로스(0이하),21.79,48.31
004370,363500,49.76,44.34,49.25,4.9,12.27,10.35,하락/역배열,골든크로스(0이하),44.52,47.86
052460,3110,44.19,40.68,86.8,51.3,16.32,1.38,하락/역배열,골든크로스(0이하),47.91,47.81
050960,7920,48.54,52.51,22.7,-0.5,8.09,0.02,하락/역배열,골든크로스(0이하),37.13,47.76
298000,70200,45.68,36.61,105.5,54.5,237.44,212.55,정배열,상승(0이상),89.31,47.11
040610,3210,50.58,48.73,47.38,-0.2,18.53,0.11,하락/역배열,골든크로스(0이하),41.37,46.28
000270,159600,50.56,52.63,33.96,315.0,29.3,515.32,하락/역배열,골든크로스(0이하),38.68,46.11
128940,408500,47.46,63.82,2.37,40.8,18.98,99.59,하락/역배열,골든크로스(0이하),20.79,46.04
044780,1252,42.58,67.0,15.37,-6.9,25.38,0.09,하락/역배열,골든크로스(0이하),20.32,45.53
054090,952,54.55,53.52,21.93,-11.9,22.36,0.29,하락/역배열,골든크로스(0이하),22.7,45.48
003090,17970,50.0,53.86,46.78,15.9,23.83,2.77,하락/역배열,골든크로스(0이하),11.3,44.81
003300,17360,50.39,47.2,72.21,4.8,16.4,0.43,하락/역배열,상승(0이상),37.07,44.78
009420,58900,54.29,52.71,39.13,8.4,16.32,43.56,상승전환,하락추세,20.55,44.41
028670,5250,53.26,49.81,60.27,543.1,28.33,26.31,하락/역배열,골든크로스(0이하),25.02,43.95
138930,18470,57.28,43.79,70.0,115.1,12.2,20.93,하락/역배열,상승(0이상),13.01,43.81
000240,26050,60.77,51.1,32.12,42.0,18.45,4.36,상승전환,상승(0이상),55.87,43.37
007570,8400,51.76,53.65,58.28,10.8,5.04,0.17,하락/역배열,골든크로스(0이하),20.17,43.34
033780,184800,54.37,50.39,62.61,79.6,16.36,61.25,하락/역배열,골든크로스(0이하),31.99,43.2
316140,31850,52.17,54.03,58.51,850.7,23.17,125.56,하락/역배열,골든크로스(0이하),34.27,43.06
458870,36250,56.91,50.94,52.02,-70.3,21.33,18.01,하락/역배열,상승(0이상),48.71,43.05
175330,28100,57.65,36.13,109.78,-13.7,14.64,26.97,하락/역배열,상승(0이상),14.0,42.92
025880,2550,50.88,54.0,66.34,12.8,46.5,0.45,하락/역배열,골든크로스(0이하),70.34,42.85
049480,1941,39.91,68.71,54.1,357.4,449.25,70.8,하락/역배열,골든크로스(0이하),21.37,42.62
069080,11710,54.34,58.51,40.82,10.1,17.83,1.48,상승전환,상승(0이상),49.8,42.32
005830,152300,52.69,50.03,82.67,58.7,16.1,41.56,하락/역배열,골든크로스(0이하),36.57,42.2
041510,79900,50.69,57.71,60.06,42.6,10.46,12.0,하락/역배열,골든크로스(0이하),19.06,42.19
047810,155100,52.9,52.17,79.26,37.2,17.92,94.79,하락/역배열,상승(0이상),21.76,41.7
049430,19850,57.59,62.54,22.13,-4.1,23.7,1.3,하락/역배열,상승(0이상),31.86,41.45
214150,47600,53.92,46.69,101.01,-57.3,20.18,21.49,하락/역배열,골든크로스(0이하),15.1,41.38
028300,50700,51.08,54.8,81.2,118.0,28.02,74.54,하락/역배열,골든크로스(0이하),8.23,41.27
000640,83600,48.71,60.33,69.66,6.9,8.51,1.01,하락/역배열,골든크로스(0이하),15.01,41.18
068270,181100,54.98,44.32,108.84,177.7,19.97,204.72,하락/역배열,상승(0이상),38.31,41.16
207940,1422000,54.35,57.18,71.47,17.5,104.14,727.96,하락/역배열,상승(0이상),13.44,40.2
071050,252500,59.17,48.85,87.65,24.2,12.46,80.23,하락/역배열,상승(0이상),30.56,40.02
069730,5430,56.85,61.36,50.02,-3.9,14.74,0.34,하락/역배열,상승(0이상),38.95,39.76
086790,127900,52.46,62.88,63.99,263.7,23.9,232.77,정배열,상승(0이상),36.26,39.56
002960,508000,54.45,51.42,104.17,0.7,42.1,3.15,하락/역배열,골든크로스(0이하),51.38,39.36
021240,95200,58.68,43.31,119.89,-4.6,31.15,43.73,정배열,상승(0이상),36.19,39.35
030200,55100,60.81,58.12,54.85,44.2,16.83,23.92,하락/역배열,골든크로스(0이하),20.92,39.12
002790,24900,58.59,54.44,80.42,40.8,16.55,5.85,하락/역배열,상승(0이상),24.89,38.95
046390,1851,46.15,70.55,66.9,-34.5,4.9,0.1,하락/역배열,상승(0이상),66.7,38.86
352820,228000,50.0,59.18,99.53,119.0,22.79,197.87,하락/역배열,골든크로스(0이하),34.29,38.65
005440,14230,55.02,79.68,3.11,-45.9,11.68,2.95,하락/역배열,상승(0이상),17.45,38.17
214450,324000,56.5,71.67,31.58,-37.7,21.55,136.06,상승전환,상승(0이상),8.24,37.98
006360,29050,53.49,72.91,41.0,-30.0,26.91,237.44,하락/역배열,골든크로스(0이하),41.25,37.78
271560,139100,56.12,54.68,106.27,28.6,10.13,14.7,하락/역배열,상승(0이상),18.28,37.55
040420,5830,62.5,47.88,121.64,5.1,7.77,0.13,하락/역배열,상승(0이상),10.56,36.4
048550,1533,62.26,71.4,31.21,-129.3,11.9,0.92,상승전환,하락추세,13.25,36.18
009240,34150,57.43,57.37,109.37,18.5,17.64,2.4,하락/역배열,상승(0이상),12.0,35.95
138040,116200,57.09,56.95,120.32,67.7,25.67,68.63,하락/역배열,상승(0이상),41.19,35.29
294630,2905,45.94,84.06,59.6,621.3,457.01,175.56,하락/역배열,골든크로스(0이하),20.59,35.03
042520,26700,55.43,62.83,119.42,2.8,38.81,25.31,하락/역배열,골든크로스(0이하),18.16,33.96
139130,18660,65.45,54.18,115.97,236.1,18.26,17.36,하락/역배열,상승(0이상),24.96,33.79
044480,1079,58.07,81.08,42.76,17.9,5.45,0.08,하락/역배열,골든크로스(0이하),23.92,33.39
105560,175900,65.38,56.92,111.41,689.5,32.03,776.98,정배열,상승(0이상),9.99,33.28
161390,74900,65.87,54.06,121.38,141.8,34.82,85.73,정배열,상승(0이상),55.97,33.24
192820,183000,60.0,49.96,167.94,51.2,121.22,227.16,하락/역배열,골든크로스(0이하),7.63,32.68
003230,1162000,54.84,66.21,124.18,-6.0,22.88,165.59,하락/역배열,골든크로스(0이하),30.71,32.63
055550,111000,66.78,54.45,129.19,775.6,16.74,288.27,정배열,상승(0이상),48.19,32.16
282330,126500,61.19,73.01,78.7,22.4,14.56,11.27,하락/역배열,골든크로스(0이하),25.38,32.04
081660,46400,69.58,57.06,111.62,58.6,14.74,10.89,상승전환,상승(0이상),35.79,31.82
000070,57900,67.71,68.72,84.53,5.0,18.2,1.45,하락/역배열,골든크로스(0이하),7.18,30.81
046940,3610,53.38,87.88,71.29,2941.2,8.93,24.21,하락/역배열,골든크로스(0이하),35.83,30.31
069620,136200,62.56,60.73,150.76,42.0,24.46,28.0,하락/역배열,상승(0이상),26.79,29.67
051900,256000,61.88,63.58,143.22,20.6,16.48,21.89,하락/역배열,상승(0이상),23.08,29.58
050760,1441,67.84,68.53,100.99,157.6,6.1,2.35,하락/역배열,상승(0이상),43.83,29.46
007070,25750,66.46,69.31,109.23,21.2,13.01,5.56,하락/역배열,상승(0이상),17.56,28.97
013120,2620,58.44,84.51,92.41,-1187.4,11.29,30.32,하락/역배열,상승(0이상),59.12,27.98
270870,4620,67.66,67.47,127.71,5.9,48.86,0.47,상승전환,상승(0이상),26.98,27.65
001940,25700,71.23,49.44,198.89,0.9,17.37,0.38,하락/역배열,상승(0이상),24.63,26.53
001210,1115,65.64,82.28,92.85,3649.4,30.88,129.01,하락/역배열,상승(0이상),27.87,26.29
145990,46100,65.35,73.05,138.11,10.5,7.24,0.72,하락/역배열,상승(0이상),18.99,25.69
090430,125700,67.7,71.78,151.75,173.5,33.99,171.62,하락/역배열,상승(0이상),17.44,24.19
161890,110900,75.27,87.71,99.17,85.3,36.67,238.5,정배열,상승(0이상),20.51,20.74
073240,6000,63.8,86.48,201.89,3719.0,34.32,204.01,하락/역배열,상승(0이상),21.01,16.41
053060,1516,67.29,81.04,223.13,89.6,26.01,0.71,정배열,상승(0이상),21.4,15.3
010950,132200,70.19,74.7,237.77,177.3,21.57,131.2,하락/역배열,상승(0이상),18.8,15.22
053350,3355,77.39,85.88,180.17,64.1,32.49,1.4,하락/역배열,상승(0이상),26.03,13.9
