티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
049480,1815,51.91,78.15,-76.9,-419.1,26.88,4.85,하락/역배열,골든크로스(0이하),24.84,46.39
003620,2860,58.11,54.82,-8.19,41.9,102.26,13.28,하락/역배열,골든크로스(0이하),19.42,46.37
096530,28550,52.14,53.04,26.16,-19.5,77.57,49.21,정배열,하락추세,34.51,46.09
214320,18300,56.23,61.58,-19.42,-15.4,119.74,15.75,하락/역배열,골든크로스(0이하),7.46,45.68
207940,1396000,55.8,53.3,15.78,9.5,66.55,418.44,하락/역배열,상승(0이상),10.11,45.65
032640,14620,54.78,56.2,8.88,-384.2,82.05,137.2,하락/역배열,골든크로스(0이하),27.79,45.6
018260,199300,55.01,56.99,8.96,50.9,91.41,469.58,하락/역배열,골든크로스(0이하),26.99,45.25
036930,187900,54.49,58.95,4.2,375.3,52.65,2185.02,하락/역배열,하락추세,61.23,45.17
089030,49200,47.06,69.22,-6.79,525.1,40.28,388.95,하락/역배열,골든크로스(0이하),58.19,45.14
003920,42350,56.92,51.62,25.14,1.2,82.02,2.38,하락/역배열,골든크로스(0이하),37.32,45.06
047810,149200,55.31,57.98,12.28,-71.5,83.01,501.03,하락/역배열,골든크로스(0이하),15.01,44.55
013120,2230,51.53,77.01,-48.59,-90.1,36.97,6.76,하락/역배열,하락추세,66.47,44.54
068270,175800,59.5,54.29,12.26,6.8,89.62,876.61,하락/역배열,골든크로스(0이하),42.13,44.38
053050,1840,59.18,49.53,32.55,45.8,48.49,1.96,하락/역배열,골든크로스(0이하),31.1,44.38
045100,30800,55.41,61.0,2.27,37.4,48.14,27.6,하락/역배열,상승(0이상),50.88,44.34
267250,204500,56.8,65.29,-19.72,14.5,82.38,243.75,하락/역배열,골든크로스(0이하),17.36,44.28
071050,229000,60.0,56.17,6.84,-38.5,66.2,392.28,하락/역배열,골든크로스(0이하),29.21,44.04
036670,5280,66.96,34.48,67.28,-6.8,36.4,0.43,하락/역배열,골든크로스(0이하),45.19,43.91
293490,7850,65.54,64.49,-47.09,-58.9,57.15,16.94,하락/역배열,골든크로스(0이하),40.82,43.91
040610,3100,57.76,57.37,13.19,-5.6,121.08,1.22,하락/역배열,골든크로스(0이하),14.47,43.86
053580,6190,56.39,54.41,31.34,-5.5,147.98,1.92,하락/역배열,골든크로스(0이하),21.35,43.79
046440,4030,61.59,45.27,48.96,-17.3,110.09,3.53,하락/역배열,골든크로스(0이하),10.45,43.63
032860,633,59.19,55.61,18.33,11.5,128.2,0.58,하락/역배열,골든크로스(0이하),39.43,43.54
004370,349500,59.01,60.78,-1.45,-1.6,74.06,55.26,하락/역배열,골든크로스(0이하),23.1,43.52
290670,5050,57.27,72.86,-42.42,-1.9,33.31,0.31,하락/역배열,골든크로스(0이하),58.0,43.49
298000,58100,60.32,61.49,-7.26,-22.1,99.18,53.56,정배열,하락추세,66.27,43.34
378850,2880,58.65,56.82,18.26,4.1,50.69,0.27,하락/역배열,골든크로스(0이하),27.95,43.32
051490,2700,69.73,32.31,72.7,0.9,165.18,1.59,하락/역배열,골든크로스(0이하),11.62,43.26
001680,17260,65.46,53.69,6.39,-7.3,78.0,7.78,하락/역배열,골든크로스(0이하),23.93,43.09
001940,25100,59.13,51.2,44.36,0.5,156.8,3.76,상승전환,상승(0이상),23.76,42.86
004000,45650,61.11,50.55,39.81,15.9,74.1,24.0,하락/역배열,골든크로스(0이하),21.65,42.79
053450,3570,59.53,56.46,22.88,12.6,37.65,0.67,하락/역배열,골든크로스(0이하),26.95,42.76
033270,17580,63.61,37.47,84.51,5.9,59.67,3.39,하락/역배열,골든크로스(0이하),23.64,42.6
040420,5770,69.39,47.36,26.81,9.8,291.8,5.04,하락/역배열,상승(0이상),10.87,42.18
200130,8380,59.49,56.33,31.83,0.8,43.72,1.53,하락/역배열,골든크로스(0이하),18.63,42.08
294630,2630,53.9,77.78,-28.78,124.0,43.97,6.62,하락/역배열,골든크로스(0이하),41.1,41.84
377300,40900,59.86,55.15,38.57,65.7,92.01,76.61,하락/역배열,골든크로스(0이하),9.51,41.78
000320,16130,55.4,78.26,-29.4,0.2,51.22,0.49,하락/역배열,골든크로스(0이하),42.4,41.23
046940,3120,55.09,82.32,-41.7,-4.3,46.35,7.19,하락/역배열,하락추세,50.41,41.01
069620,121900,61.93,67.62,-9.04,1.0,70.45,32.53,하락/역배열,상승(0이상),46.38,40.9
000210,46450,64.13,51.74,49.33,3.9,46.58,24.14,하락/역배열,골든크로스(0이하),21.74,40.6
000270,149700,59.81,65.09,17.35,100.3,95.24,1448.03,하락/역배열,골든크로스(0이하),27.26,40.25
214450,336500,53.06,64.82,45.76,47.5,133.51,701.28,상승전환,하락추세,12.15,40.23
000810,701000,61.65,40.57,108.62,13.8,129.19,1032.91,정배열,상승(0이상),16.0,40.21
007570,8180,69.72,50.87,35.92,-15.0,50.78,1.56,하락/역배열,골든크로스(0이하),23.49,40.14
005940,31000,60.31,63.16,24.7,-50.8,48.4,135.76,하락/역배열,골든크로스(0이하),24.21,40.12
003520,1221,62.72,57.1,39.8,83.4,132.53,4.33,하락/역배열,골든크로스(0이하),11.01,40.08
134380,10200,65.57,27.39,148.2,0.7,26.19,0.11,하락/역배열,골든크로스(0이하),50.56,40.0
383220,79000,61.13,55.03,55.74,2.4,61.61,31.5,정배열,하락추세,25.11,39.97
001770,6970,60.04,70.1,-0.19,2.5,171.0,1.05,하락/역배열,골든크로스(0이하),35.07,39.97
160550,1119,62.06,68.43,-0.54,-1.8,45.88,0.24,하락/역배열,골든크로스(0이하),9.9,39.88
052260,3455,61.11,63.91,21.64,-4.9,64.48,1.29,하락/역배열,골든크로스(0이하),21.55,39.86
001210,894,51.1,82.9,-10.4,173.4,0.0,0.0,하락/역배열,하락추세,17.26,39.53
319660,195400,52.05,58.09,90.77,131.6,55.61,1032.74,정배열,상승(0이상),56.52,39.06
006360,27300,58.7,74.8,-1.9,85.6,47.95,280.22,하락/역배열,골든크로스(0이하),19.9,38.99
047560,7800,56.18,60.14,67.33,-5.8,137.23,4.28,하락/역배열,골든크로스(0이하),32.9,38.95
004360,12790,64.39,62.83,23.78,-3.4,50.54,1.7,하락/역배열,골든크로스(0이하),19.88,38.94
035720,35900,61.22,63.82,35.55,291.2,126.86,962.15,하락/역배열,골든크로스(0이하),15.65,38.69
033780,179900,60.98,57.92,60.77,10.7,90.84,500.18,하락/역배열,골든크로스(0이하),24.16,38.63
352820,208500,63.34,72.93,-3.89,15.4,90.95,376.57,하락/역배열,골든크로스(0이하),36.45,38.24
181710,37400,75.0,50.56,40.34,10.6,56.19,24.35,하락/역배열,골든크로스(0이하),22.44,38.12
063170,4980,63.78,53.19,76.35,-7.9,56.92,1.32,하락/역배열,골든크로스(0이하),25.1,37.98
241560,64300,60.71,53.41,87.84,30.3,120.89,145.36,하락/역배열,골든크로스(0이하),60.47,37.97
003300,16780,61.34,65.94,37.39,2.7,110.13,2.89,하락/역배열,상승(0이상),54.92,37.79
024840,4590,60.52,71.33,19.49,1052.5,46.73,84.72,하락/역배열,골든크로스(0이하),81.62,37.76
001120,36800,68.42,62.47,26.62,6.5,84.74,25.22,하락/역배열,골든크로스(0이하),11.61,37.49
073240,5850,55.79,74.26,36.71,920.2,41.38,261.67,상승전환,상승(0이상),20.78,36.92
049470,1492,56.84,67.54,61.83,6.7,41.05,0.23,하락/역배열,골든크로스(0이하),31.76,36.72
051160,7250,67.37,56.93,63.74,-1.6,77.28,2.01,하락/역배열,골든크로스(0이하),12.38,36.59
044780,1266,56.1,77.95,31.6,12.1,20.67,0.14,하락/역배열,골든크로스(0이하),24.99,36.02
161890,107600,62.82,71.0,33.06,103.5,60.73,260.76,정배열,하락추세,38.43,35.97
001800,26050,67.24,59.61,61.51,4.1,76.01,21.46,하락/역배열,상승(0이상),11.39,35.92
014820,19680,60.67,65.93,63.65,-9.6,51.01,4.92,하락/역배열,골든크로스(0이하),29.43,35.83
000240,25250,70.97,58.28,55.45,-18.6,72.1,16.93,하락/역배열,상승(0이상),49.84,35.63
175330,27400,65.53,51.22,109.21,94.8,86.74,149.52,하락/역배열,상승(0이상),15.07,35.32
002960,501000,68.32,69.78,24.08,-0.2,153.74,11.88,하락/역배열,상승(0이상),38.1,35.29
081660,46950,64.79,64.9,58.99,-9.4,68.79,47.99,상승전환,상승(0이상),52.66,35.19
051500,22700,64.21,80.69,3.7,2.3,91.16,1.9,하락/역배열,골든크로스(0이하),22.54,34.73
050960,7790,66.92,70.23,35.23,0.1,39.24,0.18,하락/역배열,골든크로스(0이하),24.75,34.68
003240,866000,59.83,73.17,52.48,1.0,31.71,9.26,하락/역배열,골든크로스(0이하),31.32,34.63
145990,45200,63.3,71.52,45.4,1.6,70.33,3.9,하락/역배열,상승(0이상),17.42,34.61
134580,1091,73.33,54.23,79.94,7.5,104.43,0.66,하락/역배열,골든크로스(0이하),33.37,34.15
131290,282500,63.72,49.0,139.79,30.3,59.48,296.78,정배열,상승(0이상),55.97,34.11
000070,56400,65.52,74.82,41.07,-1.4,79.28,3.1,하락/역배열,골든크로스(0이하),3.37,33.13
000640,81900,70.47,70.98,40.64,-1.3,63.03,6.41,하락/역배열,골든크로스(0이하),22.94,32.8
017390,55800,66.04,69.32,67.45,0.7,86.88,2.01,하락/역배열,골든크로스(0이하),32.47,32.59
033530,6350,67.15,65.04,81.46,0.7,102.98,6.39,하락/역배열,골든크로스(0이하),16.49,32.48
138930,18330,70.94,64.29,70.08,150.5,76.29,150.41,하락/역배열,상승(0이상),10.44,32.42
036530,52000,57.45,64.3,125.12,2.2,141.2,11.81,하락/역배열,골든크로스(0이하),11.28,32.32
002790,25000,70.59,62.21,88.29,20.0,161.15,54.58,하락/역배열,상승(0이상),37.18,31.71
011780,123500,62.57,58.38,136.68,12.1,134.99,143.33,하락/역배열,골든크로스(0이하),28.85,31.63
055550,107900,77.08,60.23,72.68,156.9,101.96,1579.51,정배열,상승(0이상),23.73,31.51
282330,126400,62.89,72.07,83.6,15.0,88.8,56.47,하락/역배열,상승(0이상),14.77,31.38
139130,18410,73.2,63.23,78.17,-15.6,99.95,106.52,하락/역배열,상승(0이상),15.18,31.34
192820,181100,71.5,62.02,90.62,3.0,57.28,101.83,하락/역배열,상승(0이상),9.08,31.28
051900,246500,65.83,79.05,45.92,1.8,88.32,92.21,하락/역배열,상승(0이상),18.77,31.21
270870,4700,79.49,55.01,87.59,1.3,62.02,0.55,상승전환,상승(0이상),35.16,31.2
049520,3675,66.84,42.26,189.86,15.9,124.99,2.67,하락/역배열,상승(0이상),65.36,31.14
049830,6430,64.22,93.17,-0.91,0.0,6.47,0.03,하락/역배열,골든크로스(0이하),43.6,30.94
014570,3415,80.23,61.4,66.11,-1.2,90.06,0.28,하락/역배열,골든크로스(0이하),79.34,30.61
028670,5160,68.35,72.89,68.78,-247.0,72.21,75.49,하락/역배열,골든크로스(0이하),22.94,30.52
049720,9760,68.06,56.67,138.32,17.8,105.64,3.68,하락/역배열,골든크로스(0이하),30.46,30.23
043590,1163,63.99,78.69,75.25,189.3,18.05,1.34,하락/역배열,상승(0이상),31.02,29.5
046390,1941,66.77,74.94,81.24,-1.7,76.76,1.04,하락/역배열,상승(0이상),54.33,29.32
021240,96700,64.18,73.6,100.59,129.8,123.36,309.56,정배열,상승(0이상),18.42,29.03
001450,38300,66.53,72.34,99.88,58.4,95.47,176.21,정배열,상승(0이상),15.8,28.72
052600,3070,71.43,49.21,172.8,-7.3,123.8,1.24,하락/역배열,골든크로스(0이하),21.63,28.72
053060,1444,66.67,86.37,45.21,-3.7,46.25,0.86,정배열,상승(0이상),11.67,28.55
105560,181100,81.42,60.5,93.04,270.9,65.37,2353.33,정배열,상승(0이상),13.6,28.27
316140,31500,70.06,75.67,84.03,129.2,87.7,643.51,하락/역배열,상승(0이상),16.39,27.75
161390,73600,68.83,69.68,113.7,31.2,101.61,301.87,정배열,상승(0이상),46.65,27.69
090430,124400,70.88,79.63,69.18,38.8,76.45,279.52,하락/역배열,상승(0이상),21.03,27.4
052420,9060,71.52,64.55,130.4,12.1,71.1,4.19,하락/역배열,골든크로스(0이하),32.23,27.11
052300,1510,71.45,68.08,119.42,12.4,51.46,0.95,하락/역배열,골든크로스(0이하),23.67,26.87
024110,21600,71.85,70.47,110.25,124.0,102.25,276.15,하락/역배열,상승(0이상),22.76,26.71
045510,761,69.72,75.2,101.34,10.8,86.26,0.4,하락/역배열,골든크로스(0이하),52.18,26.58
069730,5590,71.65,83.34,69.4,0.8,40.03,0.88,정배열,상승(0이상),35.9,25.88
007070,26400,77.65,72.91,94.88,65.4,111.38,56.29,하락/역배열,상승(0이상),5.84,25.24
009240,35400,76.35,73.52,98.22,1.5,88.5,13.22,하락/역배열,상승(0이상),13.55,25.19
138040,118300,81.05,71.27,94.89,78.5,83.78,300.1,하락/역배열,상승(0이상),39.33,24.65
011200,20050,67.76,81.87,108.3,176.1,84.58,281.89,하락/역배열,상승(0이상),16.12,24.43
050120,2925,73.68,79.35,102.63,4.6,137.53,0.45,하락/역배열,상승(0이상),25.82,23.77
018700,1196,70.35,79.64,116.13,-17.3,54.71,0.72,하락/역배열,골든크로스(0이하),56.23,23.66
050110,1064,64.07,82.47,137.5,908.7,56.37,14.07,하락/역배열,골든크로스(0이하),23.42,23.03
027710,1055,72.91,77.86,122.93,382.3,44.99,4.42,하락/역배열,골든크로스(0이하),16.51,22.83
033250,3690,61.54,85.62,138.91,-70.3,283.59,36.94,하락/역배열,골든크로스(0이하),58.51,22.7
005800,13130,78.63,68.69,144.03,1.5,45.74,0.22,하락/역배열,골든크로스(0이하),28.08,22.23
025880,2595,71.3,78.33,134.92,21.5,46.42,0.94,하락/역배열,상승(0이상),53.94,22.21
016100,1160,80.95,85.61,68.26,4.9,108.33,0.42,하락/역배열,골든크로스(0이하),13.29,22.13
052460,3260,88.66,73.82,84.66,88.9,19.16,1.84,하락/역배열,상승(0이상),51.95,22.12
036120,1642,70.05,71.68,169.45,16.1,102.99,1.69,하락/역배열,골든크로스(0이하),45.96,21.97
005830,163000,83.73,84.99,136.78,152.3,72.16,358.36,하락/역배열,상승(0이상),27.22,15.7
086790,136800,85.38,85.47,154.42,487.0,92.77,1517.66,정배열,상승(0이상),33.62,13.51
010950,144900,86.15,93.11,127.95,105.4,94.81,744.62,정배열,상승(0이상),25.83,12.92
053350,3775,91.51,89.11,124.01,48.7,52.88,3.63,상승전환,상승(0이상),24.82,12.79
096770,121400,73.84,81.61,248.93,402.9,164.36,2248.24,하락/역배열,상승(0이상),27.63,10.77
053290,1741,81.69,88.09,199.57,22.0,114.09,1.98,하락/역배열,상승(0이상),19.03,10.11
002390,8400,90.09,94.93,143.23,22.9,49.94,2.22,하락/역배열,골든크로스(0이하),20.94,9.72
046310,2385,81.64,90.68,231.64,36.3,237.45,4.91,하락/역배열,골든크로스(0이하),17.6,6.59
