티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053300,4280,49.57,32.94,12.78,-5.7,98.8,4.39,하락/역배열,골든크로스(0이하),34.08,54.77
011780,114400,46.53,58.27,-75.84,-1.9,120.94,115.4,하락/역배열,하락추세,9.6,54.72
088350,4420,44.13,51.58,-36.29,-320.6,81.76,102.13,하락/역배열,골든크로스(0이하),10.87,54.45
024110,20650,45.56,57.24,-64.11,-58.3,106.73,349.25,하락/역배열,하락추세,15.56,54.41
030520,17050,46.29,43.5,-10.95,11.9,78.41,16.1,하락/역배열,골든크로스(0이하),50.75,54.32
326030,79000,44.62,55.57,-51.38,11.2,118.03,122.73,하락/역배열,골든크로스(0이하),25.63,54.22
044990,10900,44.91,48.91,-23.05,4.4,94.82,3.66,하락/역배열,골든크로스(0이하),25.2,53.98
012330,476000,47.44,50.73,-39.07,23.2,98.54,1859.87,하락/역배열,골든크로스(0이하),46.45,53.87
010950,127300,46.88,57.86,-65.08,-136.3,119.98,656.0,하락/역배열,하락추세,23.71,53.85
012630,19960,48.5,59.85,-76.02,-3.2,99.56,14.91,하락/역배열,하락추세,21.87,53.55
005935,191000,48.99,37.29,15.12,-895.8,141.96,16521.36,하락/역배열,하락추세,57.14,53.32
012450,917000,46.03,55.39,-45.27,-10.2,120.21,2590.93,하락/역배열,골든크로스(0이하),49.95,53.3
064550,6310,48.08,47.27,-18.51,-16.8,72.8,3.28,하락/역배열,골든크로스(0이하),19.82,53.09
339770,3690,47.22,41.39,8.84,1.6,73.35,2.4,하락/역배열,골든크로스(0이하),54.94,53.06
098460,27250,47.1,42.21,6.61,-191.6,152.86,826.8,하락/역배열,골든크로스(0이하),36.37,53.01
052420,8630,46.13,51.18,-24.77,-3.3,96.79,3.55,하락/역배열,골든크로스(0이하),14.6,52.96
003550,101100,49.77,39.23,8.59,9.5,139.05,598.58,하락/역배열,골든크로스(0이하),37.19,52.95
086790,125400,45.37,59.77,-55.01,-90.6,101.86,1308.67,하락/역배열,하락추세,19.61,52.87
010140,21350,45.97,60.08,-57.52,-183.7,101.85,1026.22,하락/역배열,골든크로스(0이하),14.96,52.78
253450,21600,44.87,42.1,20.67,3.8,67.22,10.11,하락/역배열,골든크로스(0이하),34.88,52.62
181710,37100,47.76,53.51,-36.2,18.8,73.65,40.24,하락/역배열,하락추세,22.88,52.59
045100,30300,47.72,54.77,-40.94,2.6,105.71,28.96,하락/역배열,하락추세,51.02,52.58
042000,16850,47.65,44.93,3.11,-10.6,94.75,14.65,하락/역배열,골든크로스(0이하),28.32,52.21
175330,26450,51.4,48.64,-24.96,-59.3,100.53,112.84,하락/역배열,하락추세,28.47,52.07
086520,79100,45.3,57.36,-34.2,154.7,120.83,1059.47,하락/역배열,골든크로스(0이하),46.4,51.96
282330,125000,51.76,46.23,-14.01,-0.3,188.21,166.39,하락/역배열,상승(0이상),20.85,51.84
196170,308500,46.1,48.31,2.07,-41.9,101.74,1142.92,하락/역배열,골든크로스(0이하),27.46,51.69
003000,3990,46.91,50.64,-9.53,8.6,102.02,17.28,하락/역배열,골든크로스(0이하),19.12,51.61
025880,2490,44.05,73.38,-87.39,-7.1,53.69,0.43,하락/역배열,하락추세,19.34,51.47
033270,17500,54.91,38.65,8.96,-0.2,129.45,9.13,하락/역배열,골든크로스(0이하),43.9,51.4
134380,10130,50.91,29.11,63.37,-0.6,66.34,0.11,하락/역배열,골든크로스(0이하),40.96,51.38
004020,26350,47.44,61.18,-50.24,18.1,98.71,147.79,하락/역배열,골든크로스(0이하),17.68,51.31
035760,31350,45.81,47.91,10.29,7.1,70.62,16.0,하락/역배열,골든크로스(0이하),20.05,51.23
041020,2795,46.15,62.96,-49.14,5.3,42.65,12.84,하락/역배열,골든크로스(0이하),17.8,51.06
137310,6350,47.51,46.22,13.58,5.5,103.7,7.68,하락/역배열,골든크로스(0이하),16.57,50.96
010060,190300,48.38,67.68,-75.78,-57.0,86.36,637.04,하락/역배열,골든크로스(0이하),36.07,50.96
187420,1439,48.97,73.99,-98.87,-68.0,82.39,2.4,하락/역배열,하락추세,74.69,50.59
023590,36650,48.68,53.08,-13.53,-1.3,143.96,38.77,하락/역배열,골든크로스(0이하),52.0,50.54
051600,44950,47.02,50.15,6.29,-5.8,74.92,40.16,하락/역배열,골든크로스(0이하),24.9,50.42
060250,12170,44.07,69.78,-55.95,6.0,59.25,39.14,하락/역배열,골든크로스(0이하),23.73,50.05
071320,67100,49.09,40.05,44.08,3.4,81.4,12.78,하락/역배열,골든크로스(0이하),26.89,49.95
089030,41450,47.39,71.64,-75.48,-212.1,136.2,526.13,하락/역배열,하락추세,23.55,49.95
053580,6340,51.49,43.73,23.51,-1.2,65.01,1.56,하락/역배열,골든크로스(0이하),27.7,49.64
373220,328000,50.65,59.19,-34.98,39.3,139.84,1709.18,하락/역배열,골든크로스(0이하),20.19,49.63
003030,104600,48.98,55.02,-10.58,-1.5,64.67,23.24,하락/역배열,골든크로스(0이하),27.67,49.55
069080,11770,47.61,51.88,8.65,-14.5,58.13,7.61,상승전환,하락추세,13.67,49.45
213420,30000,49.65,54.74,-10.53,13.2,118.34,56.69,하락/역배열,골든크로스(0이하),26.78,49.42
086900,72000,48.63,57.68,-17.54,0.9,46.58,8.02,하락/역배열,골든크로스(0이하),14.83,49.36
036530,49950,51.92,63.62,-53.68,-2.9,232.27,25.13,하락/역배열,하락추세,35.62,49.29
060720,9710,46.22,69.89,-54.05,-45.3,73.35,25.71,하락/역배열,골든크로스(0이하),17.03,49.14
271560,131800,43.0,60.47,-3.34,12.1,87.71,165.41,하락/역배열,상승(0이상),37.16,49.12
028050,43800,49.5,55.95,-10.58,102.4,85.32,810.47,하락/역배열,골든크로스(0이하),18.45,49.06
021240,91500,54.17,62.22,-53.29,10.8,101.63,204.01,하락/역배열,하락추세,9.44,48.98
027710,1024,46.33,76.97,-79.01,-80.2,75.3,3.36,하락/역배열,하락추세,44.06,48.82
048550,1550,50.68,52.84,2.15,-36.9,93.76,10.09,정배열,하락추세,23.65,48.65
032190,18770,48.8,49.3,26.83,-36.1,74.5,20.57,하락/역배열,골든크로스(0이하),12.35,48.4
000120,74500,51.46,52.65,4.03,-3.2,100.44,44.08,하락/역배열,골든크로스(0이하),23.2,48.29
053350,3630,57.91,52.49,-19.0,-9.5,171.46,8.72,상승전환,하락추세,10.33,48.12
005490,312500,49.58,51.29,19.93,28.0,109.9,1339.92,하락/역배열,골든크로스(0이하),33.36,48.05
200130,8410,49.32,59.53,-11.96,17.0,85.23,5.49,하락/역배열,골든크로스(0이하),28.66,48.05
032640,14780,47.57,33.54,100.93,-163.5,117.51,192.09,하락/역배열,골든크로스(0이하),23.5,47.89
004000,44650,48.2,60.89,-9.62,-18.5,149.9,53.91,하락/역배열,골든크로스(0이하),41.5,47.77
051500,22550,48.68,66.52,-34.06,1.3,119.01,2.95,하락/역배열,골든크로스(0이하),22.98,47.77
049430,19660,48.47,52.27,25.2,14.1,190.94,13.9,정배열,골든크로스(0이하),23.86,47.65
042660,85200,53.55,60.69,-27.15,266.8,91.5,1599.36,하락/역배열,골든크로스(0이하),40.11,47.51
001120,37400,51.27,64.82,-28.48,-1.4,162.13,64.06,하락/역배열,골든크로스(0이하),13.62,47.01
001430,33300,53.29,50.78,29.37,20.7,81.07,41.74,하락/역배열,골든크로스(0이하),31.56,46.2
035250,14700,52.6,55.21,19.02,146.8,116.76,80.75,하락/역배열,골든크로스(0이하),24.23,45.81
001230,1732,49.54,52.17,44.28,12.4,91.36,6.16,하락/역배열,골든크로스(0이하),29.1,45.74
009450,63500,50.31,59.59,14.32,-1.3,109.37,21.17,하락/역배열,골든크로스(0이하),20.56,45.5
096770,110500,54.42,60.65,-0.91,-338.1,189.84,2089.4,하락/역배열,하락추세,34.38,45.05
005830,157000,51.27,61.78,7.71,-51.5,138.87,561.79,하락/역배열,하락추세,22.3,45.01
035600,9620,52.85,42.42,79.91,-0.7,90.55,7.84,하락/역배열,골든크로스(0이하),27.84,44.92
001450,38450,51.05,55.69,34.81,-144.0,86.34,207.77,정배열,상승(0이상),9.48,44.85
000070,57700,51.33,55.39,41.85,0.8,158.93,11.48,하락/역배열,상승(0이상),26.77,44.27
033780,179100,58.24,54.77,22.52,1.5,143.37,900.3,하락/역배열,상승(0이상),20.24,43.79
065350,29000,48.7,61.11,35.7,21.1,154.69,78.8,하락/역배열,골든크로스(0이하),34.96,43.76
053260,4665,42.22,76.18,1.75,-5.0,96.12,1.19,하락/역배열,골든크로스(0이하),20.55,43.72
214450,338500,54.5,68.33,-15.13,38.3,80.1,870.55,하락/역배열,상승(0이상),16.29,43.65
383220,80500,56.33,51.58,46.7,33.3,123.88,82.69,정배열,상승(0이상),20.99,43.47
035420,208000,56.59,47.91,63.8,-146.9,84.83,3674.5,하락/역배열,골든크로스(0이하),30.3,43.18
095700,2465,52.75,54.1,56.65,-33.2,95.84,2.54,하락/역배열,골든크로스(0이하),15.11,43.0
050110,913,52.83,75.5,-28.82,-59.4,89.51,2.35,하락/역배열,골든크로스(0이하),19.17,42.96
214320,19030,55.34,52.33,57.85,13.1,105.89,17.75,하락/역배열,상승(0이상),8.29,42.62
298000,66500,53.13,52.17,70.83,-5.3,131.18,55.46,정배열,하락추세,49.07,42.33
003240,857000,50.95,74.71,-9.98,0.5,114.26,23.94,하락/역배열,골든크로스(0이하),37.18,42.28
365550,3420,62.23,51.77,56.87,21.6,77.51,7.83,하락/역배열,골든크로스(0이하),29.77,40.59
018260,206000,52.92,55.12,81.22,54.8,100.72,919.12,하락/역배열,골든크로스(0이하),11.58,40.55
086280,200000,55.6,52.59,80.72,-13.0,104.49,434.6,하락/역배열,골든크로스(0이하),25.72,40.54
049520,3670,55.68,58.24,62.3,-11.1,54.57,1.97,상승전환,상승(0이상),39.35,40.17
001680,17720,54.14,56.71,77.58,19.3,108.79,20.46,하락/역배열,상승(0이상),32.73,39.92
298050,160800,57.49,49.9,92.25,3.2,84.43,28.26,하락/역배열,골든크로스(0이하),22.86,39.85
049080,7340,54.38,79.94,-6.59,133.1,123.46,73.35,하락/역배열,하락추세,48.76,39.11
003230,1168000,53.29,67.64,49.6,24.8,72.95,903.78,하락/역배열,상승(0이상),30.89,38.89
192820,185900,58.54,48.48,115.46,35.8,102.16,197.8,상승전환,상승(0이상),32.27,38.04
005180,67700,58.51,47.58,121.92,2.8,61.71,10.6,하락/역배열,상승(0이상),34.26,37.81
050120,2895,52.85,72.23,49.23,0.3,98.95,0.24,정배열,상승(0이상),19.69,37.54
007310,323500,59.65,56.24,89.24,0.6,74.23,18.83,하락/역배열,상승(0이상),19.06,37.27
050960,8270,56.47,55.93,103.12,1.0,104.0,0.69,하락/역배열,상승(0이상),28.96,37.27
298020,308000,57.96,69.45,46.09,1.6,102.5,83.79,하락/역배열,골든크로스(0이하),31.92,37.02
054090,1030,60.04,43.3,146.62,-1.3,137.58,1.6,하락/역배열,골든크로스(0이하),28.34,36.67
036460,34450,59.21,54.37,105.6,-6.4,93.14,48.17,하락/역배열,상승(0이상),23.18,36.67
033250,3615,57.06,80.2,12.06,-5.3,95.56,1.66,하락/역배열,상승(0이상),18.71,36.57
377300,42600,58.0,63.81,80.0,19.3,73.0,83.54,하락/역배열,골든크로스(0이하),38.47,36.07
000080,15400,56.92,55.88,119.6,27.6,87.24,21.48,하락/역배열,상승(0이상),12.32,35.77
138040,124000,60.56,51.76,121.6,-26.0,97.16,406.04,상승전환,상승(0이상),12.93,35.76
053290,1698,58.79,74.83,40.26,-2.8,102.19,0.94,상승전환,상승(0이상),15.54,35.44
044780,1291,55.62,66.47,88.17,-6.9,41.33,0.23,하락/역배열,상승(0이상),17.17,35.29
103140,71200,57.38,54.28,130.9,7.3,159.94,202.62,하락/역배열,골든크로스(0이하),41.68,35.2
084010,8000,57.66,51.15,143.44,-0.1,107.73,3.46,하락/역배열,골든크로스(0이하),16.81,35.11
028670,5470,56.67,52.19,148.72,-206.5,222.44,455.87,하락/역배열,상승(0이상),12.77,34.65
035720,37400,58.44,51.06,151.47,50.6,105.39,1130.24,하락/역배열,골든크로스(0이하),22.11,34.21
073240,7290,45.29,72.08,122.03,2934.5,267.29,1565.27,상승전환,하락추세,15.57,34.04
002790,25500,58.82,51.79,149.84,8.5,96.62,38.97,상승전환,상승(0이상),41.42,33.98
018700,1371,53.84,84.02,46.31,-2.2,12.48,0.24,하락/역배열,상승(0이상),68.24,33.52
003300,17850,58.76,64.78,107.11,1.6,83.04,4.87,상승전환,상승(0이상),43.24,33.23
090430,130000,56.6,59.25,144.37,131.3,115.34,897.83,상승전환,상승(0이상),18.26,32.69
003920,43550,56.21,58.2,164.55,0.1,77.61,1.85,하락/역배열,골든크로스(0이하),26.53,31.48
009540,384500,60.48,62.42,131.01,28.3,101.27,1169.44,하락/역배열,골든크로스(0이하),34.65,31.45
046390,1968,51.78,57.78,187.85,10.0,143.89,2.21,하락/역배열,상승(0이상),24.28,31.16
000100,73500,61.36,66.96,125.11,-84.8,107.46,261.83,하락/역배열,골든크로스(0이하),33.43,30.13
014820,20600,54.86,69.84,149.86,5.5,95.67,13.09,하락/역배열,골든크로스(0이하),29.02,29.28
316140,33600,62.72,54.36,192.58,1198.9,77.64,962.93,상승전환,상승(0이상),31.28,28.26
045510,944,66.9,83.75,59.3,-16.7,63.85,1.68,하락/역배열,상승(0이상),56.31,28.18
004370,383000,71.09,63.87,125.74,12.8,75.22,105.4,하락/역배열,상승(0이상),13.5,27.87
005800,13580,73.91,67.48,101.28,0.9,73.57,0.37,하락/역배열,상승(0이상),23.11,27.76
000640,88200,61.95,72.32,130.34,-1.6,45.82,12.09,하락/역배열,상승(0이상),37.38,27.72
011200,20950,61.89,84.29,92.68,345.7,104.03,340.79,상승전환,상승(0이상),13.62,26.88
207940,1527000,68.23,74.59,120.32,44.6,66.63,1278.25,상승전환,상승(0이상),18.62,25.7
009240,38900,75.95,66.77,125.51,-6.1,109.22,24.39,상승전환,상승(0이상),16.9,25.3
068270,186700,65.58,68.06,169.48,160.6,87.1,2105.43,상승전환,상승(0이상),29.88,24.66
051160,7870,64.29,76.39,154.79,13.3,111.88,7.91,하락/역배열,상승(0이상),11.77,23.54
011760,25600,62.83,53.45,260.16,4.9,105.81,13.01,하락/역배열,골든크로스(0이하),36.81,22.89
002390,8960,73.99,79.32,123.0,0.7,101.58,1.74,하락/역배열,상승(0이상),16.97,21.98
052460,4620,66.23,71.64,188.18,421.1,44.56,44.85,상승전환,상승(0이상),56.7,21.69
079160,5410,74.19,70.04,203.43,109.8,83.52,44.0,상승전환,상승(0이상),43.86,18.31
051900,287000,76.58,78.57,210.19,48.3,84.06,450.41,상승전환,상승(0이상),22.68,14.1
001940,26950,72.41,79.52,237.73,2.7,81.41,5.19,상승전환,상승(0이상),15.78,12.88
