티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003000,3855,43.77,43.33,-48.82,-61.3,113.18,16.31,하락/역배열,골든크로스(0이하),20.81,58.37
326030,79500,41.35,44.48,-41.02,9.0,106.66,88.38,하락/역배열,골든크로스(0이하),32.26,58.14
270870,4545,49.32,33.48,-25.04,-6.2,293.93,2.85,하락/역배열,하락추세,63.58,57.82
048550,1557,50.63,31.95,-19.81,51.3,85.25,4.32,하락/역배열,하락추세,27.04,57.46
003920,41850,44.62,47.68,-58.17,0.1,133.76,2.15,하락/역배열,골든크로스(0이하),32.68,57.42
161390,66700,38.58,54.61,-60.21,-30.0,76.44,190.93,하락/역배열,하락추세,38.43,57.29
001120,36600,43.43,55.17,-81.31,-18.5,119.32,38.54,하락/역배열,골든크로스(0이하),12.07,57.24
145020,237500,45.25,40.96,-31.64,-0.9,86.32,90.75,하락/역배열,골든크로스(0이하),33.83,57.23
003030,103600,40.56,47.97,-40.11,1.8,64.63,19.81,하락/역배열,골든크로스(0이하),25.32,57.17
007570,8270,44.78,26.96,29.8,3.1,156.08,3.27,하락/역배열,골든크로스(0이하),30.72,56.94
001770,5940,37.62,70.46,-114.12,3.0,27.86,0.14,하락/역배열,골든크로스(0이하),30.41,56.82
024840,3890,43.74,66.02,-119.9,-234.8,52.04,63.25,하락/역배열,하락추세,64.15,56.74
054090,949,45.69,35.42,-2.33,13.2,105.61,0.69,하락/역배열,골든크로스(0이하),27.39,56.49
045100,29450,46.15,54.66,-80.07,-13.0,97.55,20.68,하락/역배열,하락추세,56.79,56.4
048530,2415,50.0,50.35,-77.92,-1.4,106.87,2.08,하락/역배열,골든크로스(0이하),17.05,56.38
196170,296500,40.42,48.19,-29.14,-10.3,85.15,947.98,하락/역배열,골든크로스(0이하),22.82,56.22
253450,20950,36.65,50.68,-19.53,-1.1,90.11,9.13,하락/역배열,골든크로스(0이하),37.42,55.85
086900,71300,42.86,50.46,-39.34,-2.2,112.87,15.14,하락/역배열,골든크로스(0이하),12.59,55.51
016100,1026,49.64,37.5,-13.54,1.5,157.22,0.29,하락/역배열,골든크로스(0이하),11.55,55.42
187420,1520,35.73,66.36,-73.1,33.1,38.48,1.72,하락/역배열,골든크로스(0이하),71.92,55.39
035760,30650,40.51,48.49,-20.09,8.3,83.19,15.87,하락/역배열,골든크로스(0이하),25.53,55.34
071970,54700,44.68,56.36,-68.09,-14.7,113.25,192.91,하락/역배열,골든크로스(0이하),26.51,55.32
051600,44250,46.03,40.65,-9.25,21.6,72.3,37.89,하락/역배열,골든크로스(0이하),23.48,55.21
200130,8230,39.39,43.71,7.64,8.4,63.06,2.19,하락/역배열,골든크로스(0이하),27.58,55.0
032860,659,47.24,34.97,14.86,0.9,63.48,0.15,하락/역배열,골든크로스(0이하),44.6,54.69
060250,11700,40.72,75.38,-120.74,486.0,29.92,47.81,하락/역배열,골든크로스(0이하),25.92,54.69
053260,4490,42.09,73.61,-117.58,52.1,10.58,0.59,하락/역배열,골든크로스(0이하),27.96,54.57
046390,1908,52.08,56.99,-87.8,7.9,159.36,1.32,하락/역배열,상승(0이상),32.66,54.29
047560,7630,45.75,51.05,-37.48,7.9,109.09,3.69,하락/역배열,골든크로스(0이하),23.96,54.19
086790,123000,44.69,53.9,-41.89,-198.4,125.26,1386.45,하락/역배열,하락추세,20.58,53.96
007390,23250,50.4,49.19,-45.6,24.7,85.6,69.32,하락/역배열,하락추세,23.94,53.94
011780,115400,48.18,47.99,-31.5,-15.9,99.17,77.47,하락/역배열,골든크로스(0이하),8.43,53.9
095700,2350,46.23,48.51,-21.97,-5.8,131.8,2.38,하락/역배열,골든크로스(0이하),13.83,53.58
086280,190800,46.68,44.04,-3.84,33.8,82.03,298.67,하락/역배열,골든크로스(0이하),25.44,53.41
021240,91200,41.86,61.6,-54.62,-13.5,148.21,195.74,하락/역배열,하락추세,12.65,53.4
002790,24250,44.52,35.52,39.19,-7.7,122.81,20.84,하락/역배열,상승(0이상),38.99,53.39
071840,6210,45.16,33.71,44.5,0.8,100.35,1.01,하락/역배열,골든크로스(0이하),17.33,53.33
134580,1010,38.65,56.33,-19.82,0.2,149.04,0.26,하락/역배열,골든크로스(0이하),24.76,53.32
017670,82200,47.25,58.11,-59.92,194.8,89.36,2137.2,하락/역배열,골든크로스(0이하),33.39,53.21
052600,3015,52.05,40.13,-4.32,-1.1,85.15,0.61,하락/역배열,골든크로스(0이하),28.48,52.97
046310,2030,47.45,57.53,-55.59,-19.2,151.25,1.51,하락/역배열,골든크로스(0이하),22.58,52.97
012750,72300,48.49,44.94,-8.8,2.5,126.31,46.15,하락/역배열,골든크로스(0이하),67.53,52.92
017390,54600,38.36,53.33,-1.36,-0.9,114.68,1.97,하락/역배열,골든크로스(0이하),26.11,52.89
089030,38950,47.27,76.85,-131.09,-135.4,82.43,275.82,하락/역배열,하락추세,38.64,52.88
032640,14620,43.32,40.89,31.96,-65.7,109.5,108.65,하락/역배열,골든크로스(0이하),20.16,52.6
004360,12770,45.05,38.36,35.68,3.6,105.28,2.4,하락/역배열,골든크로스(0이하),18.18,52.56
000210,44700,48.84,51.22,-25.54,-3.1,48.09,19.55,하락/역배열,골든크로스(0이하),26.05,52.11
069620,125900,39.61,54.18,0.98,3.2,51.21,15.64,하락/역배열,상승(0이상),52.69,51.99
010060,184500,47.1,68.96,-83.84,68.8,53.65,549.56,하락/역배열,골든크로스(0이하),35.59,51.63
007310,316000,45.45,42.83,31.29,0.4,125.05,20.49,하락/역배열,골든크로스(0이하),24.53,51.3
001680,17520,42.01,43.51,43.98,13.0,83.63,9.38,하락/역배열,골든크로스(0이하),29.24,51.16
012630,20050,43.81,63.24,-37.72,-0.1,67.91,11.76,하락/역배열,상승(0이상),28.06,50.8
033270,17510,51.03,30.49,67.05,2.2,96.24,4.07,하락/역배열,골든크로스(0이하),41.07,50.57
000070,56500,46.34,44.94,29.4,2.3,126.36,6.53,하락/역배열,상승(0이상),16.33,50.45
049830,6250,34.88,84.11,-80.94,-0.5,62.3,0.04,하락/역배열,골든크로스(0이하),47.07,50.41
001230,1678,47.26,51.55,-0.03,162.8,74.67,5.82,하락/역배열,골든크로스(0이하),44.46,50.4
003520,1179,45.74,50.45,11.07,20.3,109.56,2.61,하락/역배열,골든크로스(0이하),24.06,50.34
029780,47450,44.3,61.57,-27.52,22.4,122.66,51.19,하락/역배열,골든크로스(0이하),12.63,50.34
049480,1744,46.34,76.18,-93.37,26.8,106.1,4.08,하락/역배열,골든크로스(0이하),33.34,50.28
134380,10110,56.3,23.85,76.85,0.4,90.62,0.15,하락/역배열,골든크로스(0이하),48.38,50.21
365550,3355,51.32,39.1,38.81,31.9,115.87,10.9,하락/역배열,골든크로스(0이하),20.58,49.96
004000,44550,48.84,60.28,-34.99,-4.3,107.52,22.4,하락/역배열,골든크로스(0이하),37.85,49.88
090430,118800,42.32,56.07,8.3,5.2,71.93,204.66,하락/역배열,하락추세,18.46,49.85
028050,44150,44.18,55.41,5.93,1189.5,57.94,888.22,하락/역배열,골든크로스(0이하),17.97,49.64
060720,9440,45.9,72.58,-69.38,262.5,48.78,37.21,하락/역배열,골든크로스(0이하),17.7,49.62
064550,6260,47.56,62.09,-33.29,-2.9,99.94,2.99,하락/역배열,골든크로스(0이하),12.67,49.56
052420,8400,52.53,54.55,-19.51,-8.1,108.5,3.29,하락/역배열,골든크로스(0이하),19.84,49.27
298050,152500,46.61,51.97,15.93,2.7,86.19,21.9,하락/역배열,골든크로스(0이하),29.43,49.15
041020,2735,43.88,65.5,-26.67,443.0,78.48,37.01,하락/역배열,골든크로스(0이하),20.22,49.1
001800,25400,46.72,48.32,32.08,3.2,116.35,18.08,정배열,상승(0이상),9.05,48.98
028670,5060,48.99,57.35,-5.53,-154.2,91.02,59.82,하락/역배열,상승(0이상),14.48,48.35
042000,17230,50.16,44.14,43.14,11.2,110.77,14.18,하락/역배열,골든크로스(0이하),28.75,48.31
000100,70700,50.93,46.17,36.49,47.6,85.67,162.34,하락/역배열,골든크로스(0이하),24.79,47.92
049720,9450,48.18,45.41,54.09,-71.7,101.32,110.49,하락/역배열,골든크로스(0이하),45.26,47.63
025880,2485,44.57,75.85,-48.0,-3.7,108.05,0.94,하락/역배열,상승(0이상),25.17,47.2
053580,6250,50.96,46.98,42.48,4.9,107.21,2.45,하락/역배열,골든크로스(0이하),23.32,47.15
030200,53900,46.53,52.96,37.02,113.9,68.83,173.66,하락/역배열,골든크로스(0이하),21.28,47.08
282330,124000,47.58,46.75,58.57,2.1,78.96,60.06,하락/역배열,골든크로스(0이하),23.95,47.01
052300,1406,53.82,57.03,-3.14,-21.0,163.33,1.36,하락/역배열,상승(0이상),12.76,46.65
009540,354000,48.27,51.33,41.87,13.9,132.3,851.79,하락/역배열,골든크로스(0이하),44.57,46.64
181710,36150,42.82,66.49,4.95,21.0,127.31,61.66,하락/역배열,골든크로스(0이하),29.25,46.48
050110,836,50.13,76.01,-61.88,-80.6,83.15,2.46,하락/역배열,골든크로스(0이하),18.9,46.44
033530,6180,49.61,44.51,69.79,-3.8,81.55,2.84,하락/역배열,골든크로스(0이하),18.86,46.15
018260,200500,48.21,47.36,65.17,60.6,95.82,667.21,하락/역배열,골든크로스(0이하),13.83,46.05
003240,843000,46.94,68.37,-12.97,0.7,60.08,9.45,하락/역배열,골든크로스(0이하),35.91,45.98
298000,60000,42.12,63.33,28.22,4.7,83.18,34.48,정배열,하락추세,49.94,45.83
024900,1819,53.57,47.14,48.07,3.2,82.7,1.18,하락/역배열,골든크로스(0이하),30.02,45.76
073240,5920,46.38,68.6,-2.17,773.4,70.67,151.79,하락/역배열,하락추세,16.38,45.18
000080,15230,47.76,44.65,89.5,26.4,120.27,18.63,하락/역배열,골든크로스(0이하),10.05,45.07
175330,27300,47.87,44.44,93.3,34.3,103.75,108.58,상승전환,상승(0이상),22.07,44.79
027710,1017,47.6,78.46,-40.55,-9.1,67.21,4.74,하락/역배열,골든크로스(0이하),35.23,44.69
002960,502000,52.7,56.07,29.1,-0.0,132.48,13.35,정배열,상승(0이상),22.47,44.65
014820,19640,50.75,60.77,18.49,13.7,69.97,5.22,하락/역배열,골든크로스(0이하),23.41,44.62
036120,1537,47.75,72.44,-11.34,361.1,47.08,6.76,하락/역배열,골든크로스(0이하),37.67,44.22
001210,894,45.71,86.98,-59.32,0.0,0.0,0.0,하락/역배열,하락추세,14.27,44.04
035720,35650,50.95,46.48,85.39,214.8,104.4,703.73,하락/역배열,골든크로스(0이하),16.95,43.74
033780,181700,47.56,46.14,107.48,-12.7,133.94,582.14,하락/역배열,상승(0이상),22.68,43.14
005180,66600,49.49,42.71,118.25,1.2,138.76,16.16,하락/역배열,골든크로스(0이하),31.16,42.74
069730,5540,54.44,74.72,-21.89,-2.1,101.02,3.19,하락/역배열,상승(0이상),23.2,42.1
010950,129500,51.41,71.3,4.02,57.1,82.13,480.63,하락/역배열,하락추세,29.95,42.1
003230,1183000,45.77,50.97,121.74,6.5,112.99,755.04,하락/역배열,상승(0이상),26.32,40.94
001430,33900,54.23,56.0,69.52,24.2,76.08,30.12,하락/역배열,골든크로스(0이하),26.44,40.8
050960,8170,56.52,62.81,37.99,2.8,97.75,0.54,하락/역배열,상승(0이상),31.37,40.39
316140,31750,51.05,45.14,139.39,218.0,140.78,1156.64,하락/역배열,상승(0이상),23.18,39.65
214320,18950,52.31,48.54,124.59,10.5,89.67,12.37,하락/역배열,골든크로스(0이하),6.19,39.33
049520,3575,55.1,65.93,45.1,10.0,126.6,3.77,하락/역배열,상승(0이상),46.93,39.23
096770,112700,55.68,70.83,30.36,-48.1,64.57,791.97,하락/역배열,상승(0이상),32.14,38.63
001450,38450,53.0,66.22,64.8,-25.3,101.78,171.1,정배열,상승(0이상),12.52,38.19
069080,12010,53.09,65.62,67.77,3.2,54.5,7.29,상승전환,상승(0이상),20.35,38.12
011200,20000,53.48,75.82,30.46,322.6,75.28,228.49,하락/역배열,상승(0이상),9.7,37.69
043590,1090,57.22,80.48,-1.38,-31.0,64.09,0.67,하락/역배열,상승(0이상),22.94,37.55
005830,159000,60.0,68.45,40.4,3.3,136.14,422.02,상승전환,상승(0이상),16.6,37.15
294630,2670,52.78,78.18,30.43,6.5,77.91,3.16,하락/역배열,골든크로스(0이하),58.69,37.14
044780,1291,50.87,64.32,97.47,15.1,83.5,0.49,하락/역배열,골든크로스(0이하),21.82,36.81
050120,2940,57.48,65.44,70.73,0.0,147.46,0.22,정배열,상승(0이상),23.12,36.46
138040,118100,54.73,58.25,115.32,77.5,103.83,325.18,상승전환,상승(0이상),19.33,36.06
235980,3480,66.33,47.68,111.94,34.1,285.8,19.64,하락/역배열,골든크로스(0이하),37.9,36.0
068270,177400,48.58,63.48,121.34,1.5,192.82,2315.67,하락/역배열,상승(0이상),33.33,35.87
003300,17300,53.05,67.53,89.44,1.9,106.42,3.92,상승전환,상승(0이상),53.39,35.69
036460,34050,55.26,55.96,127.5,46.8,88.75,43.83,하락/역배열,상승(0이상),21.73,35.63
035420,210000,55.43,48.64,156.24,217.9,129.07,4792.03,하락/역배열,골든크로스(0이하),23.98,35.62
377300,41950,55.82,63.95,94.59,69.9,86.28,112.43,하락/역배열,골든크로스(0이하),28.95,35.53
079160,4805,56.94,46.25,166.52,164.5,88.78,21.77,하락/역배열,상승(0이상),50.13,35.06
001940,25950,47.96,73.25,102.68,-0.7,164.57,6.81,상승전환,상승(0이상),17.48,34.37
005800,13000,66.67,69.27,47.21,-0.7,161.29,0.48,하락/역배열,상승(0이상),28.25,34.09
192820,192500,59.31,53.5,156.62,16.1,200.35,270.07,하락/역배열,상승(0이상),18.9,32.68
053290,1649,64.2,79.92,54.03,-0.8,106.79,0.8,하락/역배열,상승(0이상),15.39,30.79
051900,255500,47.86,70.86,156.44,0.7,168.07,188.84,하락/역배열,상승(0이상),13.21,30.72
004370,377000,59.15,59.04,161.25,13.7,149.7,154.78,하락/역배열,상승(0이상),12.86,30.5
298020,312500,62.36,73.76,92.9,-4.3,103.06,85.58,하락/역배열,골든크로스(0이하),31.31,30.22
033250,3875,56.93,81.71,101.83,-8.5,67.82,1.6,하락/역배열,골든크로스(0이하),31.87,28.64
214450,375500,59.46,72.82,130.62,47.3,189.24,1386.14,상승전환,상승(0이상),13.57,28.35
053350,3870,67.62,79.94,95.55,18.3,86.02,2.77,상승전환,상승(0이상),13.05,26.19
000640,87900,55.2,67.98,206.16,2.7,177.19,51.69,하락/역배열,상승(0이상),36.25,25.09
052460,3620,59.27,66.19,201.69,176.8,173.66,89.66,상승전환,상승(0이상),56.51,24.71
009240,38100,70.13,67.04,155.83,12.7,114.19,20.31,상승전환,상승(0이상),15.27,24.62
018700,1432,61.59,85.61,153.93,41.4,70.2,4.27,하락/역배열,상승(0이상),65.26,21.44
002390,8750,72.95,82.81,119.97,1.4,197.72,2.33,하락/역배열,상승(0이상),21.5,21.42
051160,7720,69.23,73.54,194.06,26.7,291.08,12.01,하락/역배열,상승(0이상),10.39,19.57
207940,1545000,62.82,68.36,333.12,35.4,116.05,1539.62,상승전환,상승(0이상),17.27,11.85
045510,1015,82.34,91.97,166.46,71.0,105.25,4.22,하락/역배열,상승(0이상),64.07,11.36
