티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003000,4410,64.56,62.75,100.58,-28.5,94.79,13.09,하락/역배열,상승(0이상),6.47,32.51
285130,43850,60.3,67.49,98.94,15.3,115.47,22.77,하락/역배열,상승(0이상),16.02,32.49
005250,10440,66.42,57.18,115.94,2.1,122.77,10.84,하락/역배열,상승(0이상),29.92,32.47
050110,1052,62.99,64.76,100.44,57.3,76.65,2.3,하락/역배열,상승(0이상),32.31,32.38
001390,4510,60.25,63.97,114.95,141.8,51.64,13.02,하락/역배열,상승(0이상),24.99,32.35
053580,7180,64.88,58.52,118.62,7.5,77.4,1.2,하락/역배열,상승(0이상),26.99,32.32
010060,278000,55.63,71.1,105.81,148.8,83.67,1338.92,하락/역배열,상승(0이상),26.49,32.27
013120,2260,60.38,62.48,121.6,37.8,103.0,2.99,하락/역배열,골든크로스(0이하),38.89,32.25
051910,275500,57.97,64.6,124.0,36.2,142.06,587.96,하락/역배열,골든크로스(0이하),22.07,32.14
063170,5530,70.47,52.29,123.93,11.6,122.22,3.07,하락/역배열,상승(0이상),25.63,32.08
012330,511000,58.59,69.13,105.42,40.0,135.03,1537.17,하락/역배열,골든크로스(0이하),28.18,31.97
175330,29350,62.89,64.06,108.73,88.7,233.97,264.11,상승전환,상승(0이상),37.1,31.96
001450,42950,57.07,56.53,162.39,217.8,95.47,290.66,정배열,상승(0이상),16.83,31.94
011780,128900,54.76,68.65,123.38,29.7,81.23,237.32,하락/역배열,상승(0이상),15.96,31.92
000220,3750,60.28,69.68,97.16,9.3,88.62,1.53,하락/역배열,상승(0이상),44.0,31.91
032190,19930,60.22,62.14,127.87,-7.5,94.66,12.09,하락/역배열,상승(0이상),9.26,31.89
068760,44650,67.35,58.42,114.4,30.3,128.04,58.41,하락/역배열,상승(0이상),20.3,31.88
051900,303500,71.46,66.88,66.29,-26.1,126.83,483.84,정배열,상승(0이상),62.84,31.7
053300,4615,65.99,59.2,119.07,12.9,152.58,4.67,하락/역배열,상승(0이상),43.96,31.68
035600,10000,62.62,69.52,93.23,-2.9,195.35,11.89,하락/역배열,상승(0이상),21.6,31.52
004020,28800,54.75,71.32,119.31,136.1,174.32,261.38,하락/역배열,골든크로스(0이하),26.0,31.37
018260,237000,63.9,61.89,123.4,39.7,117.42,849.51,하락/역배열,상승(0이상),23.64,31.12
000070,59600,58.42,73.13,100.54,2.7,45.59,2.05,상승전환,상승(0이상),55.97,31.11
214450,425500,64.48,59.96,129.35,-10.9,82.21,1093.94,정배열,상승(0이상),15.77,31.07
034020,80900,61.64,61.18,136.12,643.3,122.42,1837.99,하락/역배열,골든크로스(0이하),24.57,31.05
084670,26650,60.65,67.83,113.57,13.1,48.36,5.39,하락/역배열,골든크로스(0이하),28.3,31.04
003850,9180,68.53,55.01,133.8,20.8,76.43,7.86,하락/역배열,상승(0이상),27.12,31.01
090430,134500,65.54,74.4,71.85,-26.1,98.32,492.6,상승전환,상승(0이상),24.5,30.7
196170,317500,71.88,60.11,104.77,32.9,97.89,2109.25,하락/역배열,상승(0이상),19.59,30.61
065350,32750,65.22,70.07,92.04,-9.5,91.02,36.46,하락/역배열,상승(0이상),46.62,30.57
012750,78100,68.33,52.61,149.71,13.4,128.01,53.01,상승전환,상승(0이상),37.3,30.54
046390,2045,68.34,70.55,80.48,3.4,63.28,0.22,상승전환,상승(0이상),8.12,30.33
041190,4855,60.16,64.09,139.7,38.5,87.91,14.59,하락/역배열,상승(0이상),52.17,30.28
134380,10460,71.21,60.26,111.42,0.8,183.74,0.59,상승전환,상승(0이상),18.09,30.22
131290,259000,65.08,71.91,91.04,56.8,84.87,282.71,하락/역배열,상승(0이상),20.19,30.08
006400,487000,61.05,64.86,141.09,155.9,70.87,1565.21,하락/역배열,상승(0이상),16.63,29.61
002390,9580,74.05,61.93,100.72,2.0,144.86,2.44,상승전환,상승(0이상),14.79,29.61
014820,21850,68.51,72.56,80.56,7.4,112.96,7.8,하락/역배열,상승(0이상),49.19,29.6
038500,8250,62.25,66.06,131.74,-77.1,163.28,70.54,하락/역배열,골든크로스(0이하),32.69,29.59
278280,37150,61.51,68.69,124.89,5.0,66.6,8.2,하락/역배열,골든크로스(0이하),23.47,29.52
036930,179300,61.15,73.66,107.25,841.0,85.56,3095.24,하락/역배열,골든크로스(0이하),46.37,29.46
001770,7480,60.78,80.48,82.74,0.8,137.61,1.04,하락/역배열,골든크로스(0이하),87.51,29.35
046440,4160,64.65,77.61,79.89,12.9,67.75,2.63,하락/역배열,상승(0이상),34.91,29.26
093370,11960,59.54,71.96,123.18,1728.4,183.73,759.62,하락/역배열,골든크로스(0이하),49.18,29.23
084010,8510,67.37,66.91,112.66,-1.6,136.9,4.11,하락/역배열,상승(0이상),37.39,29.19
033530,7090,69.82,62.35,121.17,28.6,128.36,6.61,하락/역배열,상승(0이상),26.83,29.18
046120,5200,60.96,68.58,136.08,56.9,165.52,21.25,하락/역배열,골든크로스(0이하),34.04,28.81
307950,449000,64.77,63.92,140.71,23.3,146.61,422.78,하락/역배열,골든크로스(0이하),18.17,28.71
010130,1233000,60.42,75.04,114.26,-2.4,70.19,319.11,하락/역배열,상승(0이상),45.89,28.66
302440,36850,63.44,69.54,124.82,26.8,153.4,47.48,하락/역배열,상승(0이상),27.79,28.6
051370,7290,60.82,69.05,137.74,8.0,124.83,6.15,하락/역배열,골든크로스(0이하),10.32,28.57
045520,2830,55.39,90.26,76.28,13.2,45.08,0.49,하락/역배열,상승(0이상),53.02,28.43
122450,2795,69.42,52.96,170.57,4.4,113.84,0.78,하락/역배열,상승(0이상),30.25,28.33
103140,84000,64.9,76.85,93.52,-8.7,111.09,143.89,하락/역배열,상승(0이상),38.69,28.29
054090,1017,60.51,67.85,147.2,66.4,147.94,2.0,하락/역배열,상승(0이상),17.0,28.28
001940,27200,62.61,78.33,99.25,1.9,119.21,2.23,상승전환,하락추세,15.95,28.08
043260,21000,58.72,69.06,152.05,702.2,123.46,833.68,하락/역배열,골든크로스(0이하),52.64,28.07
006360,35700,61.47,74.98,117.61,467.9,94.18,1153.16,상승전환,상승(0이상),34.12,28.05
064550,7310,67.95,67.26,122.78,-10.2,60.73,3.49,하락/역배열,상승(0이상),35.05,28.03
001430,43550,67.07,68.5,122.98,38.3,142.47,119.91,하락/역배열,상승(0이상),23.18,27.9
003240,943000,59.56,77.63,117.33,0.2,132.1,18.28,하락/역배열,상승(0이상),22.0,27.83
011760,27350,72.32,70.79,94.34,8.1,83.79,5.6,상승전환,상승(0이상),12.17,27.77
036200,8740,63.04,63.02,162.56,18.4,94.31,14.25,하락/역배열,골든크로스(0이하),57.96,27.77
339770,3835,62.96,70.34,135.58,18.9,95.98,2.26,하락/역배열,상승(0이상),17.86,27.6
053800,60500,66.67,72.95,111.63,6.7,117.55,41.01,하락/역배열,상승(0이상),20.69,27.49
049830,6550,68.75,65.79,132.69,0.0,53.81,0.02,하락/역배열,상승(0이상),15.16,27.43
052020,9380,71.52,64.04,128.81,48.3,82.93,11.88,하락/역배열,상승(0이상),20.75,27.41
187420,1960,63.9,64.3,159.37,95.7,47.59,2.21,하락/역배열,상승(0이상),76.96,27.32
373220,365500,61.92,71.8,139.04,97.4,104.94,1175.48,하락/역배열,상승(0이상),22.21,27.17
071090,3120,58.57,84.72,101.44,-257.6,17.36,4.43,하락/역배열,상승(0이상),23.5,27.12
060720,11770,66.56,64.91,149.61,33.0,86.4,17.57,하락/역배열,상승(0이상),14.16,27.04
051160,10030,73.93,76.15,76.63,-76.5,85.61,25.08,정배열,상승(0이상),25.7,26.92
078600,94800,67.7,72.02,119.82,37.1,63.51,127.92,하락/역배열,상승(0이상),35.79,26.78
060250,14560,67.62,65.33,149.7,162.5,54.13,42.94,하락/역배열,상승(0이상),19.67,26.54
000100,82500,65.83,72.44,128.42,28.5,117.11,336.42,하락/역배열,상승(0이상),29.56,26.54
014570,3495,66.25,68.54,143.84,1.9,49.22,0.1,상승전환,상승(0이상),67.77,26.42
011210,66200,75.26,59.81,142.91,17.4,132.02,48.38,하락/역배열,상승(0이상),23.21,26.4
005850,59000,62.5,68.92,160.74,11.1,131.03,63.33,하락/역배열,골든크로스(0이하),20.51,26.13
001720,159400,64.14,67.08,163.6,1.6,112.08,14.41,하락/역배열,골든크로스(0이하),36.44,25.96
073240,8140,67.54,73.54,124.48,841.9,168.57,1460.45,상승전환,상승(0이상),31.92,25.93
068270,202000,70.47,74.28,111.58,127.1,89.3,1371.92,상승전환,상승(0이상),25.36,25.78
009420,60400,69.06,66.73,148.53,43.9,156.11,331.84,하락/역배열,상승(0이상),38.37,25.69
361610,15880,64.26,70.71,156.69,65.1,171.23,47.51,하락/역배열,골든크로스(0이하),27.63,25.28
003670,165900,64.08,74.42,143.15,180.5,78.94,622.97,하락/역배열,골든크로스(0이하),23.16,25.24
009830,36550,63.91,76.4,136.33,3826.3,58.89,2011.11,하락/역배열,상승(0이상),15.35,25.2
121600,50800,67.89,73.08,135.19,15.9,45.72,15.06,하락/역배열,상승(0이상),26.32,25.08
222080,8210,66.84,73.82,138.7,158.1,99.78,41.6,하락/역배열,골든크로스(0이하),12.18,24.89
039030,378500,65.15,70.34,160.03,6.7,149.4,641.21,하락/역배열,골든크로스(0이하),18.39,24.83
375500,73500,65.19,81.86,114.34,3.4,134.32,287.52,하락/역배열,상승(0이상),42.11,24.79
086520,92100,63.94,77.7,137.53,328.2,81.34,826.59,하락/역배열,골든크로스(0이하),56.23,24.66
290670,5700,67.59,70.74,150.92,4.6,65.01,0.71,하락/역배열,골든크로스(0이하),27.54,24.65
071320,74600,65.89,60.77,197.71,14.9,51.1,14.31,하락/역배열,상승(0이상),12.44,24.64
088800,2120,64.51,84.15,110.61,8.5,78.45,3.53,하락/역배열,상승(0이상),26.07,24.56
096530,31900,68.29,66.38,167.77,97.9,86.71,128.48,하락/역배열,상승(0이상),28.13,24.46
040910,4650,71.19,56.85,194.68,8.1,220.07,1.66,하락/역배열,상승(0이상),28.68,24.43
025900,7840,70.77,76.09,119.88,198.3,40.39,20.17,하락/역배열,상승(0이상),33.94,24.39
213420,35300,65.18,80.67,124.09,24.2,101.93,61.91,하락/역배열,상승(0이상),35.83,24.38
049430,21150,72.13,75.19,118.27,4.6,189.89,13.31,정배열,상승(0이상),13.3,24.37
204320,55500,73.39,69.96,135.96,120.1,124.18,309.36,하락/역배열,상승(0이상),44.51,24.22
036540,6230,62.39,77.55,149.8,720.9,73.25,137.04,하락/역배열,상승(0이상),29.55,24.2
047040,18400,62.68,77.86,149.77,1613.9,103.02,1029.92,하락/역배열,골든크로스(0이하),20.24,24.0
051500,24100,74.32,73.07,123.45,1.9,77.36,1.92,하락/역배열,상승(0이상),13.0,23.91
039200,38300,69.44,75.03,135.29,29.6,64.93,59.75,하락/역배열,상승(0이상),28.34,23.9
052460,7050,71.88,78.3,112.58,146.2,163.58,101.16,상승전환,상승(0이상),33.19,23.89
033320,3115,61.76,85.72,125.83,21.2,73.97,3.66,하락/역배열,상승(0이상),36.15,23.69
044990,12650,66.27,78.61,137.01,2.6,88.58,1.35,하락/역배열,상승(0이상),23.77,23.62
053260,5700,66.89,79.13,133.04,929.4,44.53,78.77,하락/역배열,상승(0이상),26.9,23.57
357780,328000,67.16,73.96,153.93,9.8,104.33,118.54,하락/역배열,골든크로스(0이하),34.84,23.46
012450,1185000,65.8,76.55,155.61,80.1,115.94,3069.23,하락/역배열,상승(0이상),20.13,22.92
048410,8040,70.29,69.17,167.09,360.2,85.12,91.34,하락/역배열,상승(0이상),29.03,22.92
024840,5670,59.21,86.91,140.97,2507.7,92.1,521.12,하락/역배열,상승(0이상),30.29,22.88
450080,39350,61.93,85.01,140.73,128.8,95.01,145.18,하락/역배열,골든크로스(0이하),18.82,22.63
003550,113700,72.19,70.69,161.15,99.8,162.77,497.98,하락/역배열,상승(0이상),28.6,22.28
045510,1106,63.05,86.78,133.75,67.1,262.32,6.32,상승전환,상승(0이상),28.5,22.24
046890,10470,65.08,74.41,179.2,148.9,115.3,47.23,하락/역배열,골든크로스(0이하),48.28,21.9
393890,9260,67.25,78.26,168.66,138.7,88.64,22.77,하락/역배열,골든크로스(0이하),29.24,20.77
293490,9070,69.29,67.79,203.31,229.1,88.33,36.7,하락/역배열,상승(0이상),11.88,20.7
000640,94400,71.29,83.94,131.68,3.2,49.42,10.4,상승전환,상승(0이상),28.14,20.62
052260,3910,76.77,79.81,132.94,28.8,58.5,1.72,하락/역배열,상승(0이상),14.89,20.06
052860,4825,69.29,84.27,145.04,12.5,82.67,1.0,하락/역배열,상승(0이상),17.99,20.06
050760,1249,62.86,67.23,251.45,133.1,197.68,6.57,하락/역배열,골든크로스(0이하),48.54,19.01
003520,1308,65.38,80.89,187.08,168.2,159.33,8.79,하락/역배열,상승(0이상),31.05,18.98
016100,1181,65.01,90.84,154.55,170.2,32.59,1.51,하락/역배열,상승(0이상),22.59,18.51
036830,40250,72.79,80.03,167.1,19.6,96.49,24.83,하락/역배열,상승(0이상),21.36,18.47
041960,9150,81.71,73.72,157.84,144.2,49.59,19.27,하락/역배열,상승(0이상),29.97,18.37
200130,10100,69.43,77.31,194.23,76.5,84.58,19.75,하락/역배열,상승(0이상),28.68,18.23
001060,28500,67.76,71.94,223.78,36.9,119.16,47.92,하락/역배열,상승(0이상),33.18,18.12
001820,103300,63.81,84.29,201.51,809.7,248.28,4153.45,하락/역배열,골든크로스(0이하),55.43,17.17
028300,42750,83.98,78.3,147.18,275.7,87.69,291.5,하락/역배열,상승(0이상),55.96,16.98
050120,3285,78.77,75.58,197.42,6.9,81.82,0.55,정배열,상승(0이상),17.93,15.43
036810,27150,69.48,75.8,241.16,64.9,112.47,57.23,하락/역배열,상승(0이상),29.11,14.81
088350,5030,61.28,77.7,279.98,1413.7,304.39,733.79,하락/역배열,상승(0이상),22.97,13.67
134580,1689,73.78,89.43,203.19,167.3,409.95,24.15,하락/역배열,상승(0이상),23.74,12.0
049950,11780,68.87,84.71,293.39,42.9,438.47,47.76,하락/역배열,상승(0이상),16.92,7.69
001210,6890,73.59,77.92,315.25,811.5,179.46,279.6,상승전환,상승(0이상),55.53,6.56
192820,249000,87.47,82.16,255.94,47.3,116.93,662.82,상승전환,상승(0이상),32.74,5.46
181710,66700,81.63,92.13,273.41,326.9,121.28,569.57,정배열,상승(0이상),10.6,2.63
161890,135200,81.47,81.68,332.61,373.6,141.67,1715.71,정배열,상승(0이상),31.46,1.23
