티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
033250,4285,57.67,70.18,18.93,6.6,49.36,1.7,상승전환,하락추세,10.07,39.14
003540,26800,62.86,55.72,57.59,15.9,8.61,0.96,하락/역배열,상승(0이상),28.46,39.01
015760,33000,54.98,71.97,27.95,121.4,13.74,78.32,하락/역배열,골든크로스(0이하),54.29,38.69
298020,335500,61.81,67.52,20.93,-0.2,13.82,3.76,상승전환,하락추세,16.91,38.48
033270,18470,56.13,54.73,96.28,8.1,76.78,3.35,상승전환,상승(0이상),33.69,38.36
012750,81200,61.83,54.06,76.92,2.8,37.18,13.3,상승전환,하락추세,42.06,38.29
002020,25450,62.39,79.84,-25.09,3.4,17.32,0.76,하락/역배열,골든크로스(0이하),27.1,38.02
128940,481000,59.97,67.54,33.86,26.0,24.86,121.96,상승전환,하락추세,38.92,38.01
046390,2135,62.77,67.03,27.23,-0.9,30.65,0.04,상승전환,하락추세,6.37,37.8
035250,14610,59.26,73.73,15.22,49.3,15.0,3.76,상승전환,상승(0이상),30.4,37.74
002960,510000,52.5,41.85,170.67,0.3,48.02,1.94,정배열,상승(0이상),31.98,37.66
139130,18000,59.49,73.05,19.12,-109.7,19.5,12.23,상승전환,상승(0이상),10.7,37.56
105560,173700,61.81,58.75,69.17,-209.0,29.36,390.64,정배열,상승(0이상),25.22,37.38
007310,334500,61.17,63.34,55.73,-0.1,16.96,1.38,상승전환,하락추세,26.39,37.19
131970,84900,62.27,49.22,108.45,27.5,48.11,93.35,하락/역배열,상승(0이상),10.79,37.13
093370,12890,59.96,61.04,72.91,970.3,23.82,65.85,하락/역배열,상승(0이상),24.81,36.92
086790,135000,59.81,71.77,31.41,-144.6,23.93,180.79,정배열,하락추세,9.49,36.86
053300,4995,64.85,60.66,56.52,15.5,17.48,0.52,상승전환,하락추세,8.41,36.79
002380,497500,55.29,59.48,99.73,4.5,19.43,22.02,상승전환,상승(0이상),15.48,36.77
005800,13580,51.85,57.01,123.73,1.4,0.64,0.0,상승전환,하락추세,26.24,36.74
373220,368000,57.68,61.77,83.11,-14.0,28.64,289.39,상승전환,상승(0이상),18.52,36.59
036810,25850,60.88,70.63,35.06,-0.1,38.77,6.66,상승전환,하락추세,12.3,36.57
134580,3870,66.89,56.52,68.94,110.9,78.26,23.96,정배열,하락추세,28.22,36.45
045390,3460,55.85,73.18,49.2,-131.3,32.46,11.73,상승전환,상승(0이상),41.96,36.22
019170,9870,62.66,70.23,33.92,-44.6,44.09,12.17,상승전환,하락추세,85.86,36.21
002390,9440,56.14,76.87,33.46,-1.2,1.46,0.01,하락/역배열,하락추세,44.69,36.21
000725,54500,53.21,76.73,47.26,1.0,30.05,0.36,상승전환,하락추세,24.11,36.08
052420,9630,60.26,79.99,7.64,-2.3,17.76,0.53,상승전환,하락추세,35.19,35.95
241560,62200,63.69,74.51,16.79,6.4,23.22,9.56,하락/역배열,상승(0이상),19.74,35.87
004360,13400,63.06,72.3,28.58,1.2,15.74,0.32,상승전환,하락추세,16.93,35.83
046440,4175,63.25,70.51,35.15,-2.6,28.58,0.42,상승전환,하락추세,42.67,35.82
045510,1125,58.87,65.25,76.89,10.5,1.94,0.01,상승전환,하락추세,15.11,35.55
377300,46550,67.38,61.97,57.49,34.5,24.42,22.91,상승전환,상승(0이상),26.06,35.43
298050,170800,65.09,81.02,-4.83,-2.0,30.85,3.09,하락/역배열,하락추세,25.18,35.03
058470,68700,60.0,69.41,63.03,197.9,31.52,98.09,하락/역배열,골든크로스(0이하),68.0,34.94
023530,109300,61.98,66.37,69.15,29.2,14.13,26.13,하락/역배열,골든크로스(0이하),50.74,34.79
010140,21300,60.34,72.09,53.33,-425.9,22.5,108.91,하락/역배열,골든크로스(0이하),26.54,34.75
049120,3050,60.12,77.48,35.53,3.3,14.02,0.08,상승전환,하락추세,59.5,34.51
028050,49100,59.25,67.99,78.9,484.3,22.91,165.4,상승전환,상승(0이상),15.28,34.35
138040,126700,63.88,75.01,32.41,-81.0,19.55,43.52,정배열,상승(0이상),14.05,34.34
014830,65000,62.94,67.14,68.35,1.3,22.77,1.37,상승전환,상승(0이상),13.42,34.28
050110,1085,61.87,77.27,35.33,27.2,24.04,0.41,상승전환,상승(0이상),19.03,34.01
050760,1231,65.12,60.47,90.42,21.4,10.93,0.17,상승전환,상승(0이상),17.69,33.94
005490,336500,64.97,68.59,61.83,-45.9,36.69,222.96,상승전환,상승(0이상),18.37,33.66
049080,8370,56.18,81.86,47.89,336.3,12.94,7.68,하락/역배열,골든크로스(0이하),30.81,33.33
131290,261500,63.67,68.18,74.77,17.9,24.26,72.78,정배열,상승(0이상),23.0,33.15
001440,29300,61.09,71.27,73.97,673.8,54.25,273.55,하락/역배열,상승(0이상),18.32,33.05
017390,56300,62.12,69.98,77.95,-0.6,97.16,2.22,상승전환,상승(0이상),23.39,32.8
051600,47450,64.66,63.33,95.42,25.2,34.08,17.98,상승전환,상승(0이상),43.0,32.72
122870,42050,64.68,68.92,73.51,-3.1,16.86,6.76,하락/역배열,상승(0이상),16.2,32.68
001210,11620,68.88,72.03,50.84,-696.3,15.05,56.68,정배열,상승(0이상),17.94,32.13
365550,3145,65.93,80.38,29.17,6.0,75.44,5.44,하락/역배열,골든크로스(0이하),51.24,32.13
010950,157200,65.91,56.87,124.51,170.6,56.59,392.44,정배열,상승(0이상),25.99,32.03
033640,22800,71.24,65.65,69.35,11.4,16.57,4.46,하락/역배열,상승(0이상),31.69,31.92
011780,127300,62.35,74.73,69.59,-2.7,26.06,25.81,상승전환,상승(0이상),36.34,31.84
048410,7060,59.45,78.18,68.47,941.0,60.9,121.68,하락/역배열,골든크로스(0이하),46.59,31.75
000660,1831000,58.22,54.85,167.2,1317.2,27.89,15143.34,하락/역배열,상승(0이상),17.43,31.71
024110,20650,62.75,84.3,31.42,-155.0,19.57,23.79,하락/역배열,상승(0이상),18.58,31.7
011790,89200,59.86,76.75,73.17,2.9,24.97,37.84,하락/역배열,상승(0이상),60.4,31.7
003030,106200,63.11,71.6,83.33,1.6,30.33,3.36,하락/역배열,골든크로스(0이하),35.98,31.49
235980,2780,68.25,78.64,35.58,-0.2,36.97,0.58,하락/역배열,상승(0이상),31.66,31.41
138930,15430,67.18,73.94,60.98,-197.7,26.34,28.1,하락/역배열,골든크로스(0이하),13.19,31.21
055550,110900,62.98,79.82,54.52,-190.1,25.17,212.1,정배열,상승(0이상),13.83,31.19
001680,18700,64.32,76.57,62.56,8.5,21.82,4.04,상승전환,상승(0이상),18.37,31.16
000220,3895,62.84,76.49,70.46,321.7,3.05,0.9,상승전환,상승(0이상),39.26,31.02
001390,4485,71.43,71.9,58.45,5.2,21.39,0.75,상승전환,하락추세,36.41,30.69
017800,75000,63.86,79.77,59.48,9.6,30.8,11.36,상승전환,상승(0이상),23.07,30.5
047040,18940,61.71,81.97,60.49,2367.3,16.94,366.73,상승전환,상승(0이상),29.64,30.4
285130,54500,63.92,74.21,87.89,7.6,20.91,7.08,상승전환,하락추세,16.98,29.96
041510,78600,65.15,71.88,92.72,23.6,28.62,26.15,상승전환,상승(0이상),16.12,29.93
175330,31000,78.21,60.82,87.62,-124.9,20.54,28.68,상승전환,상승(0이상),42.7,29.69
003490,29300,75.74,69.64,68.27,157.6,30.91,261.77,정배열,상승(0이상),20.49,29.19
000150,1278000,67.42,71.65,94.0,12.8,21.21,163.93,하락/역배열,상승(0이상),15.12,29.14
084370,139200,59.24,73.36,121.04,30.0,21.27,35.6,하락/역배열,상승(0이상),42.47,29.05
336260,50500,68.96,61.58,131.14,632.0,21.38,199.06,하락/역배열,상승(0이상),19.99,28.89
049520,3860,71.43,78.22,59.23,3.7,1.18,0.03,상승전환,상승(0이상),15.7,28.52
001230,2050,67.54,71.49,102.22,2.5,20.39,1.01,상승전환,하락추세,13.51,28.47
316140,34000,66.19,87.61,47.98,-445.8,26.75,193.66,상승전환,하락추세,21.17,28.07
001820,110600,67.61,83.68,59.17,131.0,22.77,127.99,정배열,상승(0이상),15.39,27.97
006400,566000,69.64,76.17,83.67,8.8,30.67,591.19,상승전환,상승(0이상),18.1,27.76
263750,34750,60.24,72.71,136.56,85.5,15.35,23.28,하락/역배열,상승(0이상),38.47,27.64
003550,118100,70.07,78.99,72.18,81.8,23.31,85.66,정배열,하락추세,21.41,27.63
051910,290000,65.96,65.56,143.8,-2.8,59.68,304.86,상승전환,상승(0이상),19.54,27.51
039030,463000,68.0,60.95,154.14,27.1,16.84,87.14,상승전환,상승(0이상),13.24,27.5
054090,1033,65.98,85.17,66.65,-81.4,6.84,0.22,상승전환,상승(0이상),24.07,27.4
003670,190300,67.59,76.86,95.15,-52.7,54.96,235.85,상승전환,상승(0이상),17.77,27.25
042520,20300,72.57,81.27,57.87,9.2,10.56,2.0,하락/역배열,골든크로스(0이하),43.88,27.23
000720,129800,67.95,78.89,87.39,365.4,18.99,194.91,상승전환,상승(0이상),11.35,27.1
361610,18450,67.15,63.41,157.99,234.4,95.32,112.72,상승전환,상승(0이상),26.42,26.65
036120,1677,77.72,76.01,77.73,6.7,40.76,0.39,상승전환,상승(0이상),11.22,25.61
001120,40250,73.74,70.83,114.78,-11.5,12.24,3.17,상승전환,상승(0이상),18.45,25.58
032580,4905,68.98,81.05,94.95,179.1,22.75,7.3,하락/역배열,상승(0이상),18.51,25.41
042700,250500,65.06,57.93,205.26,271.3,82.42,1408.9,하락/역배열,상승(0이상),47.28,25.23
004990,24750,68.93,79.44,110.83,-3.0,34.81,7.8,상승전환,상승(0이상),40.45,24.64
388720,72300,60.34,73.95,169.02,19.9,310.57,104.45,하락/역배열,골든크로스(0이하),23.78,24.48
045520,2845,65.49,72.31,155.65,26.6,52.45,1.0,하락/역배열,상승(0이상),50.34,24.43
034020,88900,67.33,82.3,109.99,1496.4,20.14,640.33,상승전환,상승(0이상),10.53,24.29
267250,247000,73.29,68.24,144.2,64.4,33.08,121.29,상승전환,상승(0이상),37.44,24.14
005440,12650,72.08,63.48,173.69,67.3,15.05,3.88,하락/역배열,상승(0이상),38.33,23.67
290670,5830,74.06,87.56,74.44,-2.6,13.71,0.08,상승전환,상승(0이상),44.84,23.26
083790,995,69.23,77.5,138.3,76.0,28.09,0.43,하락/역배열,상승(0이상),18.63,22.9
044780,1385,73.2,89.55,78.76,15.2,2.28,0.02,상승전환,상승(0이상),35.85,22.52
041440,6730,75.37,83.19,96.35,38.8,12.91,0.71,상승전환,상승(0이상),43.4,22.45
084010,8630,87.8,76.61,73.58,3.4,12.92,0.22,상승전환,상승(0이상),15.01,22.4
052860,6980,71.02,83.49,115.19,30.6,25.78,2.75,상승전환,상승(0이상),11.16,22.23
023160,27200,77.87,81.98,98.59,80.7,17.42,8.22,상승전환,상승(0이상),64.22,21.83
004020,32850,73.49,83.17,114.61,150.3,19.51,34.87,상승전환,상승(0이상),18.35,21.56
000210,54700,79.85,73.96,131.12,13.1,29.09,8.9,상승전환,상승(0이상),18.29,21.14
000990,111200,73.12,73.05,179.58,254.0,35.57,234.27,하락/역배열,상승(0이상),50.43,19.65
049430,22500,74.03,77.98,156.67,14.7,22.05,2.54,정배열,상승(0이상),14.29,19.61
016100,1239,74.54,85.79,125.46,4.5,7.87,0.02,상승전환,상승(0이상),59.21,19.44
052690,137000,72.5,86.65,130.43,412.1,15.72,189.41,상승전환,상승(0이상),42.04,19.41
069260,16490,74.68,93.3,101.65,-1.2,27.7,1.6,상승전환,상승(0이상),39.68,18.87
036930,201000,69.42,75.27,195.67,568.1,28.41,731.94,정배열,상승(0이상),23.8,18.79
030530,23350,68.34,88.51,156.99,999.6,26.59,276.55,상승전환,상승(0이상),32.52,17.97
375500,80200,76.55,77.91,169.98,199.6,27.27,97.99,상승전환,상승(0이상),35.57,17.68
145990,47950,73.5,87.92,143.32,1.9,23.67,0.62,상승전환,상승(0이상),10.37,17.58
020150,42050,75.71,78.86,173.33,82.0,76.9,71.38,하락/역배열,상승(0이상),33.3,17.36
096770,158000,70.54,68.66,242.04,474.0,107.43,1983.89,상승전환,상승(0이상),21.85,16.76
027710,1151,80.13,85.6,137.81,33.4,73.48,2.36,상승전환,상승(0이상),45.7,16.61
294630,3115,75.72,83.39,168.16,291.8,72.51,17.79,상승전환,상승(0이상),49.78,16.28
071090,3260,84.15,83.21,152.52,298.5,25.15,5.15,상승전환,상승(0이상),33.53,14.84
046120,5950,73.66,91.43,180.29,1441.4,18.35,33.98,하락/역배열,상승(0이상),15.88,13.28
036540,6860,73.72,76.67,247.56,1504.3,78.16,186.93,상승전환,상승(0이상),15.81,12.57
011170,67600,75.34,79.77,273.98,1.7,57.6,103.64,하락/역배열,상승(0이상),21.01,8.8
012630,26250,84.0,70.8,290.87,38.3,85.72,17.26,상승전환,상승(0이상),24.44,7.5
053050,2080,89.09,90.76,213.11,106.6,321.19,15.8,상승전환,상승(0이상),20.12,5.62
053260,7920,83.07,97.36,236.2,2798.7,18.32,93.53,상승전환,상승(0이상),56.72,3.5
