티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
007310,319000,43.86,36.06,14.74,0.4,111.73,17.19,하락/역배열,골든크로스(0이하),12.7,55.47
007570,8080,40.26,49.24,-23.33,7.5,141.39,6.7,하락/역배열,골든크로스(0이하),18.37,55.44
001680,17740,42.55,39.16,7.92,9.3,114.16,16.93,하락/역배열,골든크로스(0이하),39.33,55.44
003000,4105,41.81,56.16,-56.8,-95.3,58.38,11.13,하락/역배열,골든크로스(0이하),37.01,55.41
000320,16000,33.54,72.29,-86.91,10.8,30.39,1.48,하락/역배열,골든크로스(0이하),35.47,55.3
052400,46400,40.92,40.19,12.45,27.9,109.11,51.79,하락/역배열,골든크로스(0이하),47.29,55.26
078350,24350,43.13,44.64,-13.83,-8.2,117.25,65.71,하락/역배열,골든크로스(0이하),35.49,55.23
030200,54300,47.37,40.11,-11.99,142.9,112.39,174.4,하락/역배열,골든크로스(0이하),27.9,55.17
024110,20600,40.29,51.77,-30.24,68.4,118.35,300.85,하락/역배열,하락추세,46.69,55.17
005250,10180,44.54,51.02,-42.87,-9.3,67.47,6.77,하락/역배열,골든크로스(0이하),12.1,55.05
316140,30200,44.51,46.79,-25.74,89.4,105.84,780.59,하락/역배열,하락추세,44.19,55.04
086900,79400,44.12,50.8,-39.91,0.2,61.13,17.43,하락/역배열,골든크로스(0이하),54.39,55.02
005180,66400,45.41,41.92,-8.94,2.4,126.45,18.87,하락/역배열,골든크로스(0이하),46.72,54.97
093370,15270,42.47,53.71,-42.89,-1192.5,76.9,747.24,하락/역배열,하락추세,73.62,54.85
375500,64200,42.34,57.8,-58.67,-45.8,96.26,297.23,하락/역배열,하락추세,56.8,54.84
265520,22450,46.43,44.08,-17.76,7.0,130.01,19.12,하락/역배열,하락추세,16.11,54.65
003920,43200,48.72,38.93,-5.76,2.0,43.49,2.57,하락/역배열,골든크로스(0이하),24.77,54.6
192820,165300,49.49,35.93,4.52,-5.9,106.35,126.89,하락/역배열,골든크로스(0이하),9.04,54.48
285130,41350,43.08,48.33,-17.68,5.2,77.19,22.15,하락/역배열,골든크로스(0이하),19.67,54.34
042520,23100,45.02,52.66,-37.34,-62.8,154.82,94.92,하락/역배열,골든크로스(0이하),20.32,53.88
064350,197400,45.73,42.38,2.58,48.7,113.42,1429.47,하락/역배열,하락추세,38.23,53.75
027710,1031,45.41,47.48,-16.59,43.6,146.41,7.51,하락/역배열,골든크로스(0이하),14.3,53.75
000240,24850,41.46,51.05,-14.08,25.1,96.65,25.6,하락/역배열,하락추세,63.65,53.67
045520,3080,52.7,30.74,22.51,21.3,51.52,1.95,하락/역배열,상승(0이상),30.06,53.64
011200,19100,44.51,54.43,-38.64,106.2,132.36,283.42,하락/역배열,하락추세,41.91,53.57
042660,104500,45.0,52.4,-32.28,236.9,194.35,3316.17,하락/역배열,하락추세,47.61,53.56
175330,25500,44.17,52.68,-29.75,-22.3,100.15,100.66,하락/역배열,하락추세,11.22,53.53
071090,3000,44.15,65.83,-80.22,-23.2,79.36,3.88,하락/역배열,골든크로스(0이하),91.88,53.36
131290,246000,43.95,34.27,47.35,32.0,121.75,373.68,정배열,하락추세,24.48,53.31
079550,762000,49.2,52.06,-43.73,-19.9,90.76,1031.31,하락/역배열,하락추세,68.76,53.23
041510,78600,43.75,39.81,30.36,31.3,186.16,177.66,하락/역배열,골든크로스(0이하),14.37,52.95
016100,1014,35.88,68.85,-52.97,105.5,195.34,6.7,하락/역배열,하락추세,15.0,52.84
000660,2187000,50.82,51.98,-45.32,-1930.6,126.21,162987.07,하락/역배열,하락추세,15.05,52.84
051500,23300,48.18,40.08,14.93,-0.4,68.8,3.83,하락/역배열,골든크로스(0이하),31.45,52.67
028670,4970,44.21,54.31,-23.04,268.8,143.42,133.68,하락/역배열,골든크로스(0이하),20.68,52.41
290670,5420,41.14,70.38,-72.39,51.9,20.7,2.22,하락/역배열,골든크로스(0이하),32.43,52.19
052460,2845,46.97,40.73,23.02,14.7,100.62,2.76,하락/역배열,골든크로스(0이하),40.65,52.18
293490,7820,40.88,73.58,-81.18,-24.2,63.6,30.43,하락/역배열,하락추세,50.34,51.95
086280,195900,44.36,59.99,-33.43,-23.5,94.22,451.31,하락/역배열,하락추세,39.03,51.33
001120,37250,40.97,58.49,-8.43,3.6,109.96,85.95,하락/역배열,골든크로스(0이하),28.69,50.88
139130,17300,45.19,49.93,9.79,137.0,100.45,99.26,하락/역배열,골든크로스(0이하),28.46,50.81
030520,19300,45.79,44.58,29.25,20.4,95.87,28.47,하락/역배열,골든크로스(0이하),28.88,50.78
298040,3432000,51.11,46.74,-0.58,3.0,111.06,2144.86,하락/역배열,하락추세,18.99,50.77
005830,145500,46.98,51.59,-2.53,19.7,140.6,433.52,하락/역배열,골든크로스(0이하),41.33,50.69
036670,5270,49.57,31.94,66.7,-0.4,114.17,0.6,하락/역배열,골든크로스(0이하),24.33,50.61
049120,1970,41.19,74.03,-67.96,-4.9,99.99,0.34,하락/역배열,하락추세,16.32,50.59
041960,7870,40.28,60.04,-7.39,-6.3,113.54,20.06,하락/역배열,하락추세,26.13,50.51
052420,8460,43.32,48.74,27.31,18.4,281.75,16.61,하락/역배열,골든크로스(0이하),35.63,50.37
352820,213500,45.34,48.17,25.59,56.3,134.63,961.66,하락/역배열,골든크로스(0이하),22.9,50.03
001820,122200,48.33,62.26,-39.85,135.5,123.55,1531.8,하락/역배열,하락추세,9.74,49.79
010780,24000,43.21,51.3,24.88,31.3,209.05,55.15,하락/역배열,골든크로스(0이하),53.92,49.76
029780,48200,38.13,62.46,1.64,10.7,120.84,51.11,하락/역배열,골든크로스(0이하),36.13,49.67
071970,63400,47.41,50.34,13.69,4.3,100.59,160.27,하락/역배열,골든크로스(0이하),35.17,49.61
028300,47350,52.16,66.09,-68.27,-56.5,91.8,272.1,하락/역배열,골든크로스(0이하),11.76,49.61
006260,381000,48.86,52.02,1.28,30.8,96.62,850.5,하락/역배열,골든크로스(0이하),66.76,49.6
036930,227500,48.96,33.37,80.06,583.7,95.86,8042.96,정배열,상승(0이상),17.55,49.22
015760,38150,51.37,52.41,-2.76,126.5,121.19,1077.22,하락/역배열,골든크로스(0이하),70.17,48.97
003300,16580,49.49,53.76,0.74,1.3,134.04,2.45,하락/역배열,골든크로스(0이하),22.85,48.86
298000,41800,51.88,66.34,-57.87,-18.8,74.95,19.27,하락/역배열,하락추세,99.45,48.75
009830,34900,49.46,62.42,-31.73,-36.4,139.53,1015.21,하락/역배열,골든크로스(0이하),19.08,48.68
138040,107100,46.51,59.3,-7.05,87.9,98.66,336.67,하락/역배열,골든크로스(0이하),45.08,48.65
003090,17690,47.33,51.41,21.35,6.3,115.28,13.45,하락/역배열,골든크로스(0이하),9.73,48.64
069260,16060,53.04,50.16,7.41,8.6,81.98,12.34,하락/역배열,골든크로스(0이하),7.51,48.32
086790,120800,49.78,54.87,3.11,48.1,125.41,1334.07,하락/역배열,하락추세,29.52,48.19
055550,102200,53.76,48.25,16.23,120.2,138.26,1879.67,정배열,하락추세,67.71,47.98
001800,25650,48.54,52.29,22.55,2.1,86.99,23.86,정배열,하락추세,23.71,47.84
000640,82100,50.0,49.58,27.95,6.3,113.34,18.73,하락/역배열,골든크로스(0이하),12.56,47.81
012630,21300,50.87,38.06,71.46,-1.6,63.3,10.66,하락/역배열,골든크로스(0이하),49.99,47.73
084370,175300,43.82,50.83,53.71,55.4,106.91,806.84,정배열,상승(0이상),36.56,47.31
010950,109200,48.03,54.98,25.01,38.5,72.41,311.23,하락/역배열,골든크로스(0이하),22.38,46.91
096530,28950,53.69,50.48,20.62,-24.0,60.57,48.1,정배열,상승(0이상),57.35,46.89
053260,4935,50.22,72.09,-45.81,-45.7,34.31,3.34,하락/역배열,하락추세,58.52,46.38
014680,275000,47.72,56.78,27.94,35.2,40.27,92.86,하락/역배열,골든크로스(0이하),20.14,46.17
122870,43850,46.02,56.24,37.38,-8.5,111.38,61.13,하락/역배열,골든크로스(0이하),20.06,46.13
068270,176600,53.05,39.25,83.83,79.0,114.47,1258.74,하락/역배열,골든크로스(0이하),27.64,45.58
034730,683000,57.14,57.43,-3.98,-146.8,87.18,2647.03,하락/역배열,하락추세,26.74,45.47
051900,245000,51.9,47.27,58.71,10.1,143.53,226.08,하락/역배열,골든크로스(0이하),19.27,45.38
040420,5700,47.22,52.43,57.06,2.2,134.72,2.13,하락/역배열,골든크로스(0이하),9.98,45.36
063170,4975,48.71,46.74,74.1,2.2,94.23,3.69,하락/역배열,골든크로스(0이하),35.26,45.34
036570,265000,50.85,53.91,40.3,21.5,109.31,326.8,하락/역배열,골든크로스(0이하),21.68,45.06
010120,236500,53.32,56.6,20.13,177.0,111.06,3420.87,하락/역배열,골든크로스(0이하),54.86,45.01
028050,49000,51.75,55.4,31.37,222.6,107.07,1568.99,하락/역배열,골든크로스(0이하),41.88,45.0
092040,1347,52.04,74.56,-36.01,-230.1,84.38,7.6,하락/역배열,골든크로스(0이하),43.79,44.13
009150,1926000,57.45,62.91,-10.19,83.9,89.46,18517.35,하락/역배열,하락추세,11.51,44.06
105560,165000,53.77,45.16,76.39,284.3,155.27,3810.91,정배열,상승(0이상),7.97,43.99
004170,732000,55.18,48.48,58.49,-11.6,80.89,461.15,정배열,하락추세,21.46,43.9
141080,142900,56.57,54.17,32.45,-17.3,52.24,518.44,하락/역배열,골든크로스(0이하),17.4,43.72
002790,24150,47.5,50.91,82.64,37.5,186.88,76.83,하락/역배열,골든크로스(0이하),13.39,43.64
014570,3395,49.25,54.88,64.99,2.9,84.45,0.3,하락/역배열,골든크로스(0이하),29.5,43.21
012450,1116000,53.38,50.88,65.18,32.9,139.85,3969.36,하락/역배열,골든크로스(0이하),21.82,43.15
196170,351500,53.62,60.12,31.05,-114.3,78.1,1381.25,하락/역배열,상승(0이상),15.69,42.83
054090,955,51.45,51.5,78.3,7.6,61.22,1.95,하락/역배열,골든크로스(0이하),22.71,42.49
003490,28550,56.99,52.83,53.25,688.8,217.21,1920.44,정배열,상승(0이상),60.06,42.29
040610,3205,51.33,49.42,94.76,5.8,43.7,0.81,하락/역배열,골든크로스(0이하),60.8,41.85
035900,55500,49.12,60.75,62.36,38.4,146.32,199.0,하락/역배열,골든크로스(0이하),11.24,41.52
001940,24450,71.43,40.36,55.08,-3.2,185.79,3.77,하락/역배열,상승(0이상),28.89,41.48
138930,18130,54.06,53.61,78.26,239.6,130.63,250.34,하락/역배열,골든크로스(0이하),18.51,40.92
069620,124500,54.06,47.43,109.61,7.1,142.73,73.37,하락/역배열,골든크로스(0이하),15.59,40.37
009240,33500,56.95,48.21,95.33,7.3,87.73,16.02,하락/역배열,상승(0이상),12.0,40.33
073240,4705,48.62,82.77,-7.33,3075.8,30.1,130.32,하락/역배열,골든크로스(0이하),17.56,40.15
000070,56800,50.41,55.39,98.49,3.0,145.73,9.57,하락/역배열,골든크로스(0이하),10.51,39.86
069080,11440,54.18,63.76,51.35,38.5,45.34,9.33,하락/역배열,상승(0이상),41.54,39.74
050960,8130,54.18,54.32,103.89,2.4,69.95,0.5,하락/역배열,골든크로스(0이하),42.45,38.51
050120,2840,54.69,82.27,-5.27,0.6,101.62,0.2,하락/역배열,하락추세,21.53,38.12
207940,1396000,58.81,58.45,75.33,7.4,60.27,554.38,하락/역배열,골든크로스(0이하),15.8,37.97
128940,436000,54.18,65.77,67.13,27.6,162.85,898.1,하락/역배열,골든크로스(0이하),27.96,37.76
045100,33100,49.91,61.57,105.29,96.6,88.12,108.96,하락/역배열,상승(0이상),51.62,37.4
007070,25050,52.31,60.69,102.24,58.5,160.93,76.57,하락/역배열,골든크로스(0이하),26.32,37.14
083790,1004,74.26,52.99,47.97,-31.7,84.12,1.22,하락/역배열,골든크로스(0이하),16.67,36.92
053060,1388,52.63,67.06,89.48,72.0,112.28,2.24,정배열,상승(0이상),24.74,35.98
271560,139000,54.43,48.51,164.05,50.7,127.58,269.38,하락/역배열,골든크로스(0이하),10.3,35.35
112040,22100,61.97,20.65,248.2,-150.3,345.18,433.5,하락/역배열,상승(0이상),18.11,35.11
003230,1159000,52.13,63.77,122.52,-8.1,170.78,992.82,하락/역배열,골든크로스(0이하),43.74,34.49
006360,29650,52.0,72.86,93.86,134.7,175.74,1365.14,하락/역배열,골든크로스(0이하),52.19,33.89
009420,62400,63.26,59.38,105.48,-3.9,66.54,391.63,상승전환,상승(0이상),17.87,33.66
319660,183000,54.06,71.38,100.2,128.5,73.12,939.03,정배열,상승(0이상),53.98,33.17
145990,44950,55.17,59.27,145.0,4.0,216.42,20.91,하락/역배열,골든크로스(0이하),19.29,33.1
044780,1280,62.11,69.41,77.26,15.4,23.92,0.22,하락/역배열,골든크로스(0이하),13.59,33.06
049430,19820,66.53,64.77,79.13,7.4,79.46,6.48,하락/역배열,상승(0이상),40.79,32.97
024840,4970,54.88,71.25,100.51,2962.5,316.79,1084.23,하락/역배열,골든크로스(0이하),96.89,32.91
047810,154200,61.29,65.01,114.04,-10.1,104.4,729.08,하락/역배열,골든크로스(0이하),23.0,31.73
090430,119400,56.9,59.81,156.55,146.1,140.17,860.79,하락/역배열,골든크로스(0이하),11.82,31.38
069730,5540,59.54,58.94,153.17,33.7,36.01,2.32,하락/역배열,상승(0이상),35.1,31.08
402340,1757000,69.04,77.36,47.63,234.1,125.6,31852.02,정배열,하락추세,17.71,30.56
214150,47900,60.42,60.91,148.37,-27.2,92.9,118.75,하락/역배열,골든크로스(0이하),20.36,30.53
458870,38200,65.26,59.78,133.6,97.8,71.09,125.89,하락/역배열,상승(0이상),42.18,30.52
021240,96100,65.11,53.81,185.16,2.1,91.48,204.2,정배열,상승(0이상),34.64,28.27
145020,270000,59.07,65.67,179.92,-1.5,85.62,159.85,하락/역배열,상승(0이상),6.48,26.76
046390,1900,62.43,77.5,127.69,54.1,52.25,3.51,하락/역배열,골든크로스(0이하),62.81,26.05
081660,46400,59.53,62.5,207.67,28.8,152.2,150.77,상승전환,상승(0이상),29.3,25.35
048550,1591,72.38,80.8,86.22,194.2,59.63,14.93,상승전환,상승(0이상),10.15,25.09
270870,4410,74.22,78.62,103.92,4.9,97.78,0.89,하락/역배열,상승(0이상),26.71,23.73
005440,15740,67.19,80.88,142.66,184.3,65.98,52.01,하락/역배열,상승(0이상),10.11,22.09
001210,983,67.34,81.9,151.43,16327.2,94.09,484.26,하락/역배열,상승(0이상),32.56,20.97
046940,3805,56.85,90.66,165.87,954.4,439.27,335.47,하락/역배열,골든크로스(0이하),22.24,20.34
214450,360500,74.74,80.3,162.35,111.7,74.56,856.12,하락/역배열,상승(0이상),8.12,18.12
044480,1170,62.76,88.46,197.45,65.9,275.4,5.11,하락/역배열,골든크로스(0이하),26.58,16.47
053350,2950,69.17,76.02,256.15,38.0,173.13,3.88,하락/역배열,상승(0이상),28.75,13.59
013120,2425,59.51,93.72,239.33,975.0,382.13,186.04,하락/역배열,골든크로스(0이하),49.09,12.31
161890,113700,84.21,81.62,286.53,321.0,190.57,1391.25,정배열,상승(0이상),13.32,4.18
050760,1412,73.45,97.57,315.8,1143.4,227.93,74.83,하락/역배열,상승(0이상),35.61,0.01
